match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61651972,100+ Fantasy Points,3,326348630
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,61651973,100+ Fantasy Points,3,326348635
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61651974,100+ Fantasy Points,3,326348640
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,61651975,100+ Fantasy Points,3,326348645
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61651976,100+ Fantasy Points,3,326348650
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61651978,100+ Fantasy Points,3,326348660
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61651979,100+ Fantasy Points,3,326348665
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,61651980,100+ Fantasy Points,3,326348670
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,61651982,100+ Fantasy Points,3,326348680
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,61651983,100+ Fantasy Points,3,326348685
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61651984,100+ Fantasy Points,3,326348690
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61651985,100+ Fantasy Points,3,326348695
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,61651972,110+ Fantasy Points,4,326348631
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,61651973,110+ Fantasy Points,4,326348636
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61651974,110+ Fantasy Points,4,326348641
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,61651975,110+ Fantasy Points,4,326348646
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61651976,110+ Fantasy Points,4,326348651
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61651978,110+ Fantasy Points,4,326348661
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61651979,110+ Fantasy Points,4,326348666
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,61651980,110+ Fantasy Points,4,326348671
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,61651982,110+ Fantasy Points,4,326348681
