match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.05,BetRight,Geelong Cats,Fantasy Points - Jordan Dawson,44374954,80+ Fantasy Points,1,254518753
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.15,BetRight,Geelong Cats,Fantasy Points - Jordan Dawson,44374954,90+ Fantasy Points,2,254518754
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.4,BetRight,Geelong Cats,Fantasy Points - Jordan Dawson,44374954,100+ Fantasy Points,3,254518755
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.8,BetRight,Geelong Cats,Fantasy Points - Jordan Dawson,44374954,110+ Fantasy Points,4,254518756
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.2,BetRight,Geelong Cats,Fantasy Points - Jordan Dawson,44374954,120+ Fantasy Points,5,254518757
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Matt Crouch,Adelaide Crows,79.5,1.2,BetRight,Geelong Cats,Fantasy Points - Matt Crouch,44374955,80+ Fantasy Points,1,254518758
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Matt Crouch,Adelaide Crows,89.5,1.4,BetRight,Geelong Cats,Fantasy Points - Matt Crouch,44374955,90+ Fantasy Points,2,254518759
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Matt Crouch,Adelaide Crows,99.5,1.8,BetRight,Geelong Cats,Fantasy Points - Matt Crouch,44374955,100+ Fantasy Points,3,254518760
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Matt Crouch,Adelaide Crows,109.5,2.35,BetRight,Geelong Cats,Fantasy Points - Matt Crouch,44374955,110+ Fantasy Points,4,254518761
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Matt Crouch,Adelaide Crows,119.5,4,BetRight,Geelong Cats,Fantasy Points - Matt Crouch,44374955,120+ Fantasy Points,5,254518762
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.3,BetRight,Geelong Cats,Fantasy Points - Rory Laird,44374957,80+ Fantasy Points,1,254518765
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.6,BetRight,Geelong Cats,Fantasy Points - Rory Laird,44374957,90+ Fantasy Points,2,254518766
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,2.1,BetRight,Geelong Cats,Fantasy Points - Rory Laird,44374957,100+ Fantasy Points,3,254518767
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,3,BetRight,Geelong Cats,Fantasy Points - Rory Laird,44374957,110+ Fantasy Points,4,254518768
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,5.5,BetRight,Geelong Cats,Fantasy Points - Rory Laird,44374957,120+ Fantasy Points,5,254518769
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,79.5,1.6,BetRight,Geelong Cats,Fantasy Points - Reilly O'Brien,44374958,80+ Fantasy Points,1,254518770
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,89.5,2.15,BetRight,Geelong Cats,Fantasy Points - Reilly O'Brien,44374958,90+ Fantasy Points,2,254518771
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,99.5,3.25,BetRight,Geelong Cats,Fantasy Points - Reilly O'Brien,44374958,100+ Fantasy Points,3,254518772
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,109.5,5,BetRight,Geelong Cats,Fantasy Points - Reilly O'Brien,44374958,110+ Fantasy Points,4,254518773
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,119.5,11,BetRight,Geelong Cats,Fantasy Points - Reilly O'Brien,44374958,120+ Fantasy Points,5,254518774
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Izak Rankine,Adelaide Crows,79.5,1.3,BetRight,Geelong Cats,Fantasy Points - Izak Rankine,44374959,80+ Fantasy Points,1,254518775
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Izak Rankine,Adelaide Crows,89.5,1.6,BetRight,Geelong Cats,Fantasy Points - Izak Rankine,44374959,90+ Fantasy Points,2,254518776
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Izak Rankine,Adelaide Crows,99.5,2.1,BetRight,Geelong Cats,Fantasy Points - Izak Rankine,44374959,100+ Fantasy Points,3,254518777
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Izak Rankine,Adelaide Crows,109.5,3,BetRight,Geelong Cats,Fantasy Points - Izak Rankine,44374959,110+ Fantasy Points,4,254518778
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Izak Rankine,Adelaide Crows,119.5,5.5,BetRight,Geelong Cats,Fantasy Points - Izak Rankine,44374959,120+ Fantasy Points,5,254518779
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,James Peatling,Adelaide Crows,79.5,1.85,BetRight,Geelong Cats,Fantasy Points - James Peatling,44374960,80+ Fantasy Points,1,254518780
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,James Peatling,Adelaide Crows,89.5,2.85,BetRight,Geelong Cats,Fantasy Points - James Peatling,44374960,90+ Fantasy Points,2,254518781
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,James Peatling,Adelaide Crows,99.5,4.5,BetRight,Geelong Cats,Fantasy Points - James Peatling,44374960,100+ Fantasy Points,3,254518782
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,James Peatling,Adelaide Crows,109.5,8,BetRight,Geelong Cats,Fantasy Points - James Peatling,44374960,110+ Fantasy Points,4,254518783
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,James Peatling,Adelaide Crows,119.5,15,BetRight,Geelong Cats,Fantasy Points - James Peatling,44374960,120+ Fantasy Points,5,254518784
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jake Soligo,Adelaide Crows,79.5,1.3,BetRight,Geelong Cats,Fantasy Points - Jake Soligo,44374962,80+ Fantasy Points,1,254518790
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jake Soligo,Adelaide Crows,89.5,1.6,BetRight,Geelong Cats,Fantasy Points - Jake Soligo,44374962,90+ Fantasy Points,2,254518791
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jake Soligo,Adelaide Crows,99.5,2.1,BetRight,Geelong Cats,Fantasy Points - Jake Soligo,44374962,100+ Fantasy Points,3,254518792
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jake Soligo,Adelaide Crows,109.5,3,BetRight,Geelong Cats,Fantasy Points - Jake Soligo,44374962,110+ Fantasy Points,4,254518793
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jake Soligo,Adelaide Crows,119.5,5.5,BetRight,Geelong Cats,Fantasy Points - Jake Soligo,44374962,120+ Fantasy Points,5,254518794
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,79.5,1.1,BetRight,Adelaide Crows,Fantasy Points - Bailey Smith,44374963,80+ Fantasy Points,1,254518795
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,89.5,1.25,BetRight,Adelaide Crows,Fantasy Points - Bailey Smith,44374963,90+ Fantasy Points,2,254518796
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,99.5,1.6,BetRight,Adelaide Crows,Fantasy Points - Bailey Smith,44374963,100+ Fantasy Points,3,254518797
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,109.5,2,BetRight,Adelaide Crows,Fantasy Points - Bailey Smith,44374963,110+ Fantasy Points,4,254518798
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,119.5,3.25,BetRight,Adelaide Crows,Fantasy Points - Bailey Smith,44374963,120+ Fantasy Points,5,254518799
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.2,BetRight,Adelaide Crows,Fantasy Points - Max Holmes,44374964,80+ Fantasy Points,1,254518800
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.4,BetRight,Adelaide Crows,Fantasy Points - Max Holmes,44374964,90+ Fantasy Points,2,254518801
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,99.5,1.8,BetRight,Adelaide Crows,Fantasy Points - Max Holmes,44374964,100+ Fantasy Points,3,254518802
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,2.35,BetRight,Adelaide Crows,Fantasy Points - Max Holmes,44374964,110+ Fantasy Points,4,254518803
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,4,BetRight,Adelaide Crows,Fantasy Points - Max Holmes,44374964,120+ Fantasy Points,5,254518804
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.35,BetRight,Adelaide Crows,Fantasy Points - Tom Stewart,44374965,80+ Fantasy Points,1,254518805
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.85,BetRight,Adelaide Crows,Fantasy Points - Tom Stewart,44374965,90+ Fantasy Points,2,254518806
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,2.4,BetRight,Adelaide Crows,Fantasy Points - Tom Stewart,44374965,100+ Fantasy Points,3,254518807
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,3.75,BetRight,Adelaide Crows,Fantasy Points - Tom Stewart,44374965,110+ Fantasy Points,4,254518808
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,6.5,BetRight,Adelaide Crows,Fantasy Points - Tom Stewart,44374965,120+ Fantasy Points,5,254518809
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,79.5,1.6,BetRight,Adelaide Crows,Fantasy Points - Jeremy Cameron,44374966,80+ Fantasy Points,1,254518810
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,89.5,2.15,BetRight,Adelaide Crows,Fantasy Points - Jeremy Cameron,44374966,90+ Fantasy Points,2,254518811
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,99.5,3.25,BetRight,Adelaide Crows,Fantasy Points - Jeremy Cameron,44374966,100+ Fantasy Points,3,254518812
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,109.5,5,BetRight,Adelaide Crows,Fantasy Points - Jeremy Cameron,44374966,110+ Fantasy Points,4,254518813
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,119.5,11,BetRight,Adelaide Crows,Fantasy Points - Jeremy Cameron,44374966,120+ Fantasy Points,5,254518814
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,79.5,1.85,BetRight,Adelaide Crows,Fantasy Points - Patrick Dangerfield,44374967,80+ Fantasy Points,1,254518815
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,89.5,2.85,BetRight,Adelaide Crows,Fantasy Points - Patrick Dangerfield,44374967,90+ Fantasy Points,2,254518816
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,99.5,4.5,BetRight,Adelaide Crows,Fantasy Points - Patrick Dangerfield,44374967,100+ Fantasy Points,3,254518817
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,109.5,8,BetRight,Adelaide Crows,Fantasy Points - Patrick Dangerfield,44374967,110+ Fantasy Points,4,254518818
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,119.5,15,BetRight,Adelaide Crows,Fantasy Points - Patrick Dangerfield,44374967,120+ Fantasy Points,5,254518819
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,79.5,1.6,BetRight,Adelaide Crows,Fantasy Points - Gryan Miers,44374969,80+ Fantasy Points,1,254518825
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,89.5,2.15,BetRight,Adelaide Crows,Fantasy Points - Gryan Miers,44374969,90+ Fantasy Points,2,254518826
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,99.5,3.25,BetRight,Adelaide Crows,Fantasy Points - Gryan Miers,44374969,100+ Fantasy Points,3,254518827
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,109.5,5,BetRight,Adelaide Crows,Fantasy Points - Gryan Miers,44374969,110+ Fantasy Points,4,254518828
