match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,79.5,1.01,BetRight,Richmond Tigers,Fantasy Points - Bailey Smith,48739624,80+ Fantasy Points,1,272223480
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,89.5,1.05,BetRight,Richmond Tigers,Fantasy Points - Bailey Smith,48739624,90+ Fantasy Points,2,272223481
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,99.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Bailey Smith,48739624,100+ Fantasy Points,3,272223482
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,109.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Bailey Smith,48739624,110+ Fantasy Points,4,272223483
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,119.5,1.7,BetRight,Richmond Tigers,Fantasy Points - Bailey Smith,48739624,120+ Fantasy Points,5,272223484
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.03,BetRight,Richmond Tigers,Fantasy Points - Max Holmes,48739627,80+ Fantasy Points,1,272223487
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Max Holmes,48739627,90+ Fantasy Points,2,272223488
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,99.5,1.3,BetRight,Richmond Tigers,Fantasy Points - Max Holmes,48739627,100+ Fantasy Points,3,272223489
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Max Holmes,48739627,110+ Fantasy Points,4,272223490
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,2.05,BetRight,Richmond Tigers,Fantasy Points - Max Holmes,48739627,120+ Fantasy Points,5,272223491
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.3,BetRight,Richmond Tigers,Fantasy Points - Tom Stewart,48739630,80+ Fantasy Points,1,272223496
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Tom Stewart,48739630,90+ Fantasy Points,2,272223497
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,2.1,BetRight,Richmond Tigers,Fantasy Points - Tom Stewart,48739630,100+ Fantasy Points,3,272223498
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,3,BetRight,Richmond Tigers,Fantasy Points - Tom Stewart,48739630,110+ Fantasy Points,4,272223499
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,5.5,BetRight,Richmond Tigers,Fantasy Points - Tom Stewart,48739630,120+ Fantasy Points,5,272223500
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,79.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Jeremy Cameron,48739633,80+ Fantasy Points,1,272223505
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,89.5,1.25,BetRight,Richmond Tigers,Fantasy Points - Jeremy Cameron,48739633,90+ Fantasy Points,2,272223506
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,99.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Jeremy Cameron,48739633,100+ Fantasy Points,3,272223507
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,109.5,2,BetRight,Richmond Tigers,Fantasy Points - Jeremy Cameron,48739633,110+ Fantasy Points,4,272223508
