match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Sam Walsh,56107984,80+ Fantasy Points,1,303446957
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.25,BetRight,Richmond Tigers,Fantasy Points - Sam Walsh,56107984,90+ Fantasy Points,2,303446958
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Sam Walsh,56107984,100+ Fantasy Points,3,303446959
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Sam Walsh,Carlton,109.5,2,BetRight,Richmond Tigers,Fantasy Points - Sam Walsh,56107984,110+ Fantasy Points,4,303446960
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Sam Walsh,Carlton,119.5,3.25,BetRight,Richmond Tigers,Fantasy Points - Sam Walsh,56107984,120+ Fantasy Points,5,303446961
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Patrick Cripps,56107987,80+ Fantasy Points,1,303446980
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.25,BetRight,Richmond Tigers,Fantasy Points - Patrick Cripps,56107987,90+ Fantasy Points,2,303446981
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Patrick Cripps,Carlton,99.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Patrick Cripps,56107987,100+ Fantasy Points,3,303446982
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Patrick Cripps,Carlton,109.5,2,BetRight,Richmond Tigers,Fantasy Points - Patrick Cripps,56107987,110+ Fantasy Points,4,303446983
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,Patrick Cripps,Carlton,119.5,3.25,BetRight,Richmond Tigers,Fantasy Points - Patrick Cripps,56107987,120+ Fantasy Points,5,303446984
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,George Hewett,Carlton,79.5,1.1,BetRight,Richmond Tigers,Fantasy Points - George Hewett,56107995,80+ Fantasy Points,1,303447034
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Fantasy Points,George Hewett,Carlton,89.5,1.25,BetRight,Richmond Tigers,Fantasy Points - George Hewett,56107995,90+ Fantasy Points,2,303447035
