match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,79.5,1.48,BetRight,Melbourne Demons,Fantasy Points - Jai Newcombe,48504882,80+ Fantasy Points,1,271241957
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,89.5,2,BetRight,Melbourne Demons,Fantasy Points - Jai Newcombe,48504882,90+ Fantasy Points,2,271241958
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,99.5,3.1,BetRight,Melbourne Demons,Fantasy Points - Jai Newcombe,48504882,100+ Fantasy Points,3,271241959
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,109.5,5.25,BetRight,Melbourne Demons,Fantasy Points - Jai Newcombe,48504882,110+ Fantasy Points,4,271241960
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,119.5,10,BetRight,Melbourne Demons,Fantasy Points - Jai Newcombe,48504882,120+ Fantasy Points,5,271241961
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,James Sicily,Hawthorn Hawks,79.5,1.33,BetRight,Melbourne Demons,Fantasy Points - James Sicily,48504889,80+ Fantasy Points,1,271241977
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,James Sicily,Hawthorn Hawks,89.5,1.72,BetRight,Melbourne Demons,Fantasy Points - James Sicily,48504889,90+ Fantasy Points,2,271241978
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,James Sicily,Hawthorn Hawks,99.5,2.4,BetRight,Melbourne Demons,Fantasy Points - James Sicily,48504889,100+ Fantasy Points,3,271241979
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,James Sicily,Hawthorn Hawks,109.5,3.8,BetRight,Melbourne Demons,Fantasy Points - James Sicily,48504889,110+ Fantasy Points,4,271241980
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,James Sicily,Hawthorn Hawks,119.5,6.5,BetRight,Melbourne Demons,Fantasy Points - James Sicily,48504889,120+ Fantasy Points,5,271241981
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Lloyd Meek,48504892,80+ Fantasy Points,1,271241986
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,89.5,1.42,BetRight,Melbourne Demons,Fantasy Points - Lloyd Meek,48504892,90+ Fantasy Points,2,271241987
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,99.5,1.88,BetRight,Melbourne Demons,Fantasy Points - Lloyd Meek,48504892,100+ Fantasy Points,3,271241988
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,109.5,2.75,BetRight,Melbourne Demons,Fantasy Points - Lloyd Meek,48504892,110+ Fantasy Points,4,271241989
