match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,61652034,100+ Fantasy Points,3,326348886
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61652035,100+ Fantasy Points,3,326348891
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61652036,100+ Fantasy Points,3,326348896
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61652037,100+ Fantasy Points,3,326348901
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61652038,100+ Fantasy Points,3,326348906
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61652039,100+ Fantasy Points,3,326348911
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,61652046,100+ Fantasy Points,3,326348946
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61652047,100+ Fantasy Points,3,326348951
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61652048,100+ Fantasy Points,3,326348956
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.4,NA,BetRight,NA,AFL Fantasy,61652034,110+ Fantasy Points,4,326348887
