match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Max Gawn,Melbourne Demons,89.5,1.08,BetRight,Western Bulldogs,Fantasy Points - Max Gawn,48249259,90+ Fantasy Points,2,270184398
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Max Gawn,Melbourne Demons,99.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Max Gawn,48249259,100+ Fantasy Points,3,270184399
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Max Gawn,Melbourne Demons,109.5,1.5,BetRight,Western Bulldogs,Fantasy Points - Max Gawn,48249259,110+ Fantasy Points,4,270184400
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Max Gawn,Melbourne Demons,119.5,1.95,BetRight,Western Bulldogs,Fantasy Points - Max Gawn,48249259,120+ Fantasy Points,5,270184401
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Clayton Oliver,48249260,80+ Fantasy Points,1,270184402
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Clayton Oliver,Melbourne Demons,89.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Clayton Oliver,48249260,90+ Fantasy Points,2,270184403
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Clayton Oliver,Melbourne Demons,99.5,2.8,BetRight,Western Bulldogs,Fantasy Points - Clayton Oliver,48249260,100+ Fantasy Points,3,270184404
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Clayton Oliver,Melbourne Demons,109.5,4.6,BetRight,Western Bulldogs,Fantasy Points - Clayton Oliver,48249260,110+ Fantasy Points,4,270184405
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Christian Petracca,Melbourne Demons,79.5,1.32,BetRight,Western Bulldogs,Fantasy Points - Christian Petracca,48249261,80+ Fantasy Points,1,270184407
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Christian Petracca,Melbourne Demons,89.5,1.75,BetRight,Western Bulldogs,Fantasy Points - Christian Petracca,48249261,90+ Fantasy Points,2,270184408
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Christian Petracca,Melbourne Demons,99.5,2.6,BetRight,Western Bulldogs,Fantasy Points - Christian Petracca,48249261,100+ Fantasy Points,3,270184409
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Fantasy Points,Christian Petracca,Melbourne Demons,109.5,4.2,BetRight,Western Bulldogs,Fantasy Points - Christian Petracca,48249261,110+ Fantasy Points,4,270184410
