match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60461913,100+ Fantasy Points,3,321481037
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60461914,100+ Fantasy Points,3,321481042
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60461915,100+ Fantasy Points,3,321481047
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60461916,100+ Fantasy Points,3,321481052
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60461917,100+ Fantasy Points,3,321481057
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60461918,100+ Fantasy Points,3,321481062
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60461919,100+ Fantasy Points,3,321481067
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60461920,100+ Fantasy Points,3,321481072
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60461921,100+ Fantasy Points,3,321481077
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60461922,100+ Fantasy Points,3,321481082
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60461923,100+ Fantasy Points,3,321481087
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60461924,100+ Fantasy Points,3,321481092
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60461925,100+ Fantasy Points,3,321481097
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60461926,100+ Fantasy Points,3,321481102
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60461927,100+ Fantasy Points,3,321481107
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,60461913,110+ Fantasy Points,4,321481038
