match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.18,BetRight,Richmond Tigers,Fantasy Points - Nick Daicos,35787245,90+ Fantasy Points,2,218252126
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.36,BetRight,Richmond Tigers,Fantasy Points - Nick Daicos,35787245,100+ Fantasy Points,3,218252127
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.7,BetRight,Richmond Tigers,Fantasy Points - Nick Daicos,35787245,110+ Fantasy Points,4,218252128
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.3,BetRight,Richmond Tigers,Fantasy Points - Nick Daicos,35787245,120+ Fantasy Points,5,218252129
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,89.5,1.17,BetRight,Richmond Tigers,Fantasy Points - Darcy Cameron,35787246,90+ Fantasy Points,2,218252131
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,99.5,1.35,BetRight,Richmond Tigers,Fantasy Points - Darcy Cameron,35787246,100+ Fantasy Points,3,218252132
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,109.5,1.65,BetRight,Richmond Tigers,Fantasy Points - Darcy Cameron,35787246,110+ Fantasy Points,4,218252133
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,119.5,2.15,BetRight,Richmond Tigers,Fantasy Points - Darcy Cameron,35787246,120+ Fantasy Points,5,218252134
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,79.5,1.5,BetRight,Richmond Tigers,Fantasy Points - Scott Pendlebury,35787247,80+ Fantasy Points,1,218252135
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,89.5,2,BetRight,Richmond Tigers,Fantasy Points - Scott Pendlebury,35787247,90+ Fantasy Points,2,218252136
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,99.5,3,BetRight,Richmond Tigers,Fantasy Points - Scott Pendlebury,35787247,100+ Fantasy Points,3,218252137
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Jack Crisp,Collingwood Magpies,79.5,1.15,BetRight,Richmond Tigers,Fantasy Points - Jack Crisp,35787248,80+ Fantasy Points,1,218252140
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Jack Crisp,Collingwood Magpies,89.5,1.3,BetRight,Richmond Tigers,Fantasy Points - Jack Crisp,35787248,90+ Fantasy Points,2,218252141
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Jack Crisp,Collingwood Magpies,99.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Jack Crisp,35787248,100+ Fantasy Points,3,218252142
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Jack Crisp,Collingwood Magpies,109.5,2.15,BetRight,Richmond Tigers,Fantasy Points - Jack Crisp,35787248,110+ Fantasy Points,4,218252143
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Jack Crisp,Collingwood Magpies,119.5,3.2,BetRight,Richmond Tigers,Fantasy Points - Jack Crisp,35787248,120+ Fantasy Points,5,218252144
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,79.5,1.5,BetRight,Richmond Tigers,Fantasy Points - Steele Sidebottom,35787249,80+ Fantasy Points,1,218252145
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,89.5,1.95,BetRight,Richmond Tigers,Fantasy Points - Steele Sidebottom,35787249,90+ Fantasy Points,2,218252146
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,99.5,2.9,BetRight,Richmond Tigers,Fantasy Points - Steele Sidebottom,35787249,100+ Fantasy Points,3,218252147
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,109.5,5,BetRight,Richmond Tigers,Fantasy Points - Steele Sidebottom,35787249,110+ Fantasy Points,4,218252148
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Josh Daicos,35787250,80+ Fantasy Points,1,218252150
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Josh Daicos,35787250,90+ Fantasy Points,2,218252151
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Josh Daicos,35787250,100+ Fantasy Points,3,218252152
