match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,60302862,100+ Fantasy Points,3,320870450
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60302863,100+ Fantasy Points,3,320870455
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60302864,100+ Fantasy Points,3,320870460
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60302865,100+ Fantasy Points,3,320870465
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60302866,100+ Fantasy Points,3,320870470
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60302868,100+ Fantasy Points,3,320870480
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60302869,100+ Fantasy Points,3,320870485
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,60302870,100+ Fantasy Points,3,320870490
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60302872,100+ Fantasy Points,3,320870500
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.75,NA,BetRight,NA,AFL Fantasy,60302873,100+ Fantasy Points,3,320870505
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60302874,100+ Fantasy Points,3,320870510
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60302875,100+ Fantasy Points,3,320870515
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60302876,100+ Fantasy Points,3,320870520
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60302878,100+ Fantasy Points,3,320870527
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.4,NA,BetRight,NA,AFL Fantasy,60302862,110+ Fantasy Points,4,320870451
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60302863,110+ Fantasy Points,4,320870456
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60302864,110+ Fantasy Points,4,320870461
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60302865,110+ Fantasy Points,4,320870466
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60302866,110+ Fantasy Points,4,320870471
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60302868,110+ Fantasy Points,4,320870481
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60302869,110+ Fantasy Points,4,320870486
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.4,NA,BetRight,NA,AFL Fantasy,60302870,110+ Fantasy Points,4,320870491
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60302872,110+ Fantasy Points,4,320870501
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.15,NA,BetRight,NA,AFL Fantasy,60302873,110+ Fantasy Points,4,320870506
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60302874,110+ Fantasy Points,4,320870511
