match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.1,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,49146685,80+ Fantasy Points,1,273981750
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.25,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,49146685,90+ Fantasy Points,2,273981751
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.6,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,49146685,100+ Fantasy Points,3,273981752
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,49146685,110+ Fantasy Points,4,273981753
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,3.25,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,49146685,120+ Fantasy Points,5,273981754
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.1,BetRight,Geelong Cats,Fantasy Points - Dayne Zorko,49146689,80+ Fantasy Points,1,273981761
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.25,BetRight,Geelong Cats,Fantasy Points - Dayne Zorko,49146689,90+ Fantasy Points,2,273981762
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.6,BetRight,Geelong Cats,Fantasy Points - Dayne Zorko,49146689,100+ Fantasy Points,3,273981763
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,2,BetRight,Geelong Cats,Fantasy Points - Dayne Zorko,49146689,110+ Fantasy Points,4,273981764
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,3.25,BetRight,Geelong Cats,Fantasy Points - Dayne Zorko,49146689,120+ Fantasy Points,5,273981765
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.2,BetRight,Geelong Cats,Fantasy Points - Lachie Neale,49146690,80+ Fantasy Points,1,273981766
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.4,BetRight,Geelong Cats,Fantasy Points - Lachie Neale,49146690,90+ Fantasy Points,2,273981767
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,1.8,BetRight,Geelong Cats,Fantasy Points - Lachie Neale,49146690,100+ Fantasy Points,3,273981768
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,2.35,BetRight,Geelong Cats,Fantasy Points - Lachie Neale,49146690,110+ Fantasy Points,4,273981769
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,4,BetRight,Geelong Cats,Fantasy Points - Lachie Neale,49146690,120+ Fantasy Points,5,273981770
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.1,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,49146693,80+ Fantasy Points,1,273981779
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.25,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,49146693,90+ Fantasy Points,2,273981780
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.6,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,49146693,100+ Fantasy Points,3,273981781
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,49146693,110+ Fantasy Points,4,273981782
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,3.25,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,49146693,120+ Fantasy Points,5,273981783
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,79.5,1.2,BetRight,Geelong Cats,Fantasy Points - Will Ashcroft,49146694,80+ Fantasy Points,1,273981784
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,89.5,1.4,BetRight,Geelong Cats,Fantasy Points - Will Ashcroft,49146694,90+ Fantasy Points,2,273981785
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,99.5,1.8,BetRight,Geelong Cats,Fantasy Points - Will Ashcroft,49146694,100+ Fantasy Points,3,273981786
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,109.5,2.35,BetRight,Geelong Cats,Fantasy Points - Will Ashcroft,49146694,110+ Fantasy Points,4,273981787
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,119.5,4,BetRight,Geelong Cats,Fantasy Points - Will Ashcroft,49146694,120+ Fantasy Points,5,273981788
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,79.5,1.35,BetRight,Geelong Cats,Fantasy Points - Jarrod Berry,49146704,80+ Fantasy Points,1,273981813
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,89.5,1.85,BetRight,Geelong Cats,Fantasy Points - Jarrod Berry,49146704,90+ Fantasy Points,2,273981814
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,99.5,2.4,BetRight,Geelong Cats,Fantasy Points - Jarrod Berry,49146704,100+ Fantasy Points,3,273981815
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,109.5,3.75,BetRight,Geelong Cats,Fantasy Points - Jarrod Berry,49146704,110+ Fantasy Points,4,273981816
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,119.5,6.5,BetRight,Geelong Cats,Fantasy Points - Jarrod Berry,49146704,120+ Fantasy Points,5,273981817
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,79.5,1.85,BetRight,Geelong Cats,Fantasy Points - Darcy Wilmot,49146708,80+ Fantasy Points,1,273981825
