match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Bailey Smith,Geelong Cats,79.5,1.05,BetRight,GWS Giants,Fantasy Points - Bailey Smith,45855096,80+ Fantasy Points,1,260679092
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Bailey Smith,Geelong Cats,89.5,1.15,BetRight,GWS Giants,Fantasy Points - Bailey Smith,45855096,90+ Fantasy Points,2,260679093
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Bailey Smith,Geelong Cats,99.5,1.4,BetRight,GWS Giants,Fantasy Points - Bailey Smith,45855096,100+ Fantasy Points,3,260679094
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Bailey Smith,Geelong Cats,109.5,1.8,BetRight,GWS Giants,Fantasy Points - Bailey Smith,45855096,110+ Fantasy Points,4,260679095
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Bailey Smith,Geelong Cats,119.5,2.2,BetRight,GWS Giants,Fantasy Points - Bailey Smith,45855096,120+ Fantasy Points,5,260679096
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.2,BetRight,GWS Giants,Fantasy Points - Max Holmes,45855099,80+ Fantasy Points,1,260679115
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.4,BetRight,GWS Giants,Fantasy Points - Max Holmes,45855099,90+ Fantasy Points,2,260679116
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Max Holmes,Geelong Cats,99.5,1.8,BetRight,GWS Giants,Fantasy Points - Max Holmes,45855099,100+ Fantasy Points,3,260679117
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,2.35,BetRight,GWS Giants,Fantasy Points - Max Holmes,45855099,110+ Fantasy Points,4,260679118
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,4,BetRight,GWS Giants,Fantasy Points - Max Holmes,45855099,120+ Fantasy Points,5,260679119
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Atkins,Geelong Cats,79.5,1.6,BetRight,GWS Giants,Fantasy Points - Tom Atkins,45855100,80+ Fantasy Points,1,260679120
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Atkins,Geelong Cats,89.5,2.15,BetRight,GWS Giants,Fantasy Points - Tom Atkins,45855100,90+ Fantasy Points,2,260679121
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Atkins,Geelong Cats,99.5,3.25,BetRight,GWS Giants,Fantasy Points - Tom Atkins,45855100,100+ Fantasy Points,3,260679122
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Atkins,Geelong Cats,109.5,5,BetRight,GWS Giants,Fantasy Points - Tom Atkins,45855100,110+ Fantasy Points,4,260679123
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Atkins,Geelong Cats,119.5,11,BetRight,GWS Giants,Fantasy Points - Tom Atkins,45855100,120+ Fantasy Points,5,260679124
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Jeremy Cameron,Geelong Cats,79.5,1.85,BetRight,GWS Giants,Fantasy Points - Jeremy Cameron,45855101,80+ Fantasy Points,1,260679125
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Jeremy Cameron,Geelong Cats,89.5,2.85,BetRight,GWS Giants,Fantasy Points - Jeremy Cameron,45855101,90+ Fantasy Points,2,260679126
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Jeremy Cameron,Geelong Cats,99.5,4.5,BetRight,GWS Giants,Fantasy Points - Jeremy Cameron,45855101,100+ Fantasy Points,3,260679127
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Jeremy Cameron,Geelong Cats,109.5,8,BetRight,GWS Giants,Fantasy Points - Jeremy Cameron,45855101,110+ Fantasy Points,4,260679128
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Jeremy Cameron,Geelong Cats,119.5,15,BetRight,GWS Giants,Fantasy Points - Jeremy Cameron,45855101,120+ Fantasy Points,5,260679129
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,79.5,1.6,BetRight,GWS Giants,Fantasy Points - Patrick Dangerfield,45855102,80+ Fantasy Points,1,260679130
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,89.5,2.15,BetRight,GWS Giants,Fantasy Points - Patrick Dangerfield,45855102,90+ Fantasy Points,2,260679131
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,99.5,3.25,BetRight,GWS Giants,Fantasy Points - Patrick Dangerfield,45855102,100+ Fantasy Points,3,260679132
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,109.5,5,BetRight,GWS Giants,Fantasy Points - Patrick Dangerfield,45855102,110+ Fantasy Points,4,260679133
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,119.5,11,BetRight,GWS Giants,Fantasy Points - Patrick Dangerfield,45855102,120+ Fantasy Points,5,260679134
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Gryan Miers,Geelong Cats,79.5,1.35,BetRight,GWS Giants,Fantasy Points - Gryan Miers,45855104,80+ Fantasy Points,1,260679140
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Gryan Miers,Geelong Cats,89.5,1.85,BetRight,GWS Giants,Fantasy Points - Gryan Miers,45855104,90+ Fantasy Points,2,260679141
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Gryan Miers,Geelong Cats,99.5,2.4,BetRight,GWS Giants,Fantasy Points - Gryan Miers,45855104,100+ Fantasy Points,3,260679142
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Gryan Miers,Geelong Cats,109.5,3.75,BetRight,GWS Giants,Fantasy Points - Gryan Miers,45855104,110+ Fantasy Points,4,260679143
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Gryan Miers,Geelong Cats,119.5,6.5,BetRight,GWS Giants,Fantasy Points - Gryan Miers,45855104,120+ Fantasy Points,5,260679144
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Zach Guthrie,Geelong Cats,79.5,1.6,BetRight,GWS Giants,Fantasy Points - Zach Guthrie,45855105,80+ Fantasy Points,1,260679145
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Zach Guthrie,Geelong Cats,89.5,2.15,BetRight,GWS Giants,Fantasy Points - Zach Guthrie,45855105,90+ Fantasy Points,2,260679146
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Zach Guthrie,Geelong Cats,99.5,3.25,BetRight,GWS Giants,Fantasy Points - Zach Guthrie,45855105,100+ Fantasy Points,3,260679147
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Zach Guthrie,Geelong Cats,109.5,5,BetRight,GWS Giants,Fantasy Points - Zach Guthrie,45855105,110+ Fantasy Points,4,260679148
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Zach Guthrie,Geelong Cats,119.5,11,BetRight,GWS Giants,Fantasy Points - Zach Guthrie,45855105,120+ Fantasy Points,5,260679149
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,79.5,1.05,BetRight,Geelong Cats,Fantasy Points - Tom Green,45855107,80+ Fantasy Points,1,260679152
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,89.5,1.15,BetRight,Geelong Cats,Fantasy Points - Tom Green,45855107,90+ Fantasy Points,2,260679153
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,99.5,1.4,BetRight,Geelong Cats,Fantasy Points - Tom Green,45855107,100+ Fantasy Points,3,260679154
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,109.5,1.8,BetRight,Geelong Cats,Fantasy Points - Tom Green,45855107,110+ Fantasy Points,4,260679155
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,119.5,2.2,BetRight,Geelong Cats,Fantasy Points - Tom Green,45855107,120+ Fantasy Points,5,260679156
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.05,BetRight,Geelong Cats,Fantasy Points - Lachie Whitfield,45855108,80+ Fantasy Points,1,260679157
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,89.5,1.15,BetRight,Geelong Cats,Fantasy Points - Lachie Whitfield,45855108,90+ Fantasy Points,2,260679158
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,99.5,1.4,BetRight,Geelong Cats,Fantasy Points - Lachie Whitfield,45855108,100+ Fantasy Points,3,260679159
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,109.5,1.8,BetRight,Geelong Cats,Fantasy Points - Lachie Whitfield,45855108,110+ Fantasy Points,4,260679160
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,119.5,2.2,BetRight,Geelong Cats,Fantasy Points - Lachie Whitfield,45855108,120+ Fantasy Points,5,260679161
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,79.5,1.3,BetRight,Geelong Cats,Fantasy Points - Finn Callaghan,45855111,80+ Fantasy Points,1,260679172
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,89.5,1.6,BetRight,Geelong Cats,Fantasy Points - Finn Callaghan,45855111,90+ Fantasy Points,2,260679173
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,99.5,2.1,BetRight,Geelong Cats,Fantasy Points - Finn Callaghan,45855111,100+ Fantasy Points,3,260679174
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,109.5,3,BetRight,Geelong Cats,Fantasy Points - Finn Callaghan,45855111,110+ Fantasy Points,4,260679175
