match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,79.5,1.27,BetRight,Western Bulldogs,Fantasy Points - Liam Duggan,31964064,80+ Fantasy Points,1,202413717
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,89.5,1.55,BetRight,Western Bulldogs,Fantasy Points - Liam Duggan,31964064,90+ Fantasy Points,2,202413718
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,99.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Liam Duggan,31964064,100+ Fantasy Points,3,202413719
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,109.5,3.5,BetRight,Western Bulldogs,Fantasy Points - Liam Duggan,31964064,110+ Fantasy Points,4,202413720
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,119.5,6.5,BetRight,Western Bulldogs,Fantasy Points - Liam Duggan,31964064,120+ Fantasy Points,5,202413721
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,79.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Tim Kelly,31964066,80+ Fantasy Points,1,202413728
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,89.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Tim Kelly,31964066,90+ Fantasy Points,2,202413729
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,99.5,2.2,BetRight,Western Bulldogs,Fantasy Points - Tim Kelly,31964066,100+ Fantasy Points,3,202413730
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,109.5,3.4,BetRight,Western Bulldogs,Fantasy Points - Tim Kelly,31964066,110+ Fantasy Points,4,202413731
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,119.5,6,BetRight,Western Bulldogs,Fantasy Points - Tim Kelly,31964066,120+ Fantasy Points,5,202413732
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jayden Hunt,West Coast Eagles,79.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Jayden Hunt,31964071,80+ Fantasy Points,1,202413747
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jayden Hunt,West Coast Eagles,89.5,2.5,BetRight,Western Bulldogs,Fantasy Points - Jayden Hunt,31964071,90+ Fantasy Points,2,202413748
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jayden Hunt,West Coast Eagles,99.5,4,BetRight,Western Bulldogs,Fantasy Points - Jayden Hunt,31964071,100+ Fantasy Points,3,202413749
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jayden Hunt,West Coast Eagles,109.5,6.5,BetRight,Western Bulldogs,Fantasy Points - Jayden Hunt,31964071,110+ Fantasy Points,4,202413750
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jayden Hunt,West Coast Eagles,119.5,13,BetRight,Western Bulldogs,Fantasy Points - Jayden Hunt,31964071,120+ Fantasy Points,5,202413751
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Elliot Yeo,West Coast Eagles,79.5,1.5,BetRight,Western Bulldogs,Fantasy Points - Elliot Yeo,31964076,80+ Fantasy Points,1,202413818
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Elliot Yeo,West Coast Eagles,89.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Elliot Yeo,31964076,90+ Fantasy Points,2,202413819
