match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.1,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,49810491,80+ Fantasy Points,1,276739397
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.25,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,49810491,90+ Fantasy Points,2,276739398
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,49810491,100+ Fantasy Points,3,276739399
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,49810491,110+ Fantasy Points,4,276739400
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,3.25,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,49810491,120+ Fantasy Points,5,276739401
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.2,BetRight,Collingwood Magpies,Fantasy Points - Dayne Zorko,49810492,80+ Fantasy Points,1,276739402
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.4,BetRight,Collingwood Magpies,Fantasy Points - Dayne Zorko,49810492,90+ Fantasy Points,2,276739403
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.8,BetRight,Collingwood Magpies,Fantasy Points - Dayne Zorko,49810492,100+ Fantasy Points,3,276739404
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,2.35,BetRight,Collingwood Magpies,Fantasy Points - Dayne Zorko,49810492,110+ Fantasy Points,4,276739405
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,4,BetRight,Collingwood Magpies,Fantasy Points - Dayne Zorko,49810492,120+ Fantasy Points,5,276739406
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,79.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Jaspa Fletcher,49810494,80+ Fantasy Points,1,276739409
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,89.5,2.15,BetRight,Collingwood Magpies,Fantasy Points - Jaspa Fletcher,49810494,90+ Fantasy Points,2,276739410
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,99.5,3.25,BetRight,Collingwood Magpies,Fantasy Points - Jaspa Fletcher,49810494,100+ Fantasy Points,3,276739411
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,109.5,5,BetRight,Collingwood Magpies,Fantasy Points - Jaspa Fletcher,49810494,110+ Fantasy Points,4,276739412
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,119.5,11,BetRight,Collingwood Magpies,Fantasy Points - Jaspa Fletcher,49810494,120+ Fantasy Points,5,276739413
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.1,BetRight,Collingwood Magpies,Fantasy Points - Hugh McCluggage,49810501,80+ Fantasy Points,1,276739437
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.25,BetRight,Collingwood Magpies,Fantasy Points - Hugh McCluggage,49810501,90+ Fantasy Points,2,276739438
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Hugh McCluggage,49810501,100+ Fantasy Points,3,276739439
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2,BetRight,Collingwood Magpies,Fantasy Points - Hugh McCluggage,49810501,110+ Fantasy Points,4,276739440
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,3.25,BetRight,Collingwood Magpies,Fantasy Points - Hugh McCluggage,49810501,120+ Fantasy Points,5,276739441
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,79.5,1.2,BetRight,Collingwood Magpies,Fantasy Points - Will Ashcroft,49810503,80+ Fantasy Points,1,276739444
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,89.5,1.4,BetRight,Collingwood Magpies,Fantasy Points - Will Ashcroft,49810503,90+ Fantasy Points,2,276739445
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,99.5,1.8,BetRight,Collingwood Magpies,Fantasy Points - Will Ashcroft,49810503,100+ Fantasy Points,3,276739446
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,109.5,2.35,BetRight,Collingwood Magpies,Fantasy Points - Will Ashcroft,49810503,110+ Fantasy Points,4,276739447
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,119.5,4,BetRight,Collingwood Magpies,Fantasy Points - Will Ashcroft,49810503,120+ Fantasy Points,5,276739448
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,79.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Jarrod Berry,49810507,80+ Fantasy Points,1,276739483
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,89.5,2.15,BetRight,Collingwood Magpies,Fantasy Points - Jarrod Berry,49810507,90+ Fantasy Points,2,276739484
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,99.5,3.25,BetRight,Collingwood Magpies,Fantasy Points - Jarrod Berry,49810507,100+ Fantasy Points,3,276739485
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,109.5,5,BetRight,Collingwood Magpies,Fantasy Points - Jarrod Berry,49810507,110+ Fantasy Points,4,276739486
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,119.5,11,BetRight,Collingwood Magpies,Fantasy Points - Jarrod Berry,49810507,120+ Fantasy Points,5,276739487
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,79.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Darcy Wilmot,49810508,80+ Fantasy Points,1,276739488
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,89.5,2.15,BetRight,Collingwood Magpies,Fantasy Points - Darcy Wilmot,49810508,90+ Fantasy Points,2,276739489
