match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - Jordan Dawson,46512237,80+ Fantasy Points,1,263323877
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.25,BetRight,Sydney Swans,Fantasy Points - Jordan Dawson,46512237,90+ Fantasy Points,2,263323878
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.6,BetRight,Sydney Swans,Fantasy Points - Jordan Dawson,46512237,100+ Fantasy Points,3,263323879
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,2,BetRight,Sydney Swans,Fantasy Points - Jordan Dawson,46512237,110+ Fantasy Points,4,263323880
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,3.25,BetRight,Sydney Swans,Fantasy Points - Jordan Dawson,46512237,120+ Fantasy Points,5,263323881
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,79.5,1.35,BetRight,Sydney Swans,Fantasy Points - Reilly O'Brien,46512240,80+ Fantasy Points,1,263323892
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,89.5,1.85,BetRight,Sydney Swans,Fantasy Points - Reilly O'Brien,46512240,90+ Fantasy Points,2,263323893
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,99.5,2.4,BetRight,Sydney Swans,Fantasy Points - Reilly O'Brien,46512240,100+ Fantasy Points,3,263323894
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,109.5,3.75,BetRight,Sydney Swans,Fantasy Points - Reilly O'Brien,46512240,110+ Fantasy Points,4,263323895
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,119.5,6.5,BetRight,Sydney Swans,Fantasy Points - Reilly O'Brien,46512240,120+ Fantasy Points,5,263323896
