match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.13,BetRight,St Kilda Saints,Fantasy Points - Luke Davies-Uniacke,33634051,80+ Fantasy Points,1,209299021
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.35,BetRight,St Kilda Saints,Fantasy Points - Luke Davies-Uniacke,33634051,90+ Fantasy Points,2,209299022
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.75,BetRight,St Kilda Saints,Fantasy Points - Luke Davies-Uniacke,33634051,100+ Fantasy Points,3,209299023
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,2.65,BetRight,St Kilda Saints,Fantasy Points - Luke Davies-Uniacke,33634051,110+ Fantasy Points,4,209299024
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,5,BetRight,St Kilda Saints,Fantasy Points - Luke Davies-Uniacke,33634051,120+ Fantasy Points,5,209299025
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,79.5,1.35,BetRight,St Kilda Saints,Fantasy Points - Bailey Scott,33634053,80+ Fantasy Points,1,209299031
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,89.5,1.75,BetRight,St Kilda Saints,Fantasy Points - Bailey Scott,33634053,90+ Fantasy Points,2,209299032
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,99.5,2.5,BetRight,St Kilda Saints,Fantasy Points - Bailey Scott,33634053,100+ Fantasy Points,3,209299033
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,109.5,4.5,BetRight,St Kilda Saints,Fantasy Points - Bailey Scott,33634053,110+ Fantasy Points,4,209299034
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,119.5,10,BetRight,St Kilda Saints,Fantasy Points - Bailey Scott,33634053,120+ Fantasy Points,5,209299035
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Zac Fisher,North Melbourne Kangaroos,79.5,1.7,BetRight,St Kilda Saints,Fantasy Points - Zac Fisher,33634057,80+ Fantasy Points,1,209299051
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Zac Fisher,North Melbourne Kangaroos,89.5,2.25,BetRight,St Kilda Saints,Fantasy Points - Zac Fisher,33634057,90+ Fantasy Points,2,209299052
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Zac Fisher,North Melbourne Kangaroos,99.5,4.5,BetRight,St Kilda Saints,Fantasy Points - Zac Fisher,33634057,100+ Fantasy Points,3,209299053
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Zac Fisher,North Melbourne Kangaroos,109.5,8,BetRight,St Kilda Saints,Fantasy Points - Zac Fisher,33634057,110+ Fantasy Points,4,209299054
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Zac Fisher,North Melbourne Kangaroos,119.5,17,BetRight,St Kilda Saints,Fantasy Points - Zac Fisher,33634057,120+ Fantasy Points,5,209299055
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,79.5,1.7,BetRight,St Kilda Saints,Fantasy Points - George Wardlaw,33634058,80+ Fantasy Points,1,209299056
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,89.5,2.25,BetRight,St Kilda Saints,Fantasy Points - George Wardlaw,33634058,90+ Fantasy Points,2,209299057
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,99.5,3.5,BetRight,St Kilda Saints,Fantasy Points - George Wardlaw,33634058,100+ Fantasy Points,3,209299058
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,109.5,6,BetRight,St Kilda Saints,Fantasy Points - George Wardlaw,33634058,110+ Fantasy Points,4,209299059
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,119.5,12,BetRight,St Kilda Saints,Fantasy Points - George Wardlaw,33634058,120+ Fantasy Points,5,209299060
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Rowan Marshall,St Kilda Saints,79.5,1.07,BetRight,North Melbourne Kangaroos,Fantasy Points - Rowan Marshall,33634059,80+ Fantasy Points,1,209299061
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Rowan Marshall,St Kilda Saints,89.5,1.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Rowan Marshall,33634059,90+ Fantasy Points,2,209299062
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Rowan Marshall,St Kilda Saints,99.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Rowan Marshall,33634059,100+ Fantasy Points,3,209299063
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Rowan Marshall,St Kilda Saints,109.5,1.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Rowan Marshall,33634059,110+ Fantasy Points,4,209299064
