match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - Andrew Brayshaw,47328652,80+ Fantasy Points,1,266526645
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.25,BetRight,Sydney Swans,Fantasy Points - Andrew Brayshaw,47328652,90+ Fantasy Points,2,266526646
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.6,BetRight,Sydney Swans,Fantasy Points - Andrew Brayshaw,47328652,100+ Fantasy Points,3,266526647
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,2,BetRight,Sydney Swans,Fantasy Points - Andrew Brayshaw,47328652,110+ Fantasy Points,4,266526648
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,3.25,BetRight,Sydney Swans,Fantasy Points - Andrew Brayshaw,47328652,120+ Fantasy Points,5,266526649
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - Caleb Serong,47328653,80+ Fantasy Points,1,266526650
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.25,BetRight,Sydney Swans,Fantasy Points - Caleb Serong,47328653,90+ Fantasy Points,2,266526651
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.6,BetRight,Sydney Swans,Fantasy Points - Caleb Serong,47328653,100+ Fantasy Points,3,266526652
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,2,BetRight,Sydney Swans,Fantasy Points - Caleb Serong,47328653,110+ Fantasy Points,4,266526653
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,3.25,BetRight,Sydney Swans,Fantasy Points - Caleb Serong,47328653,120+ Fantasy Points,5,266526654
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,79.5,1.3,BetRight,Sydney Swans,Fantasy Points - Luke Ryan,47328654,80+ Fantasy Points,1,266526655
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,89.5,1.6,BetRight,Sydney Swans,Fantasy Points - Luke Ryan,47328654,90+ Fantasy Points,2,266526656
