match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.05,BetRight,Fremantle Dockers,Fantasy Points - Nick Daicos,45780323,80+ Fantasy Points,1,260369612
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.15,BetRight,Fremantle Dockers,Fantasy Points - Nick Daicos,45780323,90+ Fantasy Points,2,260369613
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.4,BetRight,Fremantle Dockers,Fantasy Points - Nick Daicos,45780323,100+ Fantasy Points,3,260369614
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.8,BetRight,Fremantle Dockers,Fantasy Points - Nick Daicos,45780323,110+ Fantasy Points,4,260369615
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.2,BetRight,Fremantle Dockers,Fantasy Points - Nick Daicos,45780323,120+ Fantasy Points,5,260369616
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,79.5,1.35,BetRight,Fremantle Dockers,Fantasy Points - Dan Houston,45780325,80+ Fantasy Points,1,260369620
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,89.5,1.85,BetRight,Fremantle Dockers,Fantasy Points - Dan Houston,45780325,90+ Fantasy Points,2,260369621
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,99.5,2.4,BetRight,Fremantle Dockers,Fantasy Points - Dan Houston,45780325,100+ Fantasy Points,3,260369622
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,109.5,3.75,BetRight,Fremantle Dockers,Fantasy Points - Dan Houston,45780325,110+ Fantasy Points,4,260369623
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Dan Houston,Collingwood Magpies,119.5,6.5,BetRight,Fremantle Dockers,Fantasy Points - Dan Houston,45780325,120+ Fantasy Points,5,260369624
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,79.5,1.1,BetRight,Fremantle Dockers,Fantasy Points - Darcy Cameron,45780327,80+ Fantasy Points,1,260369628
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,89.5,1.25,BetRight,Fremantle Dockers,Fantasy Points - Darcy Cameron,45780327,90+ Fantasy Points,2,260369629
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,99.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Darcy Cameron,45780327,100+ Fantasy Points,3,260369630
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,109.5,2,BetRight,Fremantle Dockers,Fantasy Points - Darcy Cameron,45780327,110+ Fantasy Points,4,260369631
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,119.5,3.25,BetRight,Fremantle Dockers,Fantasy Points - Darcy Cameron,45780327,120+ Fantasy Points,5,260369632
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.3,BetRight,Fremantle Dockers,Fantasy Points - Josh Daicos,45780329,80+ Fantasy Points,1,260369636
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Josh Daicos,45780329,90+ Fantasy Points,2,260369637
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,2.1,BetRight,Fremantle Dockers,Fantasy Points - Josh Daicos,45780329,100+ Fantasy Points,3,260369638
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,3,BetRight,Fremantle Dockers,Fantasy Points - Josh Daicos,45780329,110+ Fantasy Points,4,260369639
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,119.5,5.5,BetRight,Fremantle Dockers,Fantasy Points - Josh Daicos,45780329,120+ Fantasy Points,5,260369640
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Harry Perryman,Collingwood Magpies,79.5,1.85,BetRight,Fremantle Dockers,Fantasy Points - Harry Perryman,45780333,80+ Fantasy Points,1,260369651
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Harry Perryman,Collingwood Magpies,89.5,2.85,BetRight,Fremantle Dockers,Fantasy Points - Harry Perryman,45780333,90+ Fantasy Points,2,260369652
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Harry Perryman,Collingwood Magpies,99.5,4.5,BetRight,Fremantle Dockers,Fantasy Points - Harry Perryman,45780333,100+ Fantasy Points,3,260369653
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Harry Perryman,Collingwood Magpies,109.5,8,BetRight,Fremantle Dockers,Fantasy Points - Harry Perryman,45780333,110+ Fantasy Points,4,260369654
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Harry Perryman,Collingwood Magpies,119.5,15,BetRight,Fremantle Dockers,Fantasy Points - Harry Perryman,45780333,120+ Fantasy Points,5,260369655
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,79.5,1.85,BetRight,Fremantle Dockers,Fantasy Points - Jack Crisp,45780335,80+ Fantasy Points,1,260369658
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,89.5,2.85,BetRight,Fremantle Dockers,Fantasy Points - Jack Crisp,45780335,90+ Fantasy Points,2,260369659
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,99.5,4.5,BetRight,Fremantle Dockers,Fantasy Points - Jack Crisp,45780335,100+ Fantasy Points,3,260369660
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,109.5,8,BetRight,Fremantle Dockers,Fantasy Points - Jack Crisp,45780335,110+ Fantasy Points,4,260369661
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,119.5,15,BetRight,Fremantle Dockers,Fantasy Points - Jack Crisp,45780335,120+ Fantasy Points,5,260369662
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,79.5,1.3,BetRight,Fremantle Dockers,Fantasy Points - Steele Sidebottom,45780337,80+ Fantasy Points,1,260369667
