match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,62191723,100+ Fantasy Points,3,328650058
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,62191726,100+ Fantasy Points,3,328650067
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,62191729,100+ Fantasy Points,3,328650074
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,62191731,100+ Fantasy Points,3,328650081
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,62191733,100+ Fantasy Points,3,328650088
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,62191735,100+ Fantasy Points,3,328650095
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,62191737,100+ Fantasy Points,3,328650102
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,62191739,100+ Fantasy Points,3,328650112
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,62191741,100+ Fantasy Points,3,328650121
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,62191743,100+ Fantasy Points,3,328650128
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,62191747,100+ Fantasy Points,3,328650157
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,62191753,100+ Fantasy Points,3,328650181
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,62191755,100+ Fantasy Points,3,328650189
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,62191723,110+ Fantasy Points,4,328650059
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,62191726,110+ Fantasy Points,4,328650068
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,62191729,110+ Fantasy Points,4,328650075
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,62191731,110+ Fantasy Points,4,328650082
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,62191733,110+ Fantasy Points,4,328650089
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,62191735,110+ Fantasy Points,4,328650096
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,62191737,110+ Fantasy Points,4,328650103
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,62191739,110+ Fantasy Points,4,328650113
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,62191741,110+ Fantasy Points,4,328650122
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,62191743,110+ Fantasy Points,4,328650129
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,62191747,110+ Fantasy Points,4,328650158
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,62191753,110+ Fantasy Points,4,328650182
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,62191755,110+ Fantasy Points,4,328650190
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,62191723,120+ Fantasy Points,5,328650060
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,2.05,NA,BetRight,NA,AFL Fantasy,62191726,120+ Fantasy Points,5,328650069
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,62191729,120+ Fantasy Points,5,328650076
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,62191731,120+ Fantasy Points,5,328650083
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,62191733,120+ Fantasy Points,5,328650090
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,62191735,120+ Fantasy Points,5,328650097
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,62191737,120+ Fantasy Points,5,328650104
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,62191739,120+ Fantasy Points,5,328650114
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,62191741,120+ Fantasy Points,5,328650123
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,62191743,120+ Fantasy Points,5,328650130
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,62191747,120+ Fantasy Points,5,328650159
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,62191753,120+ Fantasy Points,5,328650183
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,62191755,120+ Fantasy Points,5,328650191
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,62191723,80+ Fantasy Points,1,328650056
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.03,NA,BetRight,NA,AFL Fantasy,62191726,80+ Fantasy Points,1,328650065
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,62191729,80+ Fantasy Points,1,328650072
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,62191731,80+ Fantasy Points,1,328650079
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.2,NA,BetRight,NA,AFL Fantasy,62191733,80+ Fantasy Points,1,328650086
