match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.07,BetRight,Richmond Tigers,Fantasy Points - Andrew Brayshaw,33634186,80+ Fantasy Points,1,209299826
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.15,BetRight,Richmond Tigers,Fantasy Points - Andrew Brayshaw,33634186,90+ Fantasy Points,2,209299827
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Andrew Brayshaw,33634186,100+ Fantasy Points,3,209299828
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Andrew Brayshaw,33634186,110+ Fantasy Points,4,209299829
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,2.65,BetRight,Richmond Tigers,Fantasy Points - Andrew Brayshaw,33634186,120+ Fantasy Points,5,209299830
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.01,BetRight,Richmond Tigers,Fantasy Points - Caleb Serong,33634187,80+ Fantasy Points,1,209299831
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.06,BetRight,Richmond Tigers,Fantasy Points - Caleb Serong,33634187,90+ Fantasy Points,2,209299832
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Caleb Serong,33634187,100+ Fantasy Points,3,209299833
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Caleb Serong,33634187,110+ Fantasy Points,4,209299834
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,2.35,BetRight,Richmond Tigers,Fantasy Points - Caleb Serong,33634187,120+ Fantasy Points,5,209299835
