match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Josh Dunkley,34758509,90+ Fantasy Points,2,214003451
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Josh Dunkley,34758509,100+ Fantasy Points,3,214003452
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2.15,BetRight,Western Bulldogs,Fantasy Points - Josh Dunkley,34758509,110+ Fantasy Points,4,214003453
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,3.2,BetRight,Western Bulldogs,Fantasy Points - Josh Dunkley,34758509,120+ Fantasy Points,5,214003454
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.55,BetRight,Western Bulldogs,Fantasy Points - Hugh McCluggage,34758510,90+ Fantasy Points,2,214003456
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.95,BetRight,Western Bulldogs,Fantasy Points - Hugh McCluggage,34758510,100+ Fantasy Points,3,214003457
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Hugh McCluggage,34758510,110+ Fantasy Points,4,214003458
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,5,BetRight,Western Bulldogs,Fantasy Points - Hugh McCluggage,34758510,120+ Fantasy Points,5,214003459
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.42,BetRight,Western Bulldogs,Fantasy Points - Lachie Neale,34758511,90+ Fantasy Points,2,214003461
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Lachie Neale,34758511,100+ Fantasy Points,3,214003462
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,2.6,BetRight,Western Bulldogs,Fantasy Points - Lachie Neale,34758511,110+ Fantasy Points,4,214003463
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,4.25,BetRight,Western Bulldogs,Fantasy Points - Lachie Neale,34758511,120+ Fantasy Points,5,214003464
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Dayne Zorko,34758512,90+ Fantasy Points,2,214003466
