match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,79.5,1.2,BetRight,Sydney Swans,Fantasy Points - Connor Rozee,44911454,80+ Fantasy Points,1,256749214
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,89.5,1.4,BetRight,Sydney Swans,Fantasy Points - Connor Rozee,44911454,90+ Fantasy Points,2,256749215
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,99.5,1.8,BetRight,Sydney Swans,Fantasy Points - Connor Rozee,44911454,100+ Fantasy Points,3,256749216
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,109.5,2.35,BetRight,Sydney Swans,Fantasy Points - Connor Rozee,44911454,110+ Fantasy Points,4,256749217
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,119.5,4,BetRight,Sydney Swans,Fantasy Points - Connor Rozee,44911454,120+ Fantasy Points,5,256749218
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - Zak Butters,44911458,80+ Fantasy Points,1,256749230
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,89.5,1.25,BetRight,Sydney Swans,Fantasy Points - Zak Butters,44911458,90+ Fantasy Points,2,256749231
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,99.5,1.6,BetRight,Sydney Swans,Fantasy Points - Zak Butters,44911458,100+ Fantasy Points,3,256749232
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,2,BetRight,Sydney Swans,Fantasy Points - Zak Butters,44911458,110+ Fantasy Points,4,256749233
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,119.5,3.25,BetRight,Sydney Swans,Fantasy Points - Zak Butters,44911458,120+ Fantasy Points,5,256749234
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,79.5,1.3,BetRight,Sydney Swans,Fantasy Points - Jason Horne-Francis,44911460,80+ Fantasy Points,1,256749238
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,89.5,1.6,BetRight,Sydney Swans,Fantasy Points - Jason Horne-Francis,44911460,90+ Fantasy Points,2,256749239
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,99.5,2.1,BetRight,Sydney Swans,Fantasy Points - Jason Horne-Francis,44911460,100+ Fantasy Points,3,256749240
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,109.5,3,BetRight,Sydney Swans,Fantasy Points - Jason Horne-Francis,44911460,110+ Fantasy Points,4,256749241
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,119.5,5.5,BetRight,Sydney Swans,Fantasy Points - Jason Horne-Francis,44911460,120+ Fantasy Points,5,256749242
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,79.5,1.3,BetRight,Sydney Swans,Fantasy Points - Ollie Wines,44911464,80+ Fantasy Points,1,256749250
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,89.5,1.6,BetRight,Sydney Swans,Fantasy Points - Ollie Wines,44911464,90+ Fantasy Points,2,256749251
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,99.5,2.1,BetRight,Sydney Swans,Fantasy Points - Ollie Wines,44911464,100+ Fantasy Points,3,256749252
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,109.5,3,BetRight,Sydney Swans,Fantasy Points - Ollie Wines,44911464,110+ Fantasy Points,4,256749253
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Ollie Wines,Port Adelaide Power,119.5,5.5,BetRight,Sydney Swans,Fantasy Points - Ollie Wines,44911464,120+ Fantasy Points,5,256749254
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jordon Sweet,Port Adelaide Power,79.5,1.6,BetRight,Sydney Swans,Fantasy Points - Jordon Sweet,44911465,80+ Fantasy Points,1,256749255
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jordon Sweet,Port Adelaide Power,89.5,2.15,BetRight,Sydney Swans,Fantasy Points - Jordon Sweet,44911465,90+ Fantasy Points,2,256749256
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jordon Sweet,Port Adelaide Power,99.5,3.25,BetRight,Sydney Swans,Fantasy Points - Jordon Sweet,44911465,100+ Fantasy Points,3,256749257
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jordon Sweet,Port Adelaide Power,109.5,5,BetRight,Sydney Swans,Fantasy Points - Jordon Sweet,44911465,110+ Fantasy Points,4,256749258
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jordon Sweet,Port Adelaide Power,119.5,11,BetRight,Sydney Swans,Fantasy Points - Jordon Sweet,44911465,120+ Fantasy Points,5,256749259
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Kane Farrell,Port Adelaide Power,79.5,1.6,BetRight,Sydney Swans,Fantasy Points - Kane Farrell,44911469,80+ Fantasy Points,1,256749272
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Kane Farrell,Port Adelaide Power,89.5,2.15,BetRight,Sydney Swans,Fantasy Points - Kane Farrell,44911469,90+ Fantasy Points,2,256749273
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Kane Farrell,Port Adelaide Power,99.5,3.25,BetRight,Sydney Swans,Fantasy Points - Kane Farrell,44911469,100+ Fantasy Points,3,256749274
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Kane Farrell,Port Adelaide Power,109.5,5,BetRight,Sydney Swans,Fantasy Points - Kane Farrell,44911469,110+ Fantasy Points,4,256749275
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Kane Farrell,Port Adelaide Power,119.5,11,BetRight,Sydney Swans,Fantasy Points - Kane Farrell,44911469,120+ Fantasy Points,5,256749276
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Willem Drew,Port Adelaide Power,79.5,1.6,BetRight,Sydney Swans,Fantasy Points - Willem Drew,44911470,80+ Fantasy Points,1,256749277
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Willem Drew,Port Adelaide Power,89.5,2.15,BetRight,Sydney Swans,Fantasy Points - Willem Drew,44911470,90+ Fantasy Points,2,256749278
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Willem Drew,Port Adelaide Power,99.5,3.25,BetRight,Sydney Swans,Fantasy Points - Willem Drew,44911470,100+ Fantasy Points,3,256749279
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Willem Drew,Port Adelaide Power,109.5,5,BetRight,Sydney Swans,Fantasy Points - Willem Drew,44911470,110+ Fantasy Points,4,256749280
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Willem Drew,Port Adelaide Power,119.5,11,BetRight,Sydney Swans,Fantasy Points - Willem Drew,44911470,120+ Fantasy Points,5,256749281
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jase Burgoyne,Port Adelaide Power,79.5,1.6,BetRight,Sydney Swans,Fantasy Points - Jase Burgoyne,44911472,80+ Fantasy Points,1,256749284
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Fantasy Points,Jase Burgoyne,Port Adelaide Power,89.5,2.15,BetRight,Sydney Swans,Fantasy Points - Jase Burgoyne,44911472,90+ Fantasy Points,2,256749285
