match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,79.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Tim Kelly,48505150,80+ Fantasy Points,1,271243137
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,89.5,2.25,BetRight,Western Bulldogs,Fantasy Points - Tim Kelly,48505150,90+ Fantasy Points,2,271243138
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,99.5,3.5,BetRight,Western Bulldogs,Fantasy Points - Tim Kelly,48505150,100+ Fantasy Points,3,271243139
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,109.5,6,BetRight,Western Bulldogs,Fantasy Points - Tim Kelly,48505150,110+ Fantasy Points,4,271243140
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,119.5,15,BetRight,Western Bulldogs,Fantasy Points - Tim Kelly,48505150,120+ Fantasy Points,5,271243141
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Liam Baker,West Coast Eagles,79.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Liam Baker,48505151,80+ Fantasy Points,1,271243142
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Liam Baker,West Coast Eagles,89.5,2.75,BetRight,Western Bulldogs,Fantasy Points - Liam Baker,48505151,90+ Fantasy Points,2,271243143
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Liam Baker,West Coast Eagles,99.5,4.5,BetRight,Western Bulldogs,Fantasy Points - Liam Baker,48505151,100+ Fantasy Points,3,271243144
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Liam Baker,West Coast Eagles,109.5,8.5,BetRight,Western Bulldogs,Fantasy Points - Liam Baker,48505151,110+ Fantasy Points,4,271243145
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Liam Baker,West Coast Eagles,119.5,17,BetRight,Western Bulldogs,Fantasy Points - Liam Baker,48505151,120+ Fantasy Points,5,271243146
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jack Graham,West Coast Eagles,79.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Jack Graham,48505153,80+ Fantasy Points,1,271243152
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jack Graham,West Coast Eagles,89.5,2.65,BetRight,Western Bulldogs,Fantasy Points - Jack Graham,48505153,90+ Fantasy Points,2,271243153
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jack Graham,West Coast Eagles,99.5,4.25,BetRight,Western Bulldogs,Fantasy Points - Jack Graham,48505153,100+ Fantasy Points,3,271243154
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jack Graham,West Coast Eagles,109.5,8,BetRight,Western Bulldogs,Fantasy Points - Jack Graham,48505153,110+ Fantasy Points,4,271243155
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jack Graham,West Coast Eagles,119.5,17,BetRight,Western Bulldogs,Fantasy Points - Jack Graham,48505153,120+ Fantasy Points,5,271243156
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,79.5,1.04,BetRight,West Coast Eagles,Fantasy Points - Marcus Bontempelli,48505157,80+ Fantasy Points,1,271243172
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,89.5,1.11,BetRight,West Coast Eagles,Fantasy Points - Marcus Bontempelli,48505157,90+ Fantasy Points,2,271243173
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,99.5,1.3,BetRight,West Coast Eagles,Fantasy Points - Marcus Bontempelli,48505157,100+ Fantasy Points,3,271243174
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,109.5,1.68,BetRight,West Coast Eagles,Fantasy Points - Marcus Bontempelli,48505157,110+ Fantasy Points,4,271243175
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,119.5,2.2,BetRight,West Coast Eagles,Fantasy Points - Marcus Bontempelli,48505157,120+ Fantasy Points,5,271243176
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim English,Western Bulldogs,79.5,1.06,BetRight,West Coast Eagles,Fantasy Points - Tim English,48505158,80+ Fantasy Points,1,271243177
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim English,Western Bulldogs,89.5,1.14,BetRight,West Coast Eagles,Fantasy Points - Tim English,48505158,90+ Fantasy Points,2,271243178
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim English,Western Bulldogs,99.5,1.3,BetRight,West Coast Eagles,Fantasy Points - Tim English,48505158,100+ Fantasy Points,3,271243179
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim English,Western Bulldogs,109.5,1.65,BetRight,West Coast Eagles,Fantasy Points - Tim English,48505158,110+ Fantasy Points,4,271243180
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim English,Western Bulldogs,119.5,2.25,BetRight,West Coast Eagles,Fantasy Points - Tim English,48505158,120+ Fantasy Points,5,271243181
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom Liberatore,Western Bulldogs,79.5,1.12,BetRight,West Coast Eagles,Fantasy Points - Tom Liberatore,48505159,80+ Fantasy Points,1,271243182
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom Liberatore,Western Bulldogs,89.5,1.3,BetRight,West Coast Eagles,Fantasy Points - Tom Liberatore,48505159,90+ Fantasy Points,2,271243183
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom Liberatore,Western Bulldogs,99.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Tom Liberatore,48505159,100+ Fantasy Points,3,271243184
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom Liberatore,Western Bulldogs,109.5,2.1,BetRight,West Coast Eagles,Fantasy Points - Tom Liberatore,48505159,110+ Fantasy Points,4,271243185
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom Liberatore,Western Bulldogs,119.5,3.25,BetRight,West Coast Eagles,Fantasy Points - Tom Liberatore,48505159,120+ Fantasy Points,5,271243186
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom McCarthy,West Coast Eagles,79.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Tom McCarthy,48505160,80+ Fantasy Points,1,271243187
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom McCarthy,West Coast Eagles,89.5,1.84,BetRight,Western Bulldogs,Fantasy Points - Tom McCarthy,48505160,90+ Fantasy Points,2,271243188
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom McCarthy,West Coast Eagles,99.5,2.8,BetRight,Western Bulldogs,Fantasy Points - Tom McCarthy,48505160,100+ Fantasy Points,3,271243189
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom McCarthy,West Coast Eagles,109.5,4.5,BetRight,Western Bulldogs,Fantasy Points - Tom McCarthy,48505160,110+ Fantasy Points,4,271243190
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom McCarthy,West Coast Eagles,119.5,9,BetRight,Western Bulldogs,Fantasy Points - Tom McCarthy,48505160,120+ Fantasy Points,5,271243191
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Aaron Naughton,Western Bulldogs,79.5,1.18,BetRight,West Coast Eagles,Fantasy Points - Aaron Naughton,48505164,80+ Fantasy Points,1,271243217
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Aaron Naughton,Western Bulldogs,89.5,1.42,BetRight,West Coast Eagles,Fantasy Points - Aaron Naughton,48505164,90+ Fantasy Points,2,271243218
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Aaron Naughton,Western Bulldogs,99.5,1.84,BetRight,West Coast Eagles,Fantasy Points - Aaron Naughton,48505164,100+ Fantasy Points,3,271243219
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Aaron Naughton,Western Bulldogs,109.5,2.7,BetRight,West Coast Eagles,Fantasy Points - Aaron Naughton,48505164,110+ Fantasy Points,4,271243220
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Aaron Naughton,Western Bulldogs,119.5,4.5,BetRight,West Coast Eagles,Fantasy Points - Aaron Naughton,48505164,120+ Fantasy Points,5,271243221
