match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.03,BetRight,North Melbourne Kangaroos,Fantasy Points - Zach Merrett,34146815,80+ Fantasy Points,1,211465237
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Zach Merrett,34146815,90+ Fantasy Points,2,211465238
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Zach Merrett,34146815,100+ Fantasy Points,3,211465239
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,1.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Zach Merrett,34146815,110+ Fantasy Points,4,211465240
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,2.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Zach Merrett,34146815,120+ Fantasy Points,5,211465241
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Nic Martin,Essendon Bombers,79.5,1.04,BetRight,North Melbourne Kangaroos,Fantasy Points - Nic Martin,34146818,80+ Fantasy Points,1,211465249
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Nic Martin,Essendon Bombers,89.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Nic Martin,34146818,90+ Fantasy Points,2,211465250
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Nic Martin,Essendon Bombers,99.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Nic Martin,34146818,100+ Fantasy Points,3,211465251
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Nic Martin,Essendon Bombers,109.5,1.7,BetRight,North Melbourne Kangaroos,Fantasy Points - Nic Martin,34146818,110+ Fantasy Points,4,211465252
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy Points,Nic Martin,Essendon Bombers,119.5,2.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Nic Martin,34146818,120+ Fantasy Points,5,211465253
