match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,48855562,80+ Fantasy Points,1,272739500
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.22,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,48855562,90+ Fantasy Points,2,272739501
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.5,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,48855562,100+ Fantasy Points,3,272739502
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,1.94,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,48855562,110+ Fantasy Points,4,272739503
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,2.75,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,48855562,120+ Fantasy Points,5,272739504
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,79.5,1.24,BetRight,Gold Coast Suns,Fantasy Points - Andrew McGrath,48855568,80+ Fantasy Points,1,272739555
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,89.5,1.5,BetRight,Gold Coast Suns,Fantasy Points - Andrew McGrath,48855568,90+ Fantasy Points,2,272739556
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,99.5,2,BetRight,Gold Coast Suns,Fantasy Points - Andrew McGrath,48855568,100+ Fantasy Points,3,272739557
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,109.5,3,BetRight,Gold Coast Suns,Fantasy Points - Andrew McGrath,48855568,110+ Fantasy Points,4,272739558
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Andrew McGrath,Essendon Bombers,119.5,5,BetRight,Gold Coast Suns,Fantasy Points - Andrew McGrath,48855568,120+ Fantasy Points,5,272739559
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Mason Redman,Essendon Bombers,79.5,1.18,BetRight,Gold Coast Suns,Fantasy Points - Mason Redman,48855569,80+ Fantasy Points,1,272739560
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Mason Redman,Essendon Bombers,89.5,1.35,BetRight,Gold Coast Suns,Fantasy Points - Mason Redman,48855569,90+ Fantasy Points,2,272739561
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Mason Redman,Essendon Bombers,99.5,1.82,BetRight,Gold Coast Suns,Fantasy Points - Mason Redman,48855569,100+ Fantasy Points,3,272739562
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Mason Redman,Essendon Bombers,109.5,2.5,BetRight,Gold Coast Suns,Fantasy Points - Mason Redman,48855569,110+ Fantasy Points,4,272739563
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Mason Redman,Essendon Bombers,119.5,4,BetRight,Gold Coast Suns,Fantasy Points - Mason Redman,48855569,120+ Fantasy Points,5,272739564
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.06,BetRight,Essendon Bombers,Fantasy Points - Noah Anderson,48855570,80+ Fantasy Points,1,272739565
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.16,BetRight,Essendon Bombers,Fantasy Points - Noah Anderson,48855570,90+ Fantasy Points,2,272739566
