match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,35623232,80+ Fantasy Points,1,217561670
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,35623232,90+ Fantasy Points,2,217561671
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,35623232,100+ Fantasy Points,3,217561672
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,1.9,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,35623232,110+ Fantasy Points,4,217561673
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,3,BetRight,Melbourne Demons,Fantasy Points - Andrew Brayshaw,35623232,120+ Fantasy Points,5,217561674
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.07,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,35623233,80+ Fantasy Points,1,217561675
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.17,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,35623233,90+ Fantasy Points,2,217561676
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,35623233,100+ Fantasy Points,3,217561677
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,1.85,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,35623233,110+ Fantasy Points,4,217561678
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,3,BetRight,Melbourne Demons,Fantasy Points - Caleb Serong,35623233,120+ Fantasy Points,5,217561679
