match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,79.5,1.2,BetRight,Port Adelaide Power,Fantasy Points - Darcy Parish,56775984,80+ Fantasy Points,1,306146327
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,89.5,1.4,BetRight,Port Adelaide Power,Fantasy Points - Darcy Parish,56775984,90+ Fantasy Points,2,306146328
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,99.5,1.8,BetRight,Port Adelaide Power,Fantasy Points - Darcy Parish,56775984,100+ Fantasy Points,3,306146329
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,109.5,2.35,BetRight,Port Adelaide Power,Fantasy Points - Darcy Parish,56775984,110+ Fantasy Points,4,306146330
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Darcy Parish,Essendon Bombers,119.5,4,BetRight,Port Adelaide Power,Fantasy Points - Darcy Parish,56775984,120+ Fantasy Points,5,306146331
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.1,BetRight,Port Adelaide Power,Fantasy Points - Zach Merrett,56775985,80+ Fantasy Points,1,306146332
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - Zach Merrett,56775985,90+ Fantasy Points,2,306146333
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Zach Merrett,56775985,100+ Fantasy Points,3,306146334
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,2,BetRight,Port Adelaide Power,Fantasy Points - Zach Merrett,56775985,110+ Fantasy Points,4,306146335
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Zach Merrett,56775985,120+ Fantasy Points,5,306146336
