match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.13,BetRight,GWS Giants,Fantasy Points - Josh Dunkley,36164379,80+ Fantasy Points,1,219813060
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.25,BetRight,GWS Giants,Fantasy Points - Josh Dunkley,36164379,90+ Fantasy Points,2,219813061
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.45,BetRight,GWS Giants,Fantasy Points - Josh Dunkley,36164379,100+ Fantasy Points,3,219813062
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,1.85,BetRight,GWS Giants,Fantasy Points - Josh Dunkley,36164379,110+ Fantasy Points,4,219813063
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,2.7,BetRight,GWS Giants,Fantasy Points - Josh Dunkley,36164379,120+ Fantasy Points,5,219813064
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.13,BetRight,GWS Giants,Fantasy Points - Hugh McCluggage,36164380,80+ Fantasy Points,1,219813065
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.25,BetRight,GWS Giants,Fantasy Points - Hugh McCluggage,36164380,90+ Fantasy Points,2,219813066
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.45,BetRight,GWS Giants,Fantasy Points - Hugh McCluggage,36164380,100+ Fantasy Points,3,219813067
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,1.85,BetRight,GWS Giants,Fantasy Points - Hugh McCluggage,36164380,110+ Fantasy Points,4,219813068
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,2.7,BetRight,GWS Giants,Fantasy Points - Hugh McCluggage,36164380,120+ Fantasy Points,5,219813069
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.1,BetRight,GWS Giants,Fantasy Points - Lachie Neale,36164382,80+ Fantasy Points,1,219813072
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.2,BetRight,GWS Giants,Fantasy Points - Lachie Neale,36164382,90+ Fantasy Points,2,219813073
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,1.4,BetRight,GWS Giants,Fantasy Points - Lachie Neale,36164382,100+ Fantasy Points,3,219813074
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,1.8,BetRight,GWS Giants,Fantasy Points - Lachie Neale,36164382,110+ Fantasy Points,4,219813075
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,2.4,BetRight,GWS Giants,Fantasy Points - Lachie Neale,36164382,120+ Fantasy Points,5,219813076
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.18,BetRight,GWS Giants,Fantasy Points - Dayne Zorko,36164383,90+ Fantasy Points,2,219813078
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.37,BetRight,GWS Giants,Fantasy Points - Dayne Zorko,36164383,100+ Fantasy Points,3,219813079
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,1.75,BetRight,GWS Giants,Fantasy Points - Dayne Zorko,36164383,110+ Fantasy Points,4,219813080
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,2.35,BetRight,GWS Giants,Fantasy Points - Dayne Zorko,36164383,120+ Fantasy Points,5,219813081
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Oscar McInerney,Brisbane Lions,79.5,1.25,BetRight,GWS Giants,Fantasy Points - Oscar McInerney,36164384,80+ Fantasy Points,1,219813082
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Oscar McInerney,Brisbane Lions,89.5,1.5,BetRight,GWS Giants,Fantasy Points - Oscar McInerney,36164384,90+ Fantasy Points,2,219813083
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Oscar McInerney,Brisbane Lions,99.5,1.95,BetRight,GWS Giants,Fantasy Points - Oscar McInerney,36164384,100+ Fantasy Points,3,219813084
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Oscar McInerney,Brisbane Lions,109.5,2.8,BetRight,GWS Giants,Fantasy Points - Oscar McInerney,36164384,110+ Fantasy Points,4,219813085
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Oscar McInerney,Brisbane Lions,119.5,5,BetRight,GWS Giants,Fantasy Points - Oscar McInerney,36164384,120+ Fantasy Points,5,219813086
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Fantasy Points,Jarrod Berry,Brisbane Lions,79.5,1.35,BetRight,GWS Giants,Fantasy Points - Jarrod Berry,36164386,80+ Fantasy Points,1,219813092
