match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Connor Rozee,Port Adelaide Power,79.5,1.01,BetRight,West Coast Eagles,Fantasy Points - Connor Rozee,47388699,80+ Fantasy Points,1,266745785
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Connor Rozee,Port Adelaide Power,89.5,1.05,BetRight,West Coast Eagles,Fantasy Points - Connor Rozee,47388699,90+ Fantasy Points,2,266745786
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Connor Rozee,Port Adelaide Power,99.5,1.2,BetRight,West Coast Eagles,Fantasy Points - Connor Rozee,47388699,100+ Fantasy Points,3,266745787
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Connor Rozee,Port Adelaide Power,109.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Connor Rozee,47388699,110+ Fantasy Points,4,266745788
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Connor Rozee,Port Adelaide Power,119.5,1.85,BetRight,West Coast Eagles,Fantasy Points - Connor Rozee,47388699,120+ Fantasy Points,5,266745789
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Zak Butters,Port Adelaide Power,79.5,1.03,BetRight,West Coast Eagles,Fantasy Points - Zak Butters,47388700,80+ Fantasy Points,1,266745791
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Zak Butters,Port Adelaide Power,89.5,1.1,BetRight,West Coast Eagles,Fantasy Points - Zak Butters,47388700,90+ Fantasy Points,2,266745792
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Zak Butters,Port Adelaide Power,99.5,1.3,BetRight,West Coast Eagles,Fantasy Points - Zak Butters,47388700,100+ Fantasy Points,3,266745793
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Zak Butters,47388700,110+ Fantasy Points,4,266745794
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Zak Butters,Port Adelaide Power,119.5,2.05,BetRight,West Coast Eagles,Fantasy Points - Zak Butters,47388700,120+ Fantasy Points,5,266745795
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,79.5,1.2,BetRight,West Coast Eagles,Fantasy Points - Jason Horne-Francis,47388701,80+ Fantasy Points,1,266745796
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,89.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Jason Horne-Francis,47388701,90+ Fantasy Points,2,266745797
