match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Max Gawn,Melbourne Demons,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Max Gawn,56108325,80+ Fantasy Points,1,303448876
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Max Gawn,Melbourne Demons,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Max Gawn,56108325,90+ Fantasy Points,2,303448877
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Max Gawn,Melbourne Demons,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Max Gawn,56108325,100+ Fantasy Points,3,303448878
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Max Gawn,Melbourne Demons,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Max Gawn,56108325,110+ Fantasy Points,4,303448879
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Max Gawn,Melbourne Demons,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Max Gawn,56108325,120+ Fantasy Points,5,303448880
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Caleb Windsor,Melbourne Demons,79.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Caleb Windsor,56108327,80+ Fantasy Points,1,303448886
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Caleb Windsor,Melbourne Demons,89.5,2.15,BetRight,St Kilda Saints,Fantasy Points - Caleb Windsor,56108327,90+ Fantasy Points,2,303448887
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Caleb Windsor,Melbourne Demons,99.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Caleb Windsor,56108327,100+ Fantasy Points,3,303448888
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Caleb Windsor,Melbourne Demons,109.5,5,BetRight,St Kilda Saints,Fantasy Points - Caleb Windsor,56108327,110+ Fantasy Points,4,303448889
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Caleb Windsor,Melbourne Demons,119.5,11,BetRight,St Kilda Saints,Fantasy Points - Caleb Windsor,56108327,120+ Fantasy Points,5,303448890
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Trent Rivers,Melbourne Demons,79.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Trent Rivers,56108329,80+ Fantasy Points,1,303448896
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Trent Rivers,Melbourne Demons,89.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Trent Rivers,56108329,90+ Fantasy Points,2,303448897
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Trent Rivers,Melbourne Demons,99.5,2.1,BetRight,St Kilda Saints,Fantasy Points - Trent Rivers,56108329,100+ Fantasy Points,3,303448898
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Trent Rivers,Melbourne Demons,109.5,3,BetRight,St Kilda Saints,Fantasy Points - Trent Rivers,56108329,110+ Fantasy Points,4,303448899
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Trent Rivers,Melbourne Demons,119.5,5.5,BetRight,St Kilda Saints,Fantasy Points - Trent Rivers,56108329,120+ Fantasy Points,5,303448900
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Ed Langdon,Melbourne Demons,79.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Ed Langdon,56108330,80+ Fantasy Points,1,303448901
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Ed Langdon,Melbourne Demons,89.5,2.15,BetRight,St Kilda Saints,Fantasy Points - Ed Langdon,56108330,90+ Fantasy Points,2,303448902
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Ed Langdon,Melbourne Demons,99.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Ed Langdon,56108330,100+ Fantasy Points,3,303448903
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Ed Langdon,Melbourne Demons,109.5,5,BetRight,St Kilda Saints,Fantasy Points - Ed Langdon,56108330,110+ Fantasy Points,4,303448904
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Ed Langdon,Melbourne Demons,119.5,11,BetRight,St Kilda Saints,Fantasy Points - Ed Langdon,56108330,120+ Fantasy Points,5,303448905
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Christian Salem,Melbourne Demons,79.5,1.2,BetRight,St Kilda Saints,Fantasy Points - Christian Salem,56108331,80+ Fantasy Points,1,303448906
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Christian Salem,Melbourne Demons,89.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Christian Salem,56108331,90+ Fantasy Points,2,303448907
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Christian Salem,Melbourne Demons,99.5,1.8,BetRight,St Kilda Saints,Fantasy Points - Christian Salem,56108331,100+ Fantasy Points,3,303448908
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Christian Salem,Melbourne Demons,109.5,2.35,BetRight,St Kilda Saints,Fantasy Points - Christian Salem,56108331,110+ Fantasy Points,4,303448909
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Christian Salem,Melbourne Demons,119.5,4,BetRight,St Kilda Saints,Fantasy Points - Christian Salem,56108331,120+ Fantasy Points,5,303448910
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jack Steele,Melbourne Demons,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Jack Steele,56108334,80+ Fantasy Points,1,303448921
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jack Steele,Melbourne Demons,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Jack Steele,56108334,90+ Fantasy Points,2,303448922
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jack Steele,Melbourne Demons,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Jack Steele,56108334,100+ Fantasy Points,3,303448923
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jack Steele,Melbourne Demons,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Jack Steele,56108334,110+ Fantasy Points,4,303448924
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jack Steele,Melbourne Demons,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Jack Steele,56108334,120+ Fantasy Points,5,303448925
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,79.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Jack Sinclair,56108335,80+ Fantasy Points,1,303448926
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,89.5,1.25,BetRight,Melbourne Demons,Fantasy Points - Jack Sinclair,56108335,90+ Fantasy Points,2,303448927
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,99.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Jack Sinclair,56108335,100+ Fantasy Points,3,303448928
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,109.5,2,BetRight,Melbourne Demons,Fantasy Points - Jack Sinclair,56108335,110+ Fantasy Points,4,303448929
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,119.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Jack Sinclair,56108335,120+ Fantasy Points,5,303448930
