match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.2,NA,BetRight,NA,AFL Fantasy,60147682,100+ Fantasy Points,3,320260603
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.25,NA,BetRight,NA,AFL Fantasy,60147684,100+ Fantasy Points,3,320260613
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.75,NA,BetRight,NA,AFL Fantasy,60147689,100+ Fantasy Points,3,320260638
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.76,NA,BetRight,NA,AFL Fantasy,60147690,100+ Fantasy Points,3,320260643
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.7,NA,BetRight,NA,AFL Fantasy,60147691,100+ Fantasy Points,3,320260648
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.75,NA,BetRight,NA,AFL Fantasy,60147692,100+ Fantasy Points,3,320260653
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.6,NA,BetRight,NA,AFL Fantasy,60147693,100+ Fantasy Points,3,320260658
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.67,NA,BetRight,NA,AFL Fantasy,60147694,100+ Fantasy Points,3,320260663
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.4,NA,BetRight,NA,AFL Fantasy,60147682,110+ Fantasy Points,4,320260604
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.6,NA,BetRight,NA,AFL Fantasy,60147684,110+ Fantasy Points,4,320260614
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60147689,110+ Fantasy Points,4,320260639
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.75,NA,BetRight,NA,AFL Fantasy,60147690,110+ Fantasy Points,4,320260644
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60147691,110+ Fantasy Points,4,320260649
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.4,NA,BetRight,NA,AFL Fantasy,60147692,110+ Fantasy Points,4,320260654
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,4.75,NA,BetRight,NA,AFL Fantasy,60147693,110+ Fantasy Points,4,320260659
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.5,NA,BetRight,NA,AFL Fantasy,60147694,110+ Fantasy Points,4,320260664
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6,NA,BetRight,NA,AFL Fantasy,60147682,120+ Fantasy Points,5,320260605
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,6.5,NA,BetRight,NA,AFL Fantasy,60147684,120+ Fantasy Points,5,320260615
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4.85,NA,BetRight,NA,AFL Fantasy,60147690,120+ Fantasy Points,5,320260645
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4.2,NA,BetRight,NA,AFL Fantasy,60147692,120+ Fantasy Points,5,320260655
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,60147693,120+ Fantasy Points,5,320260660
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4.25,NA,BetRight,NA,AFL Fantasy,60147694,120+ Fantasy Points,5,320260665
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.25,NA,BetRight,NA,AFL Fantasy,60147682,80+ Fantasy Points,1,320260601
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.25,NA,BetRight,NA,AFL Fantasy,60147684,80+ Fantasy Points,1,320260611
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.26,NA,BetRight,NA,AFL Fantasy,60147689,80+ Fantasy Points,1,320260636
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.1,NA,BetRight,NA,AFL Fantasy,60147690,80+ Fantasy Points,1,320260641
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.25,NA,BetRight,NA,AFL Fantasy,60147691,80+ Fantasy Points,1,320260646
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.12,NA,BetRight,NA,AFL Fantasy,60147692,80+ Fantasy Points,1,320260651
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.26,NA,BetRight,NA,AFL Fantasy,60147693,80+ Fantasy Points,1,320260656
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.07,NA,BetRight,NA,AFL Fantasy,60147694,80+ Fantasy Points,1,320260661
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.55,NA,BetRight,NA,AFL Fantasy,60147682,90+ Fantasy Points,2,320260602
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.65,NA,BetRight,NA,AFL Fantasy,60147684,90+ Fantasy Points,2,320260612
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.74,NA,BetRight,NA,AFL Fantasy,60147689,90+ Fantasy Points,2,320260637
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.32,NA,BetRight,NA,AFL Fantasy,60147690,90+ Fantasy Points,2,320260642
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.72,NA,BetRight,NA,AFL Fantasy,60147691,90+ Fantasy Points,2,320260647
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.35,NA,BetRight,NA,AFL Fantasy,60147692,90+ Fantasy Points,2,320260652
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.65,NA,BetRight,NA,AFL Fantasy,60147693,90+ Fantasy Points,2,320260657
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,90+ Fantasy Points,NA,89.5,1.28,NA,BetRight,NA,AFL Fantasy,60147694,90+ Fantasy Points,2,320260662
