match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Bailey Smith,Geelong Cats,79.5,1.03,BetRight,Hawthorn Hawks,Fantasy Points - Bailey Smith,49810331,80+ Fantasy Points,1,276738750
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Bailey Smith,Geelong Cats,89.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Bailey Smith,49810331,90+ Fantasy Points,2,276738751
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Bailey Smith,Geelong Cats,99.5,1.3,BetRight,Hawthorn Hawks,Fantasy Points - Bailey Smith,49810331,100+ Fantasy Points,3,276738752
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Bailey Smith,Geelong Cats,109.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Bailey Smith,49810331,110+ Fantasy Points,4,276738753
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Bailey Smith,Geelong Cats,119.5,2.05,BetRight,Hawthorn Hawks,Fantasy Points - Bailey Smith,49810331,120+ Fantasy Points,5,276738754
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.2,BetRight,Hawthorn Hawks,Fantasy Points - Max Holmes,49810333,80+ Fantasy Points,1,276738757
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.4,BetRight,Hawthorn Hawks,Fantasy Points - Max Holmes,49810333,90+ Fantasy Points,2,276738758
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Max Holmes,Geelong Cats,99.5,1.8,BetRight,Hawthorn Hawks,Fantasy Points - Max Holmes,49810333,100+ Fantasy Points,3,276738759
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,2.35,BetRight,Hawthorn Hawks,Fantasy Points - Max Holmes,49810333,110+ Fantasy Points,4,276738760
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,4,BetRight,Hawthorn Hawks,Fantasy Points - Max Holmes,49810333,120+ Fantasy Points,5,276738761
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.35,BetRight,Hawthorn Hawks,Fantasy Points - Tom Stewart,49810336,80+ Fantasy Points,1,276738766
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.85,BetRight,Hawthorn Hawks,Fantasy Points - Tom Stewart,49810336,90+ Fantasy Points,2,276738767
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,2.4,BetRight,Hawthorn Hawks,Fantasy Points - Tom Stewart,49810336,100+ Fantasy Points,3,276738768
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,3.75,BetRight,Hawthorn Hawks,Fantasy Points - Tom Stewart,49810336,110+ Fantasy Points,4,276738769
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,6.5,BetRight,Hawthorn Hawks,Fantasy Points - Tom Stewart,49810336,120+ Fantasy Points,5,276738770
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Jeremy Cameron,Geelong Cats,79.5,1.85,BetRight,Hawthorn Hawks,Fantasy Points - Jeremy Cameron,49810337,80+ Fantasy Points,1,276738771
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Jeremy Cameron,Geelong Cats,89.5,2.85,BetRight,Hawthorn Hawks,Fantasy Points - Jeremy Cameron,49810337,90+ Fantasy Points,2,276738772
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Jeremy Cameron,Geelong Cats,99.5,4.5,BetRight,Hawthorn Hawks,Fantasy Points - Jeremy Cameron,49810337,100+ Fantasy Points,3,276738773
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Jeremy Cameron,Geelong Cats,109.5,8,BetRight,Hawthorn Hawks,Fantasy Points - Jeremy Cameron,49810337,110+ Fantasy Points,4,276738774
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Jeremy Cameron,Geelong Cats,119.5,15,BetRight,Hawthorn Hawks,Fantasy Points - Jeremy Cameron,49810337,120+ Fantasy Points,5,276738775
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Tom Atkins,Geelong Cats,79.5,1.35,BetRight,Hawthorn Hawks,Fantasy Points - Tom Atkins,49810339,80+ Fantasy Points,1,276738779
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Fantasy Points,Tom Atkins,Geelong Cats,89.5,1.85,BetRight,Hawthorn Hawks,Fantasy Points - Tom Atkins,49810339,90+ Fantasy Points,2,276738780
