match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Jai Newcombe,47052960,80+ Fantasy Points,1,265456071
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Jai Newcombe,47052960,90+ Fantasy Points,2,265456072
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Jai Newcombe,47052960,100+ Fantasy Points,3,265456073
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Jai Newcombe,47052960,110+ Fantasy Points,4,265456074
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Jai Newcombe,47052960,120+ Fantasy Points,5,265456075
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Lloyd Meek,47052963,80+ Fantasy Points,1,265456086
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Lloyd Meek,47052963,90+ Fantasy Points,2,265456087
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Lloyd Meek,47052963,100+ Fantasy Points,3,265456088
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Lloyd Meek,47052963,110+ Fantasy Points,4,265456089
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Fantasy Points,Lloyd Meek,Hawthorn Hawks,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Lloyd Meek,47052963,120+ Fantasy Points,5,265456090
