match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.12,BetRight,GWS Giants,Fantasy Points - Noah Anderson,35622965,80+ Fantasy Points,1,217560384
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.25,BetRight,GWS Giants,Fantasy Points - Noah Anderson,35622965,90+ Fantasy Points,2,217560385
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.5,BetRight,GWS Giants,Fantasy Points - Noah Anderson,35622965,100+ Fantasy Points,3,217560386
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,2.1,BetRight,GWS Giants,Fantasy Points - Noah Anderson,35622965,110+ Fantasy Points,4,217560387
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,3,BetRight,GWS Giants,Fantasy Points - Noah Anderson,35622965,120+ Fantasy Points,5,217560388
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,79.5,1.4,BetRight,GWS Giants,Fantasy Points - Matt Rowell,35622967,80+ Fantasy Points,1,217560394
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,89.5,1.7,BetRight,GWS Giants,Fantasy Points - Matt Rowell,35622967,90+ Fantasy Points,2,217560395
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,99.5,2.25,BetRight,GWS Giants,Fantasy Points - Matt Rowell,35622967,100+ Fantasy Points,3,217560396
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,109.5,3.5,BetRight,GWS Giants,Fantasy Points - Matt Rowell,35622967,110+ Fantasy Points,4,217560397
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,119.5,6,BetRight,GWS Giants,Fantasy Points - Matt Rowell,35622967,120+ Fantasy Points,5,217560398
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,79.5,1.13,BetRight,GWS Giants,Fantasy Points - Sam Flanders,35622969,80+ Fantasy Points,1,217560404
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,89.5,1.26,BetRight,GWS Giants,Fantasy Points - Sam Flanders,35622969,90+ Fantasy Points,2,217560405
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,99.5,1.5,BetRight,GWS Giants,Fantasy Points - Sam Flanders,35622969,100+ Fantasy Points,3,217560406
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,109.5,1.8,BetRight,GWS Giants,Fantasy Points - Sam Flanders,35622969,110+ Fantasy Points,4,217560407
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,119.5,2.5,BetRight,GWS Giants,Fantasy Points - Sam Flanders,35622969,120+ Fantasy Points,5,217560408
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Wil Powell,Gold Coast Suns,79.5,1.6,BetRight,GWS Giants,Fantasy Points - Wil Powell,35622970,80+ Fantasy Points,1,217560409
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Wil Powell,Gold Coast Suns,89.5,2,BetRight,GWS Giants,Fantasy Points - Wil Powell,35622970,90+ Fantasy Points,2,217560410
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Wil Powell,Gold Coast Suns,99.5,2.85,BetRight,GWS Giants,Fantasy Points - Wil Powell,35622970,100+ Fantasy Points,3,217560411
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Wil Powell,Gold Coast Suns,109.5,4.25,BetRight,GWS Giants,Fantasy Points - Wil Powell,35622970,110+ Fantasy Points,4,217560412
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Wil Powell,Gold Coast Suns,119.5,7,BetRight,GWS Giants,Fantasy Points - Wil Powell,35622970,120+ Fantasy Points,5,217560413
