match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.28,BetRight,West Coast Eagles,Fantasy Points - Zach Merrett,34996177,90+ Fantasy Points,1,214985059
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.54,BetRight,West Coast Eagles,Fantasy Points - Zach Merrett,34996177,100+ Fantasy Points,2,214985060
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,2,BetRight,West Coast Eagles,Fantasy Points - Zach Merrett,34996177,110+ Fantasy Points,3,214985061
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,2.85,BetRight,West Coast Eagles,Fantasy Points - Zach Merrett,34996177,120+ Fantasy Points,4,214985062
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Fantasy Points,Zach Merrett,Essendon Bombers,129.5,5,BetRight,West Coast Eagles,Fantasy Points - Zach Merrett,34996177,130+ Fantasy Points,5,214985063
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Fantasy Points,Nic Martin,Essendon Bombers,89.5,1.28,BetRight,West Coast Eagles,Fantasy Points - Nic Martin,34996179,90+ Fantasy Points,1,214985069
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Fantasy Points,Nic Martin,Essendon Bombers,99.5,1.54,BetRight,West Coast Eagles,Fantasy Points - Nic Martin,34996179,100+ Fantasy Points,2,214985070
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Fantasy Points,Nic Martin,Essendon Bombers,109.5,2,BetRight,West Coast Eagles,Fantasy Points - Nic Martin,34996179,110+ Fantasy Points,3,214985071
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Fantasy Points,Nic Martin,Essendon Bombers,119.5,2.85,BetRight,West Coast Eagles,Fantasy Points - Nic Martin,34996179,120+ Fantasy Points,4,214985072
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Fantasy Points,Nic Martin,Essendon Bombers,129.5,5,BetRight,West Coast Eagles,Fantasy Points - Nic Martin,34996179,130+ Fantasy Points,5,214985073
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Fantasy Points,Jeremy McGovern,West Coast Eagles,79.5,1.72,BetRight,Essendon Bombers,Fantasy Points - Jeremy McGovern,34996180,80+ Fantasy Points,2,214985075
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Fantasy Points,Jeremy McGovern,West Coast Eagles,89.5,2.35,BetRight,Essendon Bombers,Fantasy Points - Jeremy McGovern,34996180,90+ Fantasy Points,3,214985076
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Fantasy Points,Jeremy McGovern,West Coast Eagles,99.5,4,BetRight,Essendon Bombers,Fantasy Points - Jeremy McGovern,34996180,100+ Fantasy Points,4,214985077
