match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.13,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,36389812,80+ Fantasy Points,1,220780329
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.25,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,36389812,90+ Fantasy Points,2,220780330
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.45,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,36389812,100+ Fantasy Points,3,220780331
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,1.85,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,36389812,110+ Fantasy Points,4,220780332
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,2.7,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,36389812,120+ Fantasy Points,5,220780333
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.15,BetRight,Collingwood Magpies,Fantasy Points - Hugh McCluggage,36389813,80+ Fantasy Points,1,220780334
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.3,BetRight,Collingwood Magpies,Fantasy Points - Hugh McCluggage,36389813,90+ Fantasy Points,2,220780335
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Hugh McCluggage,36389813,100+ Fantasy Points,3,220780336
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2.15,BetRight,Collingwood Magpies,Fantasy Points - Hugh McCluggage,36389813,110+ Fantasy Points,4,220780337
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,3.2,BetRight,Collingwood Magpies,Fantasy Points - Hugh McCluggage,36389813,120+ Fantasy Points,5,220780338
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.1,BetRight,Collingwood Magpies,Fantasy Points - Lachie Neale,36389814,80+ Fantasy Points,1,220780339
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.2,BetRight,Collingwood Magpies,Fantasy Points - Lachie Neale,36389814,90+ Fantasy Points,2,220780340
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,1.4,BetRight,Collingwood Magpies,Fantasy Points - Lachie Neale,36389814,100+ Fantasy Points,3,220780341
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,1.8,BetRight,Collingwood Magpies,Fantasy Points - Lachie Neale,36389814,110+ Fantasy Points,4,220780342
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,2.4,BetRight,Collingwood Magpies,Fantasy Points - Lachie Neale,36389814,120+ Fantasy Points,5,220780343
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.18,BetRight,Collingwood Magpies,Fantasy Points - Dayne Zorko,36389815,90+ Fantasy Points,2,220780345
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.37,BetRight,Collingwood Magpies,Fantasy Points - Dayne Zorko,36389815,100+ Fantasy Points,3,220780346
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,1.75,BetRight,Collingwood Magpies,Fantasy Points - Dayne Zorko,36389815,110+ Fantasy Points,4,220780347
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,2.35,BetRight,Collingwood Magpies,Fantasy Points - Dayne Zorko,36389815,120+ Fantasy Points,5,220780348
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Oscar McInerney,Brisbane Lions,79.5,1.27,BetRight,Collingwood Magpies,Fantasy Points - Oscar McInerney,36389816,80+ Fantasy Points,1,220780349
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Oscar McInerney,Brisbane Lions,89.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Oscar McInerney,36389816,90+ Fantasy Points,2,220780350
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Oscar McInerney,Brisbane Lions,99.5,2.1,BetRight,Collingwood Magpies,Fantasy Points - Oscar McInerney,36389816,100+ Fantasy Points,3,220780351
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Oscar McInerney,Brisbane Lions,109.5,3.1,BetRight,Collingwood Magpies,Fantasy Points - Oscar McInerney,36389816,110+ Fantasy Points,4,220780352
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,79.5,1.35,BetRight,Collingwood Magpies,Fantasy Points - Jarrod Berry,36389818,80+ Fantasy Points,1,220780359
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,89.5,1.65,BetRight,Collingwood Magpies,Fantasy Points - Jarrod Berry,36389818,90+ Fantasy Points,2,220780360
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,99.5,2.3,BetRight,Collingwood Magpies,Fantasy Points - Jarrod Berry,36389818,100+ Fantasy Points,3,220780361
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,109.5,3.75,BetRight,Collingwood Magpies,Fantasy Points - Jarrod Berry,36389818,110+ Fantasy Points,4,220780362
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Zac Bailey,Brisbane Lions,79.5,2.1,BetRight,Collingwood Magpies,Fantasy Points - Zac Bailey,36389819,80+ Fantasy Points,1,220780364
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Zac Bailey,Brisbane Lions,89.5,3.3,BetRight,Collingwood Magpies,Fantasy Points - Zac Bailey,36389819,90+ Fantasy Points,2,220780365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.18,BetRight,Brisbane Lions,Fantasy Points - Nick Daicos,36389820,90+ Fantasy Points,2,220780370
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.37,BetRight,Brisbane Lions,Fantasy Points - Nick Daicos,36389820,100+ Fantasy Points,3,220780371
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.75,BetRight,Brisbane Lions,Fantasy Points - Nick Daicos,36389820,110+ Fantasy Points,4,220780372
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.35,BetRight,Brisbane Lions,Fantasy Points - Nick Daicos,36389820,120+ Fantasy Points,5,220780373
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,79.5,1.5,BetRight,Brisbane Lions,Fantasy Points - Scott Pendlebury,36389822,80+ Fantasy Points,1,220780379
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,89.5,2,BetRight,Brisbane Lions,Fantasy Points - Scott Pendlebury,36389822,90+ Fantasy Points,2,220780380
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,99.5,3,BetRight,Brisbane Lions,Fantasy Points - Scott Pendlebury,36389822,100+ Fantasy Points,3,220780381
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jack Crisp,Collingwood Magpies,79.5,1.55,BetRight,Brisbane Lions,Fantasy Points - Jack Crisp,36389823,80+ Fantasy Points,1,220780384
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jack Crisp,Collingwood Magpies,89.5,2.1,BetRight,Brisbane Lions,Fantasy Points - Jack Crisp,36389823,90+ Fantasy Points,2,220780385
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Jack Crisp,Collingwood Magpies,99.5,3.2,BetRight,Brisbane Lions,Fantasy Points - Jack Crisp,36389823,100+ Fantasy Points,3,220780386
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,79.5,1.65,BetRight,Brisbane Lions,Fantasy Points - Steele Sidebottom,36389824,80+ Fantasy Points,1,220780389
