match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Tom De Koning,Carlton,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom De Koning,46889559,80+ Fantasy Points,1,264809189
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Tom De Koning,Carlton,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom De Koning,46889559,90+ Fantasy Points,2,264809190
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Tom De Koning,Carlton,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom De Koning,46889559,100+ Fantasy Points,3,264809191
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Tom De Koning,Carlton,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom De Koning,46889559,110+ Fantasy Points,4,264809192
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Tom De Koning,Carlton,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom De Koning,46889559,120+ Fantasy Points,5,264809193
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Patrick Cripps,46889561,80+ Fantasy Points,1,264809196
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Patrick Cripps,46889561,90+ Fantasy Points,2,264809197
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Patrick Cripps,Carlton,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Patrick Cripps,46889561,100+ Fantasy Points,3,264809198
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Patrick Cripps,Carlton,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Patrick Cripps,46889561,110+ Fantasy Points,4,264809199
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Fantasy Points,Patrick Cripps,Carlton,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Patrick Cripps,46889561,120+ Fantasy Points,5,264809200
