match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.05,BetRight,Richmond Tigers,Fantasy Points - Sam Walsh,43058024,80+ Fantasy Points,1,249025516
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.15,BetRight,Richmond Tigers,Fantasy Points - Sam Walsh,43058024,90+ Fantasy Points,2,249025517
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Sam Walsh,43058024,100+ Fantasy Points,3,249025518
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Sam Walsh,Carlton,109.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Sam Walsh,43058024,110+ Fantasy Points,4,249025519
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Sam Walsh,Carlton,119.5,2.2,BetRight,Richmond Tigers,Fantasy Points - Sam Walsh,43058024,120+ Fantasy Points,5,249025520
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Tom De Koning,Carlton,79.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Tom De Koning,43058025,80+ Fantasy Points,1,249025521
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Tom De Koning,Carlton,89.5,1.25,BetRight,Richmond Tigers,Fantasy Points - Tom De Koning,43058025,90+ Fantasy Points,2,249025522
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Tom De Koning,Carlton,99.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Tom De Koning,43058025,100+ Fantasy Points,3,249025523
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Tom De Koning,Carlton,109.5,2,BetRight,Richmond Tigers,Fantasy Points - Tom De Koning,43058025,110+ Fantasy Points,4,249025524
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Tom De Koning,Carlton,119.5,3.25,BetRight,Richmond Tigers,Fantasy Points - Tom De Koning,43058025,120+ Fantasy Points,5,249025525
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.05,BetRight,Richmond Tigers,Fantasy Points - Patrick Cripps,43058026,80+ Fantasy Points,1,249025526
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.15,BetRight,Richmond Tigers,Fantasy Points - Patrick Cripps,43058026,90+ Fantasy Points,2,249025527
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,99.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Patrick Cripps,43058026,100+ Fantasy Points,3,249025528
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,109.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Patrick Cripps,43058026,110+ Fantasy Points,4,249025529
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,119.5,2.2,BetRight,Richmond Tigers,Fantasy Points - Patrick Cripps,43058026,120+ Fantasy Points,5,249025530
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Adam Cerra,Carlton,79.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Adam Cerra,43058028,80+ Fantasy Points,1,249025536
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Adam Cerra,Carlton,89.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Adam Cerra,43058028,90+ Fantasy Points,2,249025537
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Adam Cerra,Carlton,99.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Adam Cerra,43058028,100+ Fantasy Points,3,249025538
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Fantasy Points,Adam Cerra,Carlton,109.5,2.35,BetRight,Richmond Tigers,Fantasy Points - Adam Cerra,43058028,110+ Fantasy Points,4,249025539
