match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.03,BetRight,Melbourne Demons,Fantasy Points - Jordan Dawson,47328693,80+ Fantasy Points,1,266526849
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Jordan Dawson,47328693,90+ Fantasy Points,2,266526850
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Jordan Dawson,47328693,100+ Fantasy Points,3,266526851
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Jordan Dawson,47328693,110+ Fantasy Points,4,266526852
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.05,BetRight,Melbourne Demons,Fantasy Points - Jordan Dawson,47328693,120+ Fantasy Points,5,266526853
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Rory Laird,47328695,80+ Fantasy Points,1,266526859
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Rory Laird,47328695,90+ Fantasy Points,2,266526860
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Rory Laird,47328695,100+ Fantasy Points,3,266526861
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,2.35,BetRight,Melbourne Demons,Fantasy Points - Rory Laird,47328695,110+ Fantasy Points,4,266526862
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Rory Laird,47328695,120+ Fantasy Points,5,266526863
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,79.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Reilly O'Brien,47328696,80+ Fantasy Points,1,266526864
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,89.5,2.15,BetRight,Melbourne Demons,Fantasy Points - Reilly O'Brien,47328696,90+ Fantasy Points,2,266526865
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,99.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Reilly O'Brien,47328696,100+ Fantasy Points,3,266526866
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,109.5,5,BetRight,Melbourne Demons,Fantasy Points - Reilly O'Brien,47328696,110+ Fantasy Points,4,266526867
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,119.5,11,BetRight,Melbourne Demons,Fantasy Points - Reilly O'Brien,47328696,120+ Fantasy Points,5,266526868
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Izak Rankine,Adelaide Crows,79.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Izak Rankine,47328697,80+ Fantasy Points,1,266526869
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Izak Rankine,Adelaide Crows,89.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Izak Rankine,47328697,90+ Fantasy Points,2,266526870
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Izak Rankine,Adelaide Crows,99.5,2.1,BetRight,Melbourne Demons,Fantasy Points - Izak Rankine,47328697,100+ Fantasy Points,3,266526871
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Izak Rankine,Adelaide Crows,109.5,3,BetRight,Melbourne Demons,Fantasy Points - Izak Rankine,47328697,110+ Fantasy Points,4,266526872
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Izak Rankine,Adelaide Crows,119.5,5.5,BetRight,Melbourne Demons,Fantasy Points - Izak Rankine,47328697,120+ Fantasy Points,5,266526873
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,James Peatling,Adelaide Crows,79.5,1.35,BetRight,Melbourne Demons,Fantasy Points - James Peatling,47328698,80+ Fantasy Points,1,266526874
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,James Peatling,Adelaide Crows,89.5,1.85,BetRight,Melbourne Demons,Fantasy Points - James Peatling,47328698,90+ Fantasy Points,2,266526875
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,James Peatling,Adelaide Crows,99.5,2.4,BetRight,Melbourne Demons,Fantasy Points - James Peatling,47328698,100+ Fantasy Points,3,266526876
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,James Peatling,Adelaide Crows,109.5,3.75,BetRight,Melbourne Demons,Fantasy Points - James Peatling,47328698,110+ Fantasy Points,4,266526877
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,James Peatling,Adelaide Crows,119.5,6.5,BetRight,Melbourne Demons,Fantasy Points - James Peatling,47328698,120+ Fantasy Points,5,266526878
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,79.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Mitchell Hinge,47328699,80+ Fantasy Points,1,266526879
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,89.5,2.15,BetRight,Melbourne Demons,Fantasy Points - Mitchell Hinge,47328699,90+ Fantasy Points,2,266526880
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,99.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Mitchell Hinge,47328699,100+ Fantasy Points,3,266526881
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,109.5,5,BetRight,Melbourne Demons,Fantasy Points - Mitchell Hinge,47328699,110+ Fantasy Points,4,266526882
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,119.5,11,BetRight,Melbourne Demons,Fantasy Points - Mitchell Hinge,47328699,120+ Fantasy Points,5,266526883
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Jake Soligo,Adelaide Crows,79.5,1.35,BetRight,Melbourne Demons,Fantasy Points - Jake Soligo,47328700,80+ Fantasy Points,1,266526884
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Jake Soligo,Adelaide Crows,89.5,1.85,BetRight,Melbourne Demons,Fantasy Points - Jake Soligo,47328700,90+ Fantasy Points,2,266526885
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Jake Soligo,Adelaide Crows,99.5,2.4,BetRight,Melbourne Demons,Fantasy Points - Jake Soligo,47328700,100+ Fantasy Points,3,266526886
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Jake Soligo,Adelaide Crows,109.5,3.75,BetRight,Melbourne Demons,Fantasy Points - Jake Soligo,47328700,110+ Fantasy Points,4,266526887
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Jake Soligo,Adelaide Crows,119.5,6.5,BetRight,Melbourne Demons,Fantasy Points - Jake Soligo,47328700,120+ Fantasy Points,5,266526888
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,79.5,1.03,BetRight,Adelaide Crows,Fantasy Points - Max Gawn,47328701,80+ Fantasy Points,1,266526889
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,89.5,1.1,BetRight,Adelaide Crows,Fantasy Points - Max Gawn,47328701,90+ Fantasy Points,2,266526890
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,99.5,1.3,BetRight,Adelaide Crows,Fantasy Points - Max Gawn,47328701,100+ Fantasy Points,3,266526891
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,109.5,1.6,BetRight,Adelaide Crows,Fantasy Points - Max Gawn,47328701,110+ Fantasy Points,4,266526892
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,119.5,2.05,BetRight,Adelaide Crows,Fantasy Points - Max Gawn,47328701,120+ Fantasy Points,5,266526893
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.3,BetRight,Adelaide Crows,Fantasy Points - Clayton Oliver,47328702,80+ Fantasy Points,1,266526894
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,89.5,1.6,BetRight,Adelaide Crows,Fantasy Points - Clayton Oliver,47328702,90+ Fantasy Points,2,266526895
