match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,47328409,80+ Fantasy Points,1,266525408
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.25,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,47328409,90+ Fantasy Points,2,266525409
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,47328409,100+ Fantasy Points,3,266525410
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,2,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,47328409,110+ Fantasy Points,4,266525411
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,47328409,120+ Fantasy Points,5,266525412
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Nic Martin,Essendon Bombers,79.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Nic Martin,47328410,80+ Fantasy Points,1,266525413
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Nic Martin,Essendon Bombers,89.5,1.25,BetRight,Gold Coast Suns,Fantasy Points - Nic Martin,47328410,90+ Fantasy Points,2,266525414
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Nic Martin,Essendon Bombers,99.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Nic Martin,47328410,100+ Fantasy Points,3,266525415
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Nic Martin,Essendon Bombers,109.5,2,BetRight,Gold Coast Suns,Fantasy Points - Nic Martin,47328410,110+ Fantasy Points,4,266525416
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Nic Martin,Essendon Bombers,119.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Nic Martin,47328410,120+ Fantasy Points,5,266525417
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Jye Caldwell,Essendon Bombers,79.5,1.05,BetRight,Gold Coast Suns,Fantasy Points - Jye Caldwell,47328411,80+ Fantasy Points,1,266525418
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Jye Caldwell,Essendon Bombers,89.5,1.15,BetRight,Gold Coast Suns,Fantasy Points - Jye Caldwell,47328411,90+ Fantasy Points,2,266525419
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Jye Caldwell,Essendon Bombers,99.5,1.4,BetRight,Gold Coast Suns,Fantasy Points - Jye Caldwell,47328411,100+ Fantasy Points,3,266525420
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Jye Caldwell,Essendon Bombers,109.5,1.8,BetRight,Gold Coast Suns,Fantasy Points - Jye Caldwell,47328411,110+ Fantasy Points,4,266525421
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Jye Caldwell,Essendon Bombers,119.5,2.2,BetRight,Gold Coast Suns,Fantasy Points - Jye Caldwell,47328411,120+ Fantasy Points,5,266525422
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Jordan Ridley,Essendon Bombers,79.5,1.35,BetRight,Gold Coast Suns,Fantasy Points - Jordan Ridley,47328412,80+ Fantasy Points,1,266525423
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Jordan Ridley,Essendon Bombers,89.5,1.85,BetRight,Gold Coast Suns,Fantasy Points - Jordan Ridley,47328412,90+ Fantasy Points,2,266525424
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Jordan Ridley,Essendon Bombers,99.5,2.4,BetRight,Gold Coast Suns,Fantasy Points - Jordan Ridley,47328412,100+ Fantasy Points,3,266525425
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,Jordan Ridley,Essendon Bombers,109.5,3.75,BetRight,Gold Coast Suns,Fantasy Points - Jordan Ridley,47328412,110+ Fantasy Points,4,266525426
