match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.2,BetRight,Collingwood Magpies,Fantasy Points - Sam Walsh,44288062,80+ Fantasy Points,1,254156140
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.4,BetRight,Collingwood Magpies,Fantasy Points - Sam Walsh,44288062,90+ Fantasy Points,2,254156141
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.8,BetRight,Collingwood Magpies,Fantasy Points - Sam Walsh,44288062,100+ Fantasy Points,3,254156142
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Sam Walsh,Carlton,109.5,2.35,BetRight,Collingwood Magpies,Fantasy Points - Sam Walsh,44288062,110+ Fantasy Points,4,254156143
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Sam Walsh,Carlton,119.5,4,BetRight,Collingwood Magpies,Fantasy Points - Sam Walsh,44288062,120+ Fantasy Points,5,254156144
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.3,BetRight,Collingwood Magpies,Fantasy Points - Patrick Cripps,44288066,80+ Fantasy Points,1,254156154
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Patrick Cripps,44288066,90+ Fantasy Points,2,254156155
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,99.5,2.1,BetRight,Collingwood Magpies,Fantasy Points - Patrick Cripps,44288066,100+ Fantasy Points,3,254156156
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,109.5,3,BetRight,Collingwood Magpies,Fantasy Points - Patrick Cripps,44288066,110+ Fantasy Points,4,254156157
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,119.5,5.5,BetRight,Collingwood Magpies,Fantasy Points - Patrick Cripps,44288066,120+ Fantasy Points,5,254156158
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Adam Cerra,Carlton,79.5,1.3,BetRight,Collingwood Magpies,Fantasy Points - Adam Cerra,44288076,80+ Fantasy Points,1,254156176
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Adam Cerra,Carlton,89.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Adam Cerra,44288076,90+ Fantasy Points,2,254156177
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Adam Cerra,Carlton,99.5,2.1,BetRight,Collingwood Magpies,Fantasy Points - Adam Cerra,44288076,100+ Fantasy Points,3,254156178
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Adam Cerra,Carlton,109.5,3,BetRight,Collingwood Magpies,Fantasy Points - Adam Cerra,44288076,110+ Fantasy Points,4,254156179
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Adam Cerra,Carlton,119.5,5.5,BetRight,Collingwood Magpies,Fantasy Points - Adam Cerra,44288076,120+ Fantasy Points,5,254156180
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Blake Acres,Carlton,79.5,1.8,BetRight,Collingwood Magpies,Fantasy Points - Blake Acres,44288078,80+ Fantasy Points,1,254156193
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Blake Acres,Carlton,89.5,2.6,BetRight,Collingwood Magpies,Fantasy Points - Blake Acres,44288078,90+ Fantasy Points,2,254156194
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Blake Acres,Carlton,99.5,4,BetRight,Collingwood Magpies,Fantasy Points - Blake Acres,44288078,100+ Fantasy Points,3,254156195
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Blake Acres,Carlton,109.5,6,BetRight,Collingwood Magpies,Fantasy Points - Blake Acres,44288078,110+ Fantasy Points,4,254156196
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Blake Acres,Carlton,119.5,11,BetRight,Collingwood Magpies,Fantasy Points - Blake Acres,44288078,120+ Fantasy Points,5,254156197
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,George Hewett,Carlton,79.5,1.1,BetRight,Collingwood Magpies,Fantasy Points - George Hewett,44288079,80+ Fantasy Points,1,254156198
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,George Hewett,Carlton,89.5,1.25,BetRight,Collingwood Magpies,Fantasy Points - George Hewett,44288079,90+ Fantasy Points,2,254156199
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,George Hewett,Carlton,99.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - George Hewett,44288079,100+ Fantasy Points,3,254156200
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,George Hewett,Carlton,109.5,2,BetRight,Collingwood Magpies,Fantasy Points - George Hewett,44288079,110+ Fantasy Points,4,254156201
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,George Hewett,Carlton,119.5,3.25,BetRight,Collingwood Magpies,Fantasy Points - George Hewett,44288079,120+ Fantasy Points,5,254156202
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.05,BetRight,Carlton,Fantasy Points - Nick Daicos,44288086,80+ Fantasy Points,1,254156250
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.15,BetRight,Carlton,Fantasy Points - Nick Daicos,44288086,90+ Fantasy Points,2,254156251
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.4,BetRight,Carlton,Fantasy Points - Nick Daicos,44288086,100+ Fantasy Points,3,254156252
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.8,BetRight,Carlton,Fantasy Points - Nick Daicos,44288086,110+ Fantasy Points,4,254156253
