match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Mitch Duncan,Geelong Cats,79.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Mitch Duncan,36877343,80+ Fantasy Points,1,222856457
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Mitch Duncan,Geelong Cats,89.5,2.2,BetRight,Port Adelaide Power,Fantasy Points - Mitch Duncan,36877343,90+ Fantasy Points,2,222856458
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Mitch Duncan,Geelong Cats,99.5,3.4,BetRight,Port Adelaide Power,Fantasy Points - Mitch Duncan,36877343,100+ Fantasy Points,3,222856459
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Mitch Duncan,Geelong Cats,109.5,6,BetRight,Port Adelaide Power,Fantasy Points - Mitch Duncan,36877343,110+ Fantasy Points,4,222856460
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Mitch Duncan,Geelong Cats,119.5,11,BetRight,Port Adelaide Power,Fantasy Points - Mitch Duncan,36877343,120+ Fantasy Points,5,222856461
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,79.5,1.65,BetRight,Port Adelaide Power,Fantasy Points - Patrick Dangerfield,36877347,80+ Fantasy Points,1,222856477
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,89.5,2,BetRight,Port Adelaide Power,Fantasy Points - Patrick Dangerfield,36877347,90+ Fantasy Points,2,222856478
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,99.5,2.65,BetRight,Port Adelaide Power,Fantasy Points - Patrick Dangerfield,36877347,100+ Fantasy Points,3,222856479
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,109.5,3.5,BetRight,Port Adelaide Power,Fantasy Points - Patrick Dangerfield,36877347,110+ Fantasy Points,4,222856480
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,119.5,6,BetRight,Port Adelaide Power,Fantasy Points - Patrick Dangerfield,36877347,120+ Fantasy Points,5,222856481
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,79.5,1.7,BetRight,Port Adelaide Power,Fantasy Points - Gryan Miers,36877349,80+ Fantasy Points,1,222856487
