match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Harry Sheezel,47899952,80+ Fantasy Points,1,268755625
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Harry Sheezel,47899952,90+ Fantasy Points,2,268755626
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Harry Sheezel,47899952,100+ Fantasy Points,3,268755627
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Harry Sheezel,47899952,110+ Fantasy Points,4,268755628
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Harry Sheezel,47899952,120+ Fantasy Points,5,268755629
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Luke Davies-Uniacke,47899953,80+ Fantasy Points,1,268755630
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Luke Davies-Uniacke,47899953,90+ Fantasy Points,2,268755631
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,2.1,BetRight,St Kilda Saints,Fantasy Points - Luke Davies-Uniacke,47899953,100+ Fantasy Points,3,268755632
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,3,BetRight,St Kilda Saints,Fantasy Points - Luke Davies-Uniacke,47899953,110+ Fantasy Points,4,268755633
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,5.5,BetRight,St Kilda Saints,Fantasy Points - Luke Davies-Uniacke,47899953,120+ Fantasy Points,5,268755634
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,79.5,1.35,BetRight,St Kilda Saints,Fantasy Points - Caleb Daniel,47899954,80+ Fantasy Points,1,268755635
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,89.5,1.85,BetRight,St Kilda Saints,Fantasy Points - Caleb Daniel,47899954,90+ Fantasy Points,2,268755636
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,99.5,2.4,BetRight,St Kilda Saints,Fantasy Points - Caleb Daniel,47899954,100+ Fantasy Points,3,268755637
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,109.5,3.75,BetRight,St Kilda Saints,Fantasy Points - Caleb Daniel,47899954,110+ Fantasy Points,4,268755638
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,119.5,6.5,BetRight,St Kilda Saints,Fantasy Points - Caleb Daniel,47899954,120+ Fantasy Points,5,268755639
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,79.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Colby McKercher,47899956,80+ Fantasy Points,1,268755645
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,89.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Colby McKercher,47899956,90+ Fantasy Points,2,268755646
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,99.5,2.1,BetRight,St Kilda Saints,Fantasy Points - Colby McKercher,47899956,100+ Fantasy Points,3,268755647
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,109.5,3,BetRight,St Kilda Saints,Fantasy Points - Colby McKercher,47899956,110+ Fantasy Points,4,268755648
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,119.5,5.5,BetRight,St Kilda Saints,Fantasy Points - Colby McKercher,47899956,120+ Fantasy Points,5,268755649
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,79.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Tom Powell,47899957,80+ Fantasy Points,1,268755650
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Tom Powell,47899957,90+ Fantasy Points,2,268755651
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,99.5,2.1,BetRight,St Kilda Saints,Fantasy Points - Tom Powell,47899957,100+ Fantasy Points,3,268755652
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,109.5,3,BetRight,St Kilda Saints,Fantasy Points - Tom Powell,47899957,110+ Fantasy Points,4,268755653
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,119.5,5.5,BetRight,St Kilda Saints,Fantasy Points - Tom Powell,47899957,120+ Fantasy Points,5,268755654
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,79.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Dylan Stephens,47899958,80+ Fantasy Points,1,268755655
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,89.5,2.15,BetRight,St Kilda Saints,Fantasy Points - Dylan Stephens,47899958,90+ Fantasy Points,2,268755656
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,99.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Dylan Stephens,47899958,100+ Fantasy Points,3,268755657
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,109.5,5,BetRight,St Kilda Saints,Fantasy Points - Dylan Stephens,47899958,110+ Fantasy Points,4,268755658
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,119.5,11,BetRight,St Kilda Saints,Fantasy Points - Dylan Stephens,47899958,120+ Fantasy Points,5,268755659
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Rowan Marshall,St Kilda Saints,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Rowan Marshall,47899959,80+ Fantasy Points,1,268755660
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Fantasy Points,Rowan Marshall,St Kilda Saints,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Rowan Marshall,47899959,90+ Fantasy Points,2,268755661
