match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60738752,100+ Fantasy Points,3,322598862
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60738753,100+ Fantasy Points,3,322598867
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60738757,100+ Fantasy Points,3,322598879
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60738758,100+ Fantasy Points,3,322598884
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60738761,100+ Fantasy Points,3,322598893
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60738764,100+ Fantasy Points,3,322598910
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60738766,100+ Fantasy Points,3,322598920
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60738770,100+ Fantasy Points,3,322598932
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60738771,100+ Fantasy Points,3,322598937
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60738772,100+ Fantasy Points,3,322598942
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60738781,100+ Fantasy Points,3,322598973
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60738782,100+ Fantasy Points,3,322598978
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3,NA,BetRight,NA,AFL Fantasy,60738783,100+ Fantasy Points,3,322598983
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60738789,100+ Fantasy Points,3,322599012
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60738752,110+ Fantasy Points,4,322598863
