match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.05,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,33078660,80+ Fantasy Points,1,206967636
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.15,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,33078660,90+ Fantasy Points,2,206967637
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.3,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,33078660,100+ Fantasy Points,3,206967638
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,1.7,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,33078660,110+ Fantasy Points,4,206967639
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,2.3,BetRight,Geelong Cats,Fantasy Points - Josh Dunkley,33078660,120+ Fantasy Points,5,206967640
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.2,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,33078665,80+ Fantasy Points,1,206967652
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.4,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,33078665,90+ Fantasy Points,2,206967653
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.8,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,33078665,100+ Fantasy Points,3,206967654
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2.75,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,33078665,110+ Fantasy Points,4,206967655
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,5,BetRight,Geelong Cats,Fantasy Points - Hugh McCluggage,33078665,120+ Fantasy Points,5,206967656
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.2,BetRight,Geelong Cats,Fantasy Points - Lachie Neale,33078666,80+ Fantasy Points,1,206967657
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.4,BetRight,Geelong Cats,Fantasy Points - Lachie Neale,33078666,90+ Fantasy Points,2,206967658
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,1.75,BetRight,Geelong Cats,Fantasy Points - Lachie Neale,33078666,100+ Fantasy Points,3,206967659
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,3,BetRight,Geelong Cats,Fantasy Points - Lachie Neale,33078666,110+ Fantasy Points,4,206967660
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,6,BetRight,Geelong Cats,Fantasy Points - Lachie Neale,33078666,120+ Fantasy Points,5,206967661
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.17,BetRight,Geelong Cats,Fantasy Points - Dayne Zorko,33078668,80+ Fantasy Points,1,206967664
