match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Tom De Koning,Carlton,79.5,1.1,BetRight,Port Adelaide Power,Fantasy Points - Tom De Koning,47159490,80+ Fantasy Points,1,265869719
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Tom De Koning,Carlton,89.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - Tom De Koning,47159490,90+ Fantasy Points,2,265869720
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Tom De Koning,Carlton,99.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Tom De Koning,47159490,100+ Fantasy Points,3,265869721
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Tom De Koning,Carlton,109.5,2,BetRight,Port Adelaide Power,Fantasy Points - Tom De Koning,47159490,110+ Fantasy Points,4,265869722
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Tom De Koning,Carlton,119.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Tom De Koning,47159490,120+ Fantasy Points,5,265869723
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.2,BetRight,Port Adelaide Power,Fantasy Points - Patrick Cripps,47159491,80+ Fantasy Points,1,265869724
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.4,BetRight,Port Adelaide Power,Fantasy Points - Patrick Cripps,47159491,90+ Fantasy Points,2,265869725
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,99.5,1.8,BetRight,Port Adelaide Power,Fantasy Points - Patrick Cripps,47159491,100+ Fantasy Points,3,265869726
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,109.5,2.35,BetRight,Port Adelaide Power,Fantasy Points - Patrick Cripps,47159491,110+ Fantasy Points,4,265869727
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,119.5,4,BetRight,Port Adelaide Power,Fantasy Points - Patrick Cripps,47159491,120+ Fantasy Points,5,265869728
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Sam Docherty,Carlton,79.5,1.1,BetRight,Port Adelaide Power,Fantasy Points - Sam Docherty,47159492,80+ Fantasy Points,1,265869729
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Sam Docherty,Carlton,89.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - Sam Docherty,47159492,90+ Fantasy Points,2,265869730
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Sam Docherty,Carlton,99.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Sam Docherty,47159492,100+ Fantasy Points,3,265869731
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Sam Docherty,Carlton,109.5,2,BetRight,Port Adelaide Power,Fantasy Points - Sam Docherty,47159492,110+ Fantasy Points,4,265869732
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Sam Docherty,Carlton,119.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Sam Docherty,47159492,120+ Fantasy Points,5,265869733
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Adam Cerra,Carlton,79.5,1.2,BetRight,Port Adelaide Power,Fantasy Points - Adam Cerra,47159493,80+ Fantasy Points,1,265869734
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Adam Cerra,Carlton,89.5,1.4,BetRight,Port Adelaide Power,Fantasy Points - Adam Cerra,47159493,90+ Fantasy Points,2,265869735
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Adam Cerra,Carlton,99.5,1.8,BetRight,Port Adelaide Power,Fantasy Points - Adam Cerra,47159493,100+ Fantasy Points,3,265869736
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Adam Cerra,Carlton,109.5,2.35,BetRight,Port Adelaide Power,Fantasy Points - Adam Cerra,47159493,110+ Fantasy Points,4,265869737
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Adam Cerra,Carlton,119.5,4,BetRight,Port Adelaide Power,Fantasy Points - Adam Cerra,47159493,120+ Fantasy Points,5,265869738
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Blake Acres,Carlton,79.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Blake Acres,47159494,80+ Fantasy Points,1,265869739
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Blake Acres,Carlton,89.5,2.15,BetRight,Port Adelaide Power,Fantasy Points - Blake Acres,47159494,90+ Fantasy Points,2,265869740
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Blake Acres,Carlton,99.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Blake Acres,47159494,100+ Fantasy Points,3,265869741
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Blake Acres,Carlton,109.5,5,BetRight,Port Adelaide Power,Fantasy Points - Blake Acres,47159494,110+ Fantasy Points,4,265869742
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Blake Acres,Carlton,119.5,11,BetRight,Port Adelaide Power,Fantasy Points - Blake Acres,47159494,120+ Fantasy Points,5,265869743
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,George Hewett,Carlton,79.5,1.1,BetRight,Port Adelaide Power,Fantasy Points - George Hewett,47159496,80+ Fantasy Points,1,265869746
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,George Hewett,Carlton,89.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - George Hewett,47159496,90+ Fantasy Points,2,265869747
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,George Hewett,Carlton,99.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - George Hewett,47159496,100+ Fantasy Points,3,265869748
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,George Hewett,Carlton,109.5,2,BetRight,Port Adelaide Power,Fantasy Points - George Hewett,47159496,110+ Fantasy Points,4,265869749
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,George Hewett,Carlton,119.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - George Hewett,47159496,120+ Fantasy Points,5,265869750
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,79.5,1.85,BetRight,Port Adelaide Power,Fantasy Points - Oliver Hollands,47159497,80+ Fantasy Points,1,265869751
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,89.5,2.85,BetRight,Port Adelaide Power,Fantasy Points - Oliver Hollands,47159497,90+ Fantasy Points,2,265869752
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,99.5,4.5,BetRight,Port Adelaide Power,Fantasy Points - Oliver Hollands,47159497,100+ Fantasy Points,3,265869753
