match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,46054822,80+ Fantasy Points,1,261504479
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.25,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,46054822,90+ Fantasy Points,2,261504480
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,46054822,100+ Fantasy Points,3,261504481
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,46054822,110+ Fantasy Points,4,261504482
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,46054822,120+ Fantasy Points,5,261504483
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.05,BetRight,Melbourne Demons,Fantasy Points - Dayne Zorko,46054823,80+ Fantasy Points,1,261504484
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.15,BetRight,Melbourne Demons,Fantasy Points - Dayne Zorko,46054823,90+ Fantasy Points,2,261504485
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Dayne Zorko,46054823,100+ Fantasy Points,3,261504486
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Dayne Zorko,46054823,110+ Fantasy Points,4,261504487
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,2.2,BetRight,Melbourne Demons,Fantasy Points - Dayne Zorko,46054823,120+ Fantasy Points,5,261504488
