match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,59881210,100+ Fantasy Points,3,319162602
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,59881214,100+ Fantasy Points,3,319162613
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,59881215,100+ Fantasy Points,3,319162618
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,59881217,100+ Fantasy Points,3,319162625
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,59881218,100+ Fantasy Points,3,319162630
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,59881219,100+ Fantasy Points,3,319162635
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,59881220,100+ Fantasy Points,3,319162640
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,59881222,100+ Fantasy Points,3,319162650
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,59881227,100+ Fantasy Points,3,319162663
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,59881228,100+ Fantasy Points,3,319162668
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,59881230,100+ Fantasy Points,3,319162678
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,59881231,100+ Fantasy Points,3,319162683
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,59881232,100+ Fantasy Points,3,319162688
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,59881233,100+ Fantasy Points,3,319162693
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.85,NA,BetRight,NA,AFL Fantasy,59881210,110+ Fantasy Points,4,319162603
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,59881214,110+ Fantasy Points,4,319162614
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,59881215,110+ Fantasy Points,4,319162619
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,59881217,110+ Fantasy Points,4,319162626
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,59881218,110+ Fantasy Points,4,319162631
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,59881219,110+ Fantasy Points,4,319162636
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,59881220,110+ Fantasy Points,4,319162641
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.6,NA,BetRight,NA,AFL Fantasy,59881222,110+ Fantasy Points,4,319162651
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,59881227,110+ Fantasy Points,4,319162664
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,59881228,110+ Fantasy Points,4,319162669
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,59881230,110+ Fantasy Points,4,319162679
