match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,79.5,1.05,BetRight,Western Bulldogs,Fantasy Points - Tristan Xerri,47328273,80+ Fantasy Points,1,266524769
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,89.5,1.15,BetRight,Western Bulldogs,Fantasy Points - Tristan Xerri,47328273,90+ Fantasy Points,2,266524770
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,99.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Tristan Xerri,47328273,100+ Fantasy Points,3,266524771
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,109.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Tristan Xerri,47328273,110+ Fantasy Points,4,266524772
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,119.5,2.2,BetRight,Western Bulldogs,Fantasy Points - Tristan Xerri,47328273,120+ Fantasy Points,5,266524773
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Harry Sheezel,47328274,80+ Fantasy Points,1,266524774
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Harry Sheezel,47328274,90+ Fantasy Points,2,266524775
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Harry Sheezel,47328274,100+ Fantasy Points,3,266524776
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Harry Sheezel,47328274,110+ Fantasy Points,4,266524777
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,119.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Harry Sheezel,47328274,120+ Fantasy Points,5,266524778
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Luke Davies-Uniacke,47328275,80+ Fantasy Points,1,266524779
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Luke Davies-Uniacke,47328275,90+ Fantasy Points,2,266524780
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Luke Davies-Uniacke,47328275,100+ Fantasy Points,3,266524781
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Luke Davies-Uniacke,47328275,110+ Fantasy Points,4,266524782
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,5.5,BetRight,Western Bulldogs,Fantasy Points - Luke Davies-Uniacke,47328275,120+ Fantasy Points,5,266524783
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,79.5,1.35,BetRight,Western Bulldogs,Fantasy Points - Caleb Daniel,47328276,80+ Fantasy Points,1,266524784
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,89.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Caleb Daniel,47328276,90+ Fantasy Points,2,266524785
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,99.5,2.4,BetRight,Western Bulldogs,Fantasy Points - Caleb Daniel,47328276,100+ Fantasy Points,3,266524786
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,109.5,3.75,BetRight,Western Bulldogs,Fantasy Points - Caleb Daniel,47328276,110+ Fantasy Points,4,266524787
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,119.5,6.5,BetRight,Western Bulldogs,Fantasy Points - Caleb Daniel,47328276,120+ Fantasy Points,5,266524788
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,79.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Jy Simpkin,47328277,80+ Fantasy Points,1,266524789
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,89.5,2.15,BetRight,Western Bulldogs,Fantasy Points - Jy Simpkin,47328277,90+ Fantasy Points,2,266524790
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,99.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Jy Simpkin,47328277,100+ Fantasy Points,3,266524791
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,109.5,5,BetRight,Western Bulldogs,Fantasy Points - Jy Simpkin,47328277,110+ Fantasy Points,4,266524792
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,119.5,11,BetRight,Western Bulldogs,Fantasy Points - Jy Simpkin,47328277,120+ Fantasy Points,5,266524793
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,79.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Colby McKercher,47328278,80+ Fantasy Points,1,266524794
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,89.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Colby McKercher,47328278,90+ Fantasy Points,2,266524795
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,99.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Colby McKercher,47328278,100+ Fantasy Points,3,266524796
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,109.5,2.35,BetRight,Western Bulldogs,Fantasy Points - Colby McKercher,47328278,110+ Fantasy Points,4,266524797
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,119.5,4,BetRight,Western Bulldogs,Fantasy Points - Colby McKercher,47328278,120+ Fantasy Points,5,266524798
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,79.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Tom Powell,47328279,80+ Fantasy Points,1,266524799
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Tom Powell,47328279,90+ Fantasy Points,2,266524800
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,99.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Tom Powell,47328279,100+ Fantasy Points,3,266524801
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Tom Powell,47328279,110+ Fantasy Points,4,266524802
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,119.5,5.5,BetRight,Western Bulldogs,Fantasy Points - Tom Powell,47328279,120+ Fantasy Points,5,266524803
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,79.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Bailey Scott,47328280,80+ Fantasy Points,1,266524804
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,89.5,2.85,BetRight,Western Bulldogs,Fantasy Points - Bailey Scott,47328280,90+ Fantasy Points,2,266524805
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,99.5,4.5,BetRight,Western Bulldogs,Fantasy Points - Bailey Scott,47328280,100+ Fantasy Points,3,266524806
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,109.5,8,BetRight,Western Bulldogs,Fantasy Points - Bailey Scott,47328280,110+ Fantasy Points,4,266524807
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,119.5,15,BetRight,Western Bulldogs,Fantasy Points - Bailey Scott,47328280,120+ Fantasy Points,5,266524808
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,79.5,1.03,BetRight,North Melbourne Kangaroos,Fantasy Points - Marcus Bontempelli,47328281,80+ Fantasy Points,1,266524809
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,89.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Marcus Bontempelli,47328281,90+ Fantasy Points,2,266524810
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,99.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Marcus Bontempelli,47328281,100+ Fantasy Points,3,266524811
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,109.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Marcus Bontempelli,47328281,110+ Fantasy Points,4,266524812
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,119.5,2.05,BetRight,North Melbourne Kangaroos,Fantasy Points - Marcus Bontempelli,47328281,120+ Fantasy Points,5,266524813
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Tim English,47328282,80+ Fantasy Points,1,266524814
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Tim English,47328282,90+ Fantasy Points,2,266524815
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,99.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Tim English,47328282,100+ Fantasy Points,3,266524816
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,109.5,2,BetRight,North Melbourne Kangaroos,Fantasy Points - Tim English,47328282,110+ Fantasy Points,4,266524817
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,119.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Tim English,47328282,120+ Fantasy Points,5,266524818
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Ed Richards,Western Bulldogs,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Ed Richards,47328283,80+ Fantasy Points,1,266524819
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Ed Richards,Western Bulldogs,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Ed Richards,47328283,90+ Fantasy Points,2,266524820
