match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.2,BetRight,St Kilda Saints,Fantasy Points - Jordan Dawson,35456459,80+ Fantasy Points,1,216870978
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Jordan Dawson,35456459,90+ Fantasy Points,2,216870979
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.65,BetRight,St Kilda Saints,Fantasy Points - Jordan Dawson,35456459,100+ Fantasy Points,3,216870980
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,2.25,BetRight,St Kilda Saints,Fantasy Points - Jordan Dawson,35456459,110+ Fantasy Points,4,216870981
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,3,BetRight,St Kilda Saints,Fantasy Points - Jordan Dawson,35456459,120+ Fantasy Points,5,216870982
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.13,BetRight,St Kilda Saints,Fantasy Points - Rory Laird,35456460,80+ Fantasy Points,1,216870983
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Rory Laird,35456460,90+ Fantasy Points,2,216870984
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Rory Laird,35456460,100+ Fantasy Points,3,216870985
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,2.2,BetRight,St Kilda Saints,Fantasy Points - Rory Laird,35456460,110+ Fantasy Points,4,216870986
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,3.5,BetRight,St Kilda Saints,Fantasy Points - Rory Laird,35456460,120+ Fantasy Points,5,216870987
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Brodie Smith,Adelaide Crows,79.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Brodie Smith,35456464,80+ Fantasy Points,1,216871003
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Brodie Smith,Adelaide Crows,89.5,1.85,BetRight,St Kilda Saints,Fantasy Points - Brodie Smith,35456464,90+ Fantasy Points,2,216871004
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Brodie Smith,Adelaide Crows,99.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Brodie Smith,35456464,100+ Fantasy Points,3,216871005
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Brodie Smith,Adelaide Crows,109.5,5.5,BetRight,St Kilda Saints,Fantasy Points - Brodie Smith,35456464,110+ Fantasy Points,4,216871006
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Brodie Smith,Adelaide Crows,119.5,15,BetRight,St Kilda Saints,Fantasy Points - Brodie Smith,35456464,120+ Fantasy Points,5,216871007
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,79.5,1.1,BetRight,Adelaide Crows,Fantasy Points - Rowan Marshall,35456468,80+ Fantasy Points,1,216871020
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,89.5,1.2,BetRight,Adelaide Crows,Fantasy Points - Rowan Marshall,35456468,90+ Fantasy Points,2,216871021
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,99.5,1.35,BetRight,Adelaide Crows,Fantasy Points - Rowan Marshall,35456468,100+ Fantasy Points,3,216871022
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,109.5,1.6,BetRight,Adelaide Crows,Fantasy Points - Rowan Marshall,35456468,110+ Fantasy Points,4,216871023
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,119.5,2.1,BetRight,Adelaide Crows,Fantasy Points - Rowan Marshall,35456468,120+ Fantasy Points,5,216871024
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,79.5,1.1,BetRight,Adelaide Crows,Fantasy Points - Jack Sinclair,35456469,80+ Fantasy Points,1,216871025
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,89.5,1.25,BetRight,Adelaide Crows,Fantasy Points - Jack Sinclair,35456469,90+ Fantasy Points,2,216871026
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,99.5,1.5,BetRight,Adelaide Crows,Fantasy Points - Jack Sinclair,35456469,100+ Fantasy Points,3,216871027
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,109.5,2,BetRight,Adelaide Crows,Fantasy Points - Jack Sinclair,35456469,110+ Fantasy Points,4,216871028
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,119.5,3,BetRight,Adelaide Crows,Fantasy Points - Jack Sinclair,35456469,120+ Fantasy Points,5,216871029
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,79.5,1.2,BetRight,Adelaide Crows,Fantasy Points - Jack Steele,35456471,80+ Fantasy Points,1,216871035
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,89.5,1.4,BetRight,Adelaide Crows,Fantasy Points - Jack Steele,35456471,90+ Fantasy Points,2,216871036
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,99.5,1.75,BetRight,Adelaide Crows,Fantasy Points - Jack Steele,35456471,100+ Fantasy Points,3,216871037
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,2.4,BetRight,Adelaide Crows,Fantasy Points - Jack Steele,35456471,110+ Fantasy Points,4,216871038
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,119.5,4,BetRight,Adelaide Crows,Fantasy Points - Jack Steele,35456471,120+ Fantasy Points,5,216871039
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,79.5,1.23,BetRight,Adelaide Crows,Fantasy Points - Nasiah Wanganeen-Milera,35456472,80+ Fantasy Points,1,216871040
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,89.5,1.5,BetRight,Adelaide Crows,Fantasy Points - Nasiah Wanganeen-Milera,35456472,90+ Fantasy Points,2,216871041
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,99.5,2.1,BetRight,Adelaide Crows,Fantasy Points - Nasiah Wanganeen-Milera,35456472,100+ Fantasy Points,3,216871042
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,109.5,3.5,BetRight,Adelaide Crows,Fantasy Points - Nasiah Wanganeen-Milera,35456472,110+ Fantasy Points,4,216871043
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,6.5,BetRight,Adelaide Crows,Fantasy Points - Nasiah Wanganeen-Milera,35456472,120+ Fantasy Points,5,216871044
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Callum Wilkie,St Kilda Saints,79.5,1.6,BetRight,Adelaide Crows,Fantasy Points - Callum Wilkie,35456474,80+ Fantasy Points,1,216871050
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Fantasy Points,Callum Wilkie,St Kilda Saints,89.5,2.2,BetRight,Adelaide Crows,Fantasy Points - Callum Wilkie,35456474,90+ Fantasy Points,2,216871051
