match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Tom Green,GWS Giants,79.5,1.06,BetRight,St Kilda Saints,Fantasy Points - Tom Green,32769289,80+ Fantasy Points,1,205703076
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Tom Green,GWS Giants,89.5,1.14,BetRight,St Kilda Saints,Fantasy Points - Tom Green,32769289,90+ Fantasy Points,2,205703077
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Tom Green,GWS Giants,99.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Tom Green,32769289,100+ Fantasy Points,3,205703078
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Tom Green,GWS Giants,109.5,1.65,BetRight,St Kilda Saints,Fantasy Points - Tom Green,32769289,110+ Fantasy Points,4,205703079
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Tom Green,GWS Giants,119.5,2.2,BetRight,St Kilda Saints,Fantasy Points - Tom Green,32769289,120+ Fantasy Points,5,205703080
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Stephen Coniglio,GWS Giants,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Stephen Coniglio,32769290,80+ Fantasy Points,1,205703081
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Stephen Coniglio,GWS Giants,89.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Stephen Coniglio,32769290,90+ Fantasy Points,2,205703082
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Stephen Coniglio,GWS Giants,99.5,1.7,BetRight,St Kilda Saints,Fantasy Points - Stephen Coniglio,32769290,100+ Fantasy Points,3,205703083
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Stephen Coniglio,GWS Giants,109.5,2.55,BetRight,St Kilda Saints,Fantasy Points - Stephen Coniglio,32769290,110+ Fantasy Points,4,205703084
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Stephen Coniglio,GWS Giants,119.5,5.5,BetRight,St Kilda Saints,Fantasy Points - Stephen Coniglio,32769290,120+ Fantasy Points,5,205703085
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.08,BetRight,St Kilda Saints,Fantasy Points - Lachie Whitfield,32769291,80+ Fantasy Points,1,205703086
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Lachie Whitfield,GWS Giants,89.5,1.2,BetRight,St Kilda Saints,Fantasy Points - Lachie Whitfield,32769291,90+ Fantasy Points,2,205703087
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Lachie Whitfield,GWS Giants,99.5,1.45,BetRight,St Kilda Saints,Fantasy Points - Lachie Whitfield,32769291,100+ Fantasy Points,3,205703088
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Lachie Whitfield,GWS Giants,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Lachie Whitfield,32769291,110+ Fantasy Points,4,205703089
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Lachie Whitfield,GWS Giants,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Lachie Whitfield,32769291,120+ Fantasy Points,5,205703090
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Josh Kelly,GWS Giants,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Josh Kelly,32769292,80+ Fantasy Points,1,205703091
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Josh Kelly,GWS Giants,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Josh Kelly,32769292,90+ Fantasy Points,2,205703092
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Josh Kelly,GWS Giants,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Josh Kelly,32769292,100+ Fantasy Points,3,205703093
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Josh Kelly,GWS Giants,109.5,2.2,BetRight,St Kilda Saints,Fantasy Points - Josh Kelly,32769292,110+ Fantasy Points,4,205703094
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Josh Kelly,GWS Giants,119.5,3.5,BetRight,St Kilda Saints,Fantasy Points - Josh Kelly,32769292,120+ Fantasy Points,5,205703095
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,79.5,1.03,BetRight,GWS Giants,Fantasy Points - Rowan Marshall,32769297,80+ Fantasy Points,1,205703116
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,89.5,1.08,BetRight,GWS Giants,Fantasy Points - Rowan Marshall,32769297,90+ Fantasy Points,2,205703117
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,99.5,1.2,BetRight,GWS Giants,Fantasy Points - Rowan Marshall,32769297,100+ Fantasy Points,3,205703118
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,109.5,1.45,BetRight,GWS Giants,Fantasy Points - Rowan Marshall,32769297,110+ Fantasy Points,4,205703119
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,119.5,1.85,BetRight,GWS Giants,Fantasy Points - Rowan Marshall,32769297,120+ Fantasy Points,5,205703120
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,79.5,1.1,BetRight,GWS Giants,Fantasy Points - Jack Sinclair,32769298,80+ Fantasy Points,1,205703121
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,89.5,1.26,BetRight,GWS Giants,Fantasy Points - Jack Sinclair,32769298,90+ Fantasy Points,2,205703122
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,99.5,1.65,BetRight,GWS Giants,Fantasy Points - Jack Sinclair,32769298,100+ Fantasy Points,3,205703123
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,109.5,2.5,BetRight,GWS Giants,Fantasy Points - Jack Sinclair,32769298,110+ Fantasy Points,4,205703124
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,119.5,4.5,BetRight,GWS Giants,Fantasy Points - Jack Sinclair,32769298,120+ Fantasy Points,5,205703125
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,79.5,1.04,BetRight,GWS Giants,Fantasy Points - Jack Steele,32769300,80+ Fantasy Points,1,205703131
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,89.5,1.11,BetRight,GWS Giants,Fantasy Points - Jack Steele,32769300,90+ Fantasy Points,2,205703132
