match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,79.5,1.32,BetRight,Port Adelaide Power,Fantasy Points - Jai Newcombe,34146861,80+ Fantasy Points,1,211465461
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,89.5,1.7,BetRight,Port Adelaide Power,Fantasy Points - Jai Newcombe,34146861,90+ Fantasy Points,2,211465462
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,99.5,2.3,BetRight,Port Adelaide Power,Fantasy Points - Jai Newcombe,34146861,100+ Fantasy Points,3,211465463
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,109.5,4.4,BetRight,Port Adelaide Power,Fantasy Points - Jai Newcombe,34146861,110+ Fantasy Points,4,211465464
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,119.5,8,BetRight,Port Adelaide Power,Fantasy Points - Jai Newcombe,34146861,120+ Fantasy Points,5,211465465
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,79.5,1.4,BetRight,Port Adelaide Power,Fantasy Points - Karl Amon,34146862,80+ Fantasy Points,1,211465466
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,89.5,1.8,BetRight,Port Adelaide Power,Fantasy Points - Karl Amon,34146862,90+ Fantasy Points,2,211465467
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,99.5,2.3,BetRight,Port Adelaide Power,Fantasy Points - Karl Amon,34146862,100+ Fantasy Points,3,211465468
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,109.5,4,BetRight,Port Adelaide Power,Fantasy Points - Karl Amon,34146862,110+ Fantasy Points,4,211465469
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,119.5,7.5,BetRight,Port Adelaide Power,Fantasy Points - Karl Amon,34146862,120+ Fantasy Points,5,211465470
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,79.5,1.5,BetRight,Port Adelaide Power,Fantasy Points - Dylan Moore,34146864,80+ Fantasy Points,1,211465476
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,2,BetRight,Port Adelaide Power,Fantasy Points - Dylan Moore,34146864,90+ Fantasy Points,2,211465477
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,99.5,3,BetRight,Port Adelaide Power,Fantasy Points - Dylan Moore,34146864,100+ Fantasy Points,3,211465478
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,109.5,5.5,BetRight,Port Adelaide Power,Fantasy Points - Dylan Moore,34146864,110+ Fantasy Points,4,211465479
