match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.31,BetRight,Port Adelaide Power,Fantasy Points - Tom Stewart,33892457,80+ Fantasy Points,1,210392940
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Tom Stewart,33892457,90+ Fantasy Points,2,210392941
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,2.25,BetRight,Port Adelaide Power,Fantasy Points - Tom Stewart,33892457,100+ Fantasy Points,3,210392942
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,3.5,BetRight,Port Adelaide Power,Fantasy Points - Tom Stewart,33892457,110+ Fantasy Points,4,210392943
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,6.5,BetRight,Port Adelaide Power,Fantasy Points - Tom Stewart,33892457,120+ Fantasy Points,5,210392944
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Cameron Guthrie,Geelong Cats,79.5,1.4,BetRight,Port Adelaide Power,Fantasy Points - Cameron Guthrie,33892459,80+ Fantasy Points,1,210392950
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Cameron Guthrie,Geelong Cats,89.5,1.75,BetRight,Port Adelaide Power,Fantasy Points - Cameron Guthrie,33892459,90+ Fantasy Points,2,210392951
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Cameron Guthrie,Geelong Cats,99.5,2.5,BetRight,Port Adelaide Power,Fantasy Points - Cameron Guthrie,33892459,100+ Fantasy Points,3,210392952
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Cameron Guthrie,Geelong Cats,109.5,4.5,BetRight,Port Adelaide Power,Fantasy Points - Cameron Guthrie,33892459,110+ Fantasy Points,4,210392953
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Cameron Guthrie,Geelong Cats,119.5,9,BetRight,Port Adelaide Power,Fantasy Points - Cameron Guthrie,33892459,120+ Fantasy Points,5,210392954
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Gryan Miers,Geelong Cats,79.5,1.55,BetRight,Port Adelaide Power,Fantasy Points - Gryan Miers,33892464,80+ Fantasy Points,1,210392975
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Gryan Miers,Geelong Cats,89.5,1.85,BetRight,Port Adelaide Power,Fantasy Points - Gryan Miers,33892464,90+ Fantasy Points,2,210392976
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Gryan Miers,Geelong Cats,99.5,2.4,BetRight,Port Adelaide Power,Fantasy Points - Gryan Miers,33892464,100+ Fantasy Points,3,210392977
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Fantasy Points,Gryan Miers,Geelong Cats,109.5,3.5,BetRight,Port Adelaide Power,Fantasy Points - Gryan Miers,33892464,110+ Fantasy Points,4,210392978
