match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,34857589,80+ Fantasy Points,1,214414635
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,34857589,90+ Fantasy Points,2,214414636
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,34857589,100+ Fantasy Points,3,214414637
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,2.3,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,34857589,110+ Fantasy Points,4,214414638
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,3.5,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,34857589,120+ Fantasy Points,5,214414639
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.03,BetRight,Western Bulldogs,Fantasy Points - Caleb Serong,34857590,80+ Fantasy Points,1,214414640
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.12,BetRight,Western Bulldogs,Fantasy Points - Caleb Serong,34857590,90+ Fantasy Points,2,214414641
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.35,BetRight,Western Bulldogs,Fantasy Points - Caleb Serong,34857590,100+ Fantasy Points,3,214414642
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Caleb Serong,34857590,110+ Fantasy Points,4,214414643
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,3,BetRight,Western Bulldogs,Fantasy Points - Caleb Serong,34857590,120+ Fantasy Points,5,214414644
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,79.5,1.04,BetRight,Western Bulldogs,Fantasy Points - Luke Ryan,34857591,80+ Fantasy Points,1,214414645
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,89.5,1.09,BetRight,Western Bulldogs,Fantasy Points - Luke Ryan,34857591,90+ Fantasy Points,2,214414646
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,99.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Luke Ryan,34857591,100+ Fantasy Points,3,214414647
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,109.5,1.45,BetRight,Western Bulldogs,Fantasy Points - Luke Ryan,34857591,110+ Fantasy Points,4,214414648
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,119.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Luke Ryan,34857591,120+ Fantasy Points,5,214414649
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,79.5,1.15,BetRight,Western Bulldogs,Fantasy Points - Hayden Young,34857593,80+ Fantasy Points,1,214414655
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,89.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Hayden Young,34857593,90+ Fantasy Points,2,214414656
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,99.5,1.75,BetRight,Western Bulldogs,Fantasy Points - Hayden Young,34857593,100+ Fantasy Points,3,214414657
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,109.5,2.5,BetRight,Western Bulldogs,Fantasy Points - Hayden Young,34857593,110+ Fantasy Points,4,214414658
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,119.5,4.5,BetRight,Western Bulldogs,Fantasy Points - Hayden Young,34857593,120+ Fantasy Points,5,214414659
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,79.5,1.07,BetRight,Fremantle Dockers,Fantasy Points - Marcus Bontempelli,34857597,80+ Fantasy Points,1,214414675
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,89.5,1.15,BetRight,Fremantle Dockers,Fantasy Points - Marcus Bontempelli,34857597,90+ Fantasy Points,2,214414676
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,99.5,1.35,BetRight,Fremantle Dockers,Fantasy Points - Marcus Bontempelli,34857597,100+ Fantasy Points,3,214414677
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,109.5,1.8,BetRight,Fremantle Dockers,Fantasy Points - Marcus Bontempelli,34857597,110+ Fantasy Points,4,214414678
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,119.5,2.5,BetRight,Fremantle Dockers,Fantasy Points - Marcus Bontempelli,34857597,120+ Fantasy Points,5,214414679
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Adam Treloar,Western Bulldogs,79.5,1.02,BetRight,Fremantle Dockers,Fantasy Points - Adam Treloar,34857599,80+ Fantasy Points,1,214414685
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Adam Treloar,Western Bulldogs,89.5,1.07,BetRight,Fremantle Dockers,Fantasy Points - Adam Treloar,34857599,90+ Fantasy Points,2,214414686
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Adam Treloar,Western Bulldogs,99.5,1.2,BetRight,Fremantle Dockers,Fantasy Points - Adam Treloar,34857599,100+ Fantasy Points,3,214414687
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Adam Treloar,Western Bulldogs,109.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Adam Treloar,34857599,110+ Fantasy Points,4,214414688
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Adam Treloar,Western Bulldogs,119.5,2.4,BetRight,Fremantle Dockers,Fantasy Points - Adam Treloar,34857599,120+ Fantasy Points,5,214414689
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Bailey Dale,Western Bulldogs,79.5,1.25,BetRight,Fremantle Dockers,Fantasy Points - Bailey Dale,34857602,80+ Fantasy Points,1,214414700
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Bailey Dale,Western Bulldogs,89.5,1.5,BetRight,Fremantle Dockers,Fantasy Points - Bailey Dale,34857602,90+ Fantasy Points,2,214414701
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Bailey Dale,Western Bulldogs,99.5,1.8,BetRight,Fremantle Dockers,Fantasy Points - Bailey Dale,34857602,100+ Fantasy Points,3,214414702
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Bailey Dale,Western Bulldogs,109.5,2.5,BetRight,Fremantle Dockers,Fantasy Points - Bailey Dale,34857602,110+ Fantasy Points,4,214414703
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Bailey Dale,Western Bulldogs,119.5,4.5,BetRight,Fremantle Dockers,Fantasy Points - Bailey Dale,34857602,120+ Fantasy Points,5,214414704
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Ed Richards,Western Bulldogs,79.5,1.35,BetRight,Fremantle Dockers,Fantasy Points - Ed Richards,34857604,80+ Fantasy Points,1,214414710
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Ed Richards,Western Bulldogs,89.5,1.8,BetRight,Fremantle Dockers,Fantasy Points - Ed Richards,34857604,90+ Fantasy Points,2,214414711
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Ed Richards,Western Bulldogs,99.5,2.6,BetRight,Fremantle Dockers,Fantasy Points - Ed Richards,34857604,100+ Fantasy Points,3,214414712
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Ed Richards,Western Bulldogs,109.5,5,BetRight,Fremantle Dockers,Fantasy Points - Ed Richards,34857604,110+ Fantasy Points,4,214414713
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Ed Richards,Western Bulldogs,119.5,11,BetRight,Fremantle Dockers,Fantasy Points - Ed Richards,34857604,120+ Fantasy Points,5,214414714
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,79.5,1.4,BetRight,Richmond Tigers,Fantasy Points - James Sicily,34857628,80+ Fantasy Points,1,214414835
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,89.5,1.75,BetRight,Richmond Tigers,Fantasy Points - James Sicily,34857628,90+ Fantasy Points,2,214414836
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,99.5,2.25,BetRight,Richmond Tigers,Fantasy Points - James Sicily,34857628,100+ Fantasy Points,3,214414837
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,109.5,3.6,BetRight,Richmond Tigers,Fantasy Points - James Sicily,34857628,110+ Fantasy Points,4,214414838
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,119.5,6,BetRight,Richmond Tigers,Fantasy Points - James Sicily,34857628,120+ Fantasy Points,5,214414839
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Will Day,Hawthorn Hawks,79.5,1.3,BetRight,Richmond Tigers,Fantasy Points - Will Day,34857629,80+ Fantasy Points,1,214414840
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Will Day,Hawthorn Hawks,89.5,1.57,BetRight,Richmond Tigers,Fantasy Points - Will Day,34857629,90+ Fantasy Points,2,214414841
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Will Day,Hawthorn Hawks,99.5,1.9,BetRight,Richmond Tigers,Fantasy Points - Will Day,34857629,100+ Fantasy Points,3,214414842
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,Will Day,Hawthorn Hawks,109.5,3.25,BetRight,Richmond Tigers,Fantasy Points - Will Day,34857629,110+ Fantasy Points,4,214414843
