match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Josh Dunkley,48752992,80+ Fantasy Points,1,272285797
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Josh Dunkley,48752992,90+ Fantasy Points,2,272285798
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Josh Dunkley,48752992,100+ Fantasy Points,3,272285799
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Josh Dunkley,48752992,110+ Fantasy Points,4,272285800
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Josh Dunkley,48752992,120+ Fantasy Points,5,272285801
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Dayne Zorko,48752993,80+ Fantasy Points,1,272285802
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Dayne Zorko,48752993,90+ Fantasy Points,2,272285803
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Dayne Zorko,48752993,100+ Fantasy Points,3,272285804
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Dayne Zorko,48752993,110+ Fantasy Points,4,272285805
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Dayne Zorko,48752993,120+ Fantasy Points,5,272285806
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Hugh McCluggage,48752995,80+ Fantasy Points,1,272285812
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Hugh McCluggage,48752995,90+ Fantasy Points,2,272285813
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Hugh McCluggage,48752995,100+ Fantasy Points,3,272285814
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Hugh McCluggage,48752995,110+ Fantasy Points,4,272285815
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Hugh McCluggage,48752995,120+ Fantasy Points,5,272285816
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Will Ashcroft,Brisbane Lions,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Will Ashcroft,48752996,80+ Fantasy Points,1,272285817
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Will Ashcroft,Brisbane Lions,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Will Ashcroft,48752996,90+ Fantasy Points,2,272285818
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Will Ashcroft,Brisbane Lions,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Will Ashcroft,48752996,100+ Fantasy Points,3,272285819
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Will Ashcroft,Brisbane Lions,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Will Ashcroft,48752996,110+ Fantasy Points,4,272285820
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Will Ashcroft,Brisbane Lions,119.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Will Ashcroft,48752996,120+ Fantasy Points,5,272285821
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,79.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Jaspa Fletcher,48752999,80+ Fantasy Points,1,272285830
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,89.5,2.15,BetRight,Hawthorn Hawks,Fantasy Points - Jaspa Fletcher,48752999,90+ Fantasy Points,2,272285831
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,99.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Jaspa Fletcher,48752999,100+ Fantasy Points,3,272285832
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,109.5,5,BetRight,Hawthorn Hawks,Fantasy Points - Jaspa Fletcher,48752999,110+ Fantasy Points,4,272285833
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,119.5,11,BetRight,Hawthorn Hawks,Fantasy Points - Jaspa Fletcher,48752999,120+ Fantasy Points,5,272285834
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,79.5,1.85,BetRight,Hawthorn Hawks,Fantasy Points - Darcy Wilmot,48753000,80+ Fantasy Points,1,272285835
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,89.5,2.85,BetRight,Hawthorn Hawks,Fantasy Points - Darcy Wilmot,48753000,90+ Fantasy Points,2,272285836
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,99.5,4.5,BetRight,Hawthorn Hawks,Fantasy Points - Darcy Wilmot,48753000,100+ Fantasy Points,3,272285837
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,109.5,8,BetRight,Hawthorn Hawks,Fantasy Points - Darcy Wilmot,48753000,110+ Fantasy Points,4,272285838
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,119.5,15,BetRight,Hawthorn Hawks,Fantasy Points - Darcy Wilmot,48753000,120+ Fantasy Points,5,272285839
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,79.5,1.3,BetRight,Brisbane Lions,Fantasy Points - Jai Newcombe,48753001,80+ Fantasy Points,1,272285840
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,89.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Jai Newcombe,48753001,90+ Fantasy Points,2,272285841
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,99.5,2.1,BetRight,Brisbane Lions,Fantasy Points - Jai Newcombe,48753001,100+ Fantasy Points,3,272285842
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,109.5,3,BetRight,Brisbane Lions,Fantasy Points - Jai Newcombe,48753001,110+ Fantasy Points,4,272285843
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,119.5,5.5,BetRight,Brisbane Lions,Fantasy Points - Jai Newcombe,48753001,120+ Fantasy Points,5,272285844
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jarman Impey,Hawthorn Hawks,79.5,1.35,BetRight,Brisbane Lions,Fantasy Points - Jarman Impey,48753003,80+ Fantasy Points,1,272285847
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jarman Impey,Hawthorn Hawks,89.5,1.85,BetRight,Brisbane Lions,Fantasy Points - Jarman Impey,48753003,90+ Fantasy Points,2,272285848
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jarman Impey,Hawthorn Hawks,99.5,2.4,BetRight,Brisbane Lions,Fantasy Points - Jarman Impey,48753003,100+ Fantasy Points,3,272285849
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jarman Impey,Hawthorn Hawks,109.5,3.75,BetRight,Brisbane Lions,Fantasy Points - Jarman Impey,48753003,110+ Fantasy Points,4,272285850
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Jarman Impey,Hawthorn Hawks,119.5,6.5,BetRight,Brisbane Lions,Fantasy Points - Jarman Impey,48753003,120+ Fantasy Points,5,272285851
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,79.5,1.35,BetRight,Brisbane Lions,Fantasy Points - James Sicily,48753004,80+ Fantasy Points,1,272285852
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,89.5,1.85,BetRight,Brisbane Lions,Fantasy Points - James Sicily,48753004,90+ Fantasy Points,2,272285853
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,99.5,2.4,BetRight,Brisbane Lions,Fantasy Points - James Sicily,48753004,100+ Fantasy Points,3,272285854
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,109.5,3.75,BetRight,Brisbane Lions,Fantasy Points - James Sicily,48753004,110+ Fantasy Points,4,272285855
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,119.5,6.5,BetRight,Brisbane Lions,Fantasy Points - James Sicily,48753004,120+ Fantasy Points,5,272285856
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,79.5,1.3,BetRight,Brisbane Lions,Fantasy Points - Dylan Moore,48753007,80+ Fantasy Points,1,272285864
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Dylan Moore,48753007,90+ Fantasy Points,2,272285865
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,99.5,2.1,BetRight,Brisbane Lions,Fantasy Points - Dylan Moore,48753007,100+ Fantasy Points,3,272285866
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,109.5,3,BetRight,Brisbane Lions,Fantasy Points - Dylan Moore,48753007,110+ Fantasy Points,4,272285867
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,119.5,5.5,BetRight,Brisbane Lions,Fantasy Points - Dylan Moore,48753007,120+ Fantasy Points,5,272285868
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,79.5,1.35,BetRight,Brisbane Lions,Fantasy Points - Karl Amon,48753008,80+ Fantasy Points,1,272285869
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,89.5,1.85,BetRight,Brisbane Lions,Fantasy Points - Karl Amon,48753008,90+ Fantasy Points,2,272285870
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,99.5,2.4,BetRight,Brisbane Lions,Fantasy Points - Karl Amon,48753008,100+ Fantasy Points,3,272285871
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,109.5,3.75,BetRight,Brisbane Lions,Fantasy Points - Karl Amon,48753008,110+ Fantasy Points,4,272285872
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,119.5,6.5,BetRight,Brisbane Lions,Fantasy Points - Karl Amon,48753008,120+ Fantasy Points,5,272285873
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Connor Macdonald,Hawthorn Hawks,79.5,1.85,BetRight,Brisbane Lions,Fantasy Points - Connor Macdonald,48753009,80+ Fantasy Points,1,272285874
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Connor Macdonald,Hawthorn Hawks,89.5,2.85,BetRight,Brisbane Lions,Fantasy Points - Connor Macdonald,48753009,90+ Fantasy Points,2,272285875
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Connor Macdonald,Hawthorn Hawks,99.5,4.5,BetRight,Brisbane Lions,Fantasy Points - Connor Macdonald,48753009,100+ Fantasy Points,3,272285876
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Connor Macdonald,Hawthorn Hawks,109.5,8,BetRight,Brisbane Lions,Fantasy Points - Connor Macdonald,48753009,110+ Fantasy Points,4,272285877
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Fantasy Points,Connor Macdonald,Hawthorn Hawks,119.5,15,BetRight,Brisbane Lions,Fantasy Points - Connor Macdonald,48753009,120+ Fantasy Points,5,272285878
