match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.24,BetRight,St Kilda Saints,Fantasy Points - Tom Stewart,31623854,80+ Fantasy Points,1,201031480
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Tom Stewart,31623854,90+ Fantasy Points,2,201031481
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,1.7,BetRight,St Kilda Saints,Fantasy Points - Tom Stewart,31623854,100+ Fantasy Points,3,201031482
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,2.2,BetRight,St Kilda Saints,Fantasy Points - Tom Stewart,31623854,110+ Fantasy Points,4,201031483
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,3.15,BetRight,St Kilda Saints,Fantasy Points - Tom Stewart,31623854,120+ Fantasy Points,5,201031484
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Mitch Duncan,Geelong Cats,79.5,1.33,BetRight,St Kilda Saints,Fantasy Points - Mitch Duncan,31623855,80+ Fantasy Points,1,201031485
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Mitch Duncan,Geelong Cats,89.5,1.66,BetRight,St Kilda Saints,Fantasy Points - Mitch Duncan,31623855,90+ Fantasy Points,2,201031486
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Mitch Duncan,Geelong Cats,99.5,2.1,BetRight,St Kilda Saints,Fantasy Points - Mitch Duncan,31623855,100+ Fantasy Points,3,201031487
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Mitch Duncan,Geelong Cats,109.5,3.3,BetRight,St Kilda Saints,Fantasy Points - Mitch Duncan,31623855,110+ Fantasy Points,4,201031488
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Mitch Duncan,Geelong Cats,119.5,5.5,BetRight,St Kilda Saints,Fantasy Points - Mitch Duncan,31623855,120+ Fantasy Points,5,201031489
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,79.5,1.7,BetRight,St Kilda Saints,Fantasy Points - Patrick Dangerfield,31623859,80+ Fantasy Points,1,201031505
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,89.5,2.2,BetRight,St Kilda Saints,Fantasy Points - Patrick Dangerfield,31623859,90+ Fantasy Points,2,201031506
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,99.5,3,BetRight,St Kilda Saints,Fantasy Points - Patrick Dangerfield,31623859,100+ Fantasy Points,3,201031507
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,109.5,4.5,BetRight,St Kilda Saints,Fantasy Points - Patrick Dangerfield,31623859,110+ Fantasy Points,4,201031508
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,119.5,6.5,BetRight,St Kilda Saints,Fantasy Points - Patrick Dangerfield,31623859,120+ Fantasy Points,5,201031509
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Jeremy Cameron,Geelong Cats,79.5,1.7,BetRight,St Kilda Saints,Fantasy Points - Jeremy Cameron,31623860,80+ Fantasy Points,1,201031510
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Jeremy Cameron,Geelong Cats,89.5,2.1,BetRight,St Kilda Saints,Fantasy Points - Jeremy Cameron,31623860,90+ Fantasy Points,2,201031511
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Jeremy Cameron,Geelong Cats,99.5,2.75,BetRight,St Kilda Saints,Fantasy Points - Jeremy Cameron,31623860,100+ Fantasy Points,3,201031512
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Jeremy Cameron,Geelong Cats,109.5,4,BetRight,St Kilda Saints,Fantasy Points - Jeremy Cameron,31623860,110+ Fantasy Points,4,201031513
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Jeremy Cameron,Geelong Cats,119.5,5.5,BetRight,St Kilda Saints,Fantasy Points - Jeremy Cameron,31623860,120+ Fantasy Points,5,201031514
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Gryan Miers,Geelong Cats,79.5,1.8,BetRight,St Kilda Saints,Fantasy Points - Gryan Miers,31623861,80+ Fantasy Points,1,201031515
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Gryan Miers,Geelong Cats,89.5,2.3,BetRight,St Kilda Saints,Fantasy Points - Gryan Miers,31623861,90+ Fantasy Points,2,201031516
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Gryan Miers,Geelong Cats,99.5,3,BetRight,St Kilda Saints,Fantasy Points - Gryan Miers,31623861,100+ Fantasy Points,3,201031517
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Gryan Miers,Geelong Cats,109.5,4.5,BetRight,St Kilda Saints,Fantasy Points - Gryan Miers,31623861,110+ Fantasy Points,4,201031518
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Gryan Miers,Geelong Cats,119.5,6,BetRight,St Kilda Saints,Fantasy Points - Gryan Miers,31623861,120+ Fantasy Points,5,201031519
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Brad Crouch,St Kilda Saints,79.5,1.25,BetRight,Geelong Cats,Fantasy Points - Brad Crouch,31623864,80+ Fantasy Points,1,201031530
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Brad Crouch,St Kilda Saints,89.5,1.5,BetRight,Geelong Cats,Fantasy Points - Brad Crouch,31623864,90+ Fantasy Points,2,201031531
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Brad Crouch,St Kilda Saints,99.5,2,BetRight,Geelong Cats,Fantasy Points - Brad Crouch,31623864,100+ Fantasy Points,3,201031532
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Brad Crouch,St Kilda Saints,109.5,2.75,BetRight,Geelong Cats,Fantasy Points - Brad Crouch,31623864,110+ Fantasy Points,4,201031533
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Brad Crouch,St Kilda Saints,119.5,4.5,BetRight,Geelong Cats,Fantasy Points - Brad Crouch,31623864,120+ Fantasy Points,5,201031534
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,79.5,1.26,BetRight,Geelong Cats,Fantasy Points - Jack Steele,31623865,80+ Fantasy Points,1,201031535
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,89.5,1.45,BetRight,Geelong Cats,Fantasy Points - Jack Steele,31623865,90+ Fantasy Points,2,201031536
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,99.5,1.8,BetRight,Geelong Cats,Fantasy Points - Jack Steele,31623865,100+ Fantasy Points,3,201031537
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,2.5,BetRight,Geelong Cats,Fantasy Points - Jack Steele,31623865,110+ Fantasy Points,4,201031538
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,119.5,4.25,BetRight,Geelong Cats,Fantasy Points - Jack Steele,31623865,120+ Fantasy Points,5,201031539
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,79.5,1.4,BetRight,Geelong Cats,Fantasy Points - Nasiah Wanganeen-Milera,31623866,80+ Fantasy Points,1,201031540
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,89.5,1.7,BetRight,Geelong Cats,Fantasy Points - Nasiah Wanganeen-Milera,31623866,90+ Fantasy Points,2,201031541
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,99.5,2.2,BetRight,Geelong Cats,Fantasy Points - Nasiah Wanganeen-Milera,31623866,100+ Fantasy Points,3,201031542
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,109.5,3.5,BetRight,Geelong Cats,Fantasy Points - Nasiah Wanganeen-Milera,31623866,110+ Fantasy Points,4,201031543
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,6,BetRight,Geelong Cats,Fantasy Points - Nasiah Wanganeen-Milera,31623866,120+ Fantasy Points,5,201031544
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Jordan Dawson,31623895,80+ Fantasy Points,1,201031684
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.2,BetRight,Gold Coast Suns,Fantasy Points - Jordan Dawson,31623895,90+ Fantasy Points,2,201031685
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.45,BetRight,Gold Coast Suns,Fantasy Points - Jordan Dawson,31623895,100+ Fantasy Points,3,201031686
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.75,BetRight,Gold Coast Suns,Fantasy Points - Jordan Dawson,31623895,110+ Fantasy Points,4,201031687
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.4,BetRight,Gold Coast Suns,Fantasy Points - Jordan Dawson,31623895,120+ Fantasy Points,5,201031688
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Rory Laird,31623896,80+ Fantasy Points,1,201031689
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.26,BetRight,Gold Coast Suns,Fantasy Points - Rory Laird,31623896,90+ Fantasy Points,2,201031690
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,1.5,BetRight,Gold Coast Suns,Fantasy Points - Rory Laird,31623896,100+ Fantasy Points,3,201031691
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,1.85,BetRight,Gold Coast Suns,Fantasy Points - Rory Laird,31623896,110+ Fantasy Points,4,201031692
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,2.5,BetRight,Gold Coast Suns,Fantasy Points - Rory Laird,31623896,120+ Fantasy Points,5,201031693
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,79.5,1.3,BetRight,Gold Coast Suns,Fantasy Points - Matt Crouch,31623897,80+ Fantasy Points,1,201031694
