match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.35,BetRight,GWS Giants,Fantasy Points - Tom Stewart,34378053,80+ Fantasy Points,1,212436286
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.7,BetRight,GWS Giants,Fantasy Points - Tom Stewart,34378053,90+ Fantasy Points,2,212436287
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,2.25,BetRight,GWS Giants,Fantasy Points - Tom Stewart,34378053,100+ Fantasy Points,3,212436288
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,3.5,BetRight,GWS Giants,Fantasy Points - Tom Stewart,34378053,110+ Fantasy Points,4,212436289
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,7,BetRight,GWS Giants,Fantasy Points - Tom Stewart,34378053,120+ Fantasy Points,5,212436290
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Mitch Duncan,Geelong Cats,79.5,1.4,BetRight,GWS Giants,Fantasy Points - Mitch Duncan,34378054,80+ Fantasy Points,1,212436291
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Mitch Duncan,Geelong Cats,89.5,1.8,BetRight,GWS Giants,Fantasy Points - Mitch Duncan,34378054,90+ Fantasy Points,2,212436292
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Mitch Duncan,Geelong Cats,99.5,2.5,BetRight,GWS Giants,Fantasy Points - Mitch Duncan,34378054,100+ Fantasy Points,3,212436293
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Mitch Duncan,Geelong Cats,109.5,4.5,BetRight,GWS Giants,Fantasy Points - Mitch Duncan,34378054,110+ Fantasy Points,4,212436294
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Mitch Duncan,Geelong Cats,119.5,8.5,BetRight,GWS Giants,Fantasy Points - Mitch Duncan,34378054,120+ Fantasy Points,5,212436295
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Jeremy Cameron,Geelong Cats,79.5,1.6,BetRight,GWS Giants,Fantasy Points - Jeremy Cameron,34378059,80+ Fantasy Points,1,212436316
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Jeremy Cameron,Geelong Cats,89.5,2.1,BetRight,GWS Giants,Fantasy Points - Jeremy Cameron,34378059,90+ Fantasy Points,2,212436317
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Jeremy Cameron,Geelong Cats,99.5,3,BetRight,GWS Giants,Fantasy Points - Jeremy Cameron,34378059,100+ Fantasy Points,3,212436318
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Jeremy Cameron,Geelong Cats,109.5,5,BetRight,GWS Giants,Fantasy Points - Jeremy Cameron,34378059,110+ Fantasy Points,4,212436319
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Jeremy Cameron,Geelong Cats,119.5,8,BetRight,GWS Giants,Fantasy Points - Jeremy Cameron,34378059,120+ Fantasy Points,5,212436320
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Gryan Miers,Geelong Cats,79.5,1.3,BetRight,GWS Giants,Fantasy Points - Gryan Miers,34378060,80+ Fantasy Points,1,212436321
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Gryan Miers,Geelong Cats,89.5,1.6,BetRight,GWS Giants,Fantasy Points - Gryan Miers,34378060,90+ Fantasy Points,2,212436322
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Gryan Miers,Geelong Cats,99.5,2.25,BetRight,GWS Giants,Fantasy Points - Gryan Miers,34378060,100+ Fantasy Points,3,212436323
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Gryan Miers,Geelong Cats,109.5,4,BetRight,GWS Giants,Fantasy Points - Gryan Miers,34378060,110+ Fantasy Points,4,212436324
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Gryan Miers,Geelong Cats,119.5,7.5,BetRight,GWS Giants,Fantasy Points - Gryan Miers,34378060,120+ Fantasy Points,5,212436325
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,79.5,1.1,BetRight,Geelong Cats,Fantasy Points - Tom Green,34378061,80+ Fantasy Points,1,212436326
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,89.5,1.2,BetRight,Geelong Cats,Fantasy Points - Tom Green,34378061,90+ Fantasy Points,2,212436327
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,99.5,1.4,BetRight,Geelong Cats,Fantasy Points - Tom Green,34378061,100+ Fantasy Points,3,212436328
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,109.5,1.8,BetRight,Geelong Cats,Fantasy Points - Tom Green,34378061,110+ Fantasy Points,4,212436329
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,119.5,2.5,BetRight,Geelong Cats,Fantasy Points - Tom Green,34378061,120+ Fantasy Points,5,212436330
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,79.5,1.04,BetRight,Geelong Cats,Fantasy Points - Stephen Coniglio,34378062,80+ Fantasy Points,1,212436331
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,89.5,1.15,BetRight,Geelong Cats,Fantasy Points - Stephen Coniglio,34378062,90+ Fantasy Points,2,212436332
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,99.5,1.45,BetRight,Geelong Cats,Fantasy Points - Stephen Coniglio,34378062,100+ Fantasy Points,3,212436333
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,109.5,2.1,BetRight,Geelong Cats,Fantasy Points - Stephen Coniglio,34378062,110+ Fantasy Points,4,212436334
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,119.5,4,BetRight,Geelong Cats,Fantasy Points - Stephen Coniglio,34378062,120+ Fantasy Points,5,212436335
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.4,BetRight,Geelong Cats,Fantasy Points - Lachie Whitfield,34378063,80+ Fantasy Points,1,212436336
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,89.5,1.4,BetRight,Geelong Cats,Fantasy Points - Lachie Whitfield,34378063,90+ Fantasy Points,2,212436337
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,99.5,1.75,BetRight,Geelong Cats,Fantasy Points - Lachie Whitfield,34378063,100+ Fantasy Points,3,212436338
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,109.5,2.5,BetRight,Geelong Cats,Fantasy Points - Lachie Whitfield,34378063,110+ Fantasy Points,4,212436339
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,119.5,5,BetRight,Geelong Cats,Fantasy Points - Lachie Whitfield,34378063,120+ Fantasy Points,5,212436340
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Harry Himmelberg,GWS Giants,79.5,1.4,BetRight,Geelong Cats,Fantasy Points - Harry Himmelberg,34378068,80+ Fantasy Points,1,212436361
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Harry Himmelberg,GWS Giants,89.5,1.75,BetRight,Geelong Cats,Fantasy Points - Harry Himmelberg,34378068,90+ Fantasy Points,2,212436362
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Harry Himmelberg,GWS Giants,99.5,2.5,BetRight,Geelong Cats,Fantasy Points - Harry Himmelberg,34378068,100+ Fantasy Points,3,212436363
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Harry Himmelberg,GWS Giants,109.5,4.5,BetRight,Geelong Cats,Fantasy Points - Harry Himmelberg,34378068,110+ Fantasy Points,4,212436364
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Fantasy Points,Harry Himmelberg,GWS Giants,119.5,10,BetRight,Geelong Cats,Fantasy Points - Harry Himmelberg,34378068,120+ Fantasy Points,5,212436365
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.05,BetRight,Richmond Tigers,Fantasy Points - Zach Merrett,34378092,80+ Fantasy Points,1,212436486
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.12,BetRight,Richmond Tigers,Fantasy Points - Zach Merrett,34378092,90+ Fantasy Points,2,212436487
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.3,BetRight,Richmond Tigers,Fantasy Points - Zach Merrett,34378092,100+ Fantasy Points,3,212436488
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,1.65,BetRight,Richmond Tigers,Fantasy Points - Zach Merrett,34378092,110+ Fantasy Points,4,212436489
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,2.25,BetRight,Richmond Tigers,Fantasy Points - Zach Merrett,34378092,120+ Fantasy Points,5,212436490
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,79.5,1.03,BetRight,Richmond Tigers,Fantasy Points - Nic Martin,34378094,80+ Fantasy Points,1,212436496
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,89.5,1.08,BetRight,Richmond Tigers,Fantasy Points - Nic Martin,34378094,90+ Fantasy Points,2,212436497
