match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.05,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,44911108,80+ Fantasy Points,1,256747266
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.15,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,44911108,90+ Fantasy Points,2,256747268
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.4,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,44911108,100+ Fantasy Points,3,256747270
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,1.8,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,44911108,110+ Fantasy Points,4,256747272
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,2.2,BetRight,Collingwood Magpies,Fantasy Points - Josh Dunkley,44911108,120+ Fantasy Points,5,256747273
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.1,BetRight,Collingwood Magpies,Fantasy Points - Dayne Zorko,44911111,80+ Fantasy Points,1,256747276
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.25,BetRight,Collingwood Magpies,Fantasy Points - Dayne Zorko,44911111,90+ Fantasy Points,2,256747277
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Dayne Zorko,44911111,100+ Fantasy Points,3,256747278
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,2,BetRight,Collingwood Magpies,Fantasy Points - Dayne Zorko,44911111,110+ Fantasy Points,4,256747279
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,3.25,BetRight,Collingwood Magpies,Fantasy Points - Dayne Zorko,44911111,120+ Fantasy Points,5,256747280
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.1,BetRight,Collingwood Magpies,Fantasy Points - Lachie Neale,44911112,80+ Fantasy Points,1,256747282
