match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.3,BetRight,Richmond Tigers,Fantasy Points - Clayton Oliver,33316628,80+ Fantasy Points,1,207956883
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,89.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Clayton Oliver,33316628,90+ Fantasy Points,2,207956884
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,99.5,2.15,BetRight,Richmond Tigers,Fantasy Points - Clayton Oliver,33316628,100+ Fantasy Points,3,207956885
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,109.5,3.3,BetRight,Richmond Tigers,Fantasy Points - Clayton Oliver,33316628,110+ Fantasy Points,4,207956886
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,79.5,1.18,BetRight,Richmond Tigers,Fantasy Points - Christian Petracca,33316629,80+ Fantasy Points,1,207956888
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,89.5,1.37,BetRight,Richmond Tigers,Fantasy Points - Christian Petracca,33316629,90+ Fantasy Points,2,207956889
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,99.5,1.75,BetRight,Richmond Tigers,Fantasy Points - Christian Petracca,33316629,100+ Fantasy Points,3,207956890
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,109.5,2.35,BetRight,Richmond Tigers,Fantasy Points - Christian Petracca,33316629,110+ Fantasy Points,4,207956891
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,119.5,3.75,BetRight,Richmond Tigers,Fantasy Points - Christian Petracca,33316629,120+ Fantasy Points,5,207956892
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,79.5,1.31,BetRight,Richmond Tigers,Fantasy Points - Jack Viney,33316630,80+ Fantasy Points,1,207956893
