match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.05,BetRight,Port Adelaide Power,Fantasy Points - Zach Merrett,44005868,80+ Fantasy Points,1,252948078
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.15,BetRight,Port Adelaide Power,Fantasy Points - Zach Merrett,44005868,90+ Fantasy Points,2,252948079
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.4,BetRight,Port Adelaide Power,Fantasy Points - Zach Merrett,44005868,100+ Fantasy Points,3,252948080
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,1.8,BetRight,Port Adelaide Power,Fantasy Points - Zach Merrett,44005868,110+ Fantasy Points,4,252948081
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,2.2,BetRight,Port Adelaide Power,Fantasy Points - Zach Merrett,44005868,120+ Fantasy Points,5,252948082
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Nic Martin,Essendon Bombers,79.5,1.2,BetRight,Port Adelaide Power,Fantasy Points - Nic Martin,44005870,80+ Fantasy Points,1,252948085
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Nic Martin,Essendon Bombers,89.5,1.4,BetRight,Port Adelaide Power,Fantasy Points - Nic Martin,44005870,90+ Fantasy Points,2,252948086
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Nic Martin,Essendon Bombers,99.5,1.8,BetRight,Port Adelaide Power,Fantasy Points - Nic Martin,44005870,100+ Fantasy Points,3,252948087
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Nic Martin,Essendon Bombers,109.5,2.35,BetRight,Port Adelaide Power,Fantasy Points - Nic Martin,44005870,110+ Fantasy Points,4,252948088
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Nic Martin,Essendon Bombers,119.5,4,BetRight,Port Adelaide Power,Fantasy Points - Nic Martin,44005870,120+ Fantasy Points,5,252948089
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Jye Caldwell,Essendon Bombers,79.5,1.1,BetRight,Port Adelaide Power,Fantasy Points - Jye Caldwell,44005872,80+ Fantasy Points,1,252948092
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Jye Caldwell,Essendon Bombers,89.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - Jye Caldwell,44005872,90+ Fantasy Points,2,252948093
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Jye Caldwell,Essendon Bombers,99.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Jye Caldwell,44005872,100+ Fantasy Points,3,252948094
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Jye Caldwell,Essendon Bombers,109.5,2,BetRight,Port Adelaide Power,Fantasy Points - Jye Caldwell,44005872,110+ Fantasy Points,4,252948095
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Jye Caldwell,Essendon Bombers,119.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Jye Caldwell,44005872,120+ Fantasy Points,5,252948096
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Jordan Ridley,Essendon Bombers,79.5,1.35,BetRight,Port Adelaide Power,Fantasy Points - Jordan Ridley,44005874,80+ Fantasy Points,1,252948101
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Jordan Ridley,Essendon Bombers,89.5,1.85,BetRight,Port Adelaide Power,Fantasy Points - Jordan Ridley,44005874,90+ Fantasy Points,2,252948102
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Jordan Ridley,Essendon Bombers,99.5,2.4,BetRight,Port Adelaide Power,Fantasy Points - Jordan Ridley,44005874,100+ Fantasy Points,3,252948103
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Jordan Ridley,Essendon Bombers,109.5,3.75,BetRight,Port Adelaide Power,Fantasy Points - Jordan Ridley,44005874,110+ Fantasy Points,4,252948104
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Jordan Ridley,Essendon Bombers,119.5,6.5,BetRight,Port Adelaide Power,Fantasy Points - Jordan Ridley,44005874,120+ Fantasy Points,5,252948105
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Dylan Shiel,Essendon Bombers,79.5,1.35,BetRight,Port Adelaide Power,Fantasy Points - Dylan Shiel,44005876,80+ Fantasy Points,1,252948110
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Dylan Shiel,Essendon Bombers,89.5,1.85,BetRight,Port Adelaide Power,Fantasy Points - Dylan Shiel,44005876,90+ Fantasy Points,2,252948111
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Dylan Shiel,Essendon Bombers,99.5,2.4,BetRight,Port Adelaide Power,Fantasy Points - Dylan Shiel,44005876,100+ Fantasy Points,3,252948112
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Dylan Shiel,Essendon Bombers,109.5,3.75,BetRight,Port Adelaide Power,Fantasy Points - Dylan Shiel,44005876,110+ Fantasy Points,4,252948113
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Dylan Shiel,Essendon Bombers,119.5,6.5,BetRight,Port Adelaide Power,Fantasy Points - Dylan Shiel,44005876,120+ Fantasy Points,5,252948114
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Sam Durham,Essendon Bombers,79.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Sam Durham,44005878,80+ Fantasy Points,1,252948117
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Sam Durham,Essendon Bombers,89.5,2.15,BetRight,Port Adelaide Power,Fantasy Points - Sam Durham,44005878,90+ Fantasy Points,2,252948118
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Sam Durham,Essendon Bombers,99.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Sam Durham,44005878,100+ Fantasy Points,3,252948119
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Sam Durham,Essendon Bombers,109.5,5,BetRight,Port Adelaide Power,Fantasy Points - Sam Durham,44005878,110+ Fantasy Points,4,252948120
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Sam Durham,Essendon Bombers,119.5,11,BetRight,Port Adelaide Power,Fantasy Points - Sam Durham,44005878,120+ Fantasy Points,5,252948121
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Andrew McGrath,Essendon Bombers,79.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Andrew McGrath,44005879,80+ Fantasy Points,1,252948122
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Andrew McGrath,Essendon Bombers,89.5,2.15,BetRight,Port Adelaide Power,Fantasy Points - Andrew McGrath,44005879,90+ Fantasy Points,2,252948123
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Andrew McGrath,Essendon Bombers,99.5,3.25,BetRight,Port Adelaide Power,Fantasy Points - Andrew McGrath,44005879,100+ Fantasy Points,3,252948124
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Andrew McGrath,Essendon Bombers,109.5,5,BetRight,Port Adelaide Power,Fantasy Points - Andrew McGrath,44005879,110+ Fantasy Points,4,252948125
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Andrew McGrath,Essendon Bombers,119.5,11,BetRight,Port Adelaide Power,Fantasy Points - Andrew McGrath,44005879,120+ Fantasy Points,5,252948126
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,79.5,1.05,BetRight,Essendon Bombers,Fantasy Points - Connor Rozee,44005881,80+ Fantasy Points,1,252948132
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,89.5,1.15,BetRight,Essendon Bombers,Fantasy Points - Connor Rozee,44005881,90+ Fantasy Points,2,252948133
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,99.5,1.4,BetRight,Essendon Bombers,Fantasy Points - Connor Rozee,44005881,100+ Fantasy Points,3,252948134
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,109.5,1.8,BetRight,Essendon Bombers,Fantasy Points - Connor Rozee,44005881,110+ Fantasy Points,4,252948135
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,119.5,2.2,BetRight,Essendon Bombers,Fantasy Points - Connor Rozee,44005881,120+ Fantasy Points,5,252948136
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,79.5,1.3,BetRight,Essendon Bombers,Fantasy Points - Jason Horne-Francis,44005883,80+ Fantasy Points,1,252948142
