match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61033025,100+ Fantasy Points,3,323801271
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61033026,100+ Fantasy Points,3,323801276
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61033027,100+ Fantasy Points,3,323801281
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61033028,100+ Fantasy Points,3,323801286
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61033030,100+ Fantasy Points,3,323801296
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61033031,100+ Fantasy Points,3,323801301
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61033032,100+ Fantasy Points,3,323801306
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,61033033,100+ Fantasy Points,3,323801311
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,61033035,100+ Fantasy Points,3,323801321
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61033036,100+ Fantasy Points,3,323801326
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61033037,100+ Fantasy Points,3,323801331
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61033038,100+ Fantasy Points,3,323801336
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61033039,100+ Fantasy Points,3,323801341
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,61033025,110+ Fantasy Points,4,323801272
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61033026,110+ Fantasy Points,4,323801277
