match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom Stewart,35786903,80+ Fantasy Points,1,218250570
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom Stewart,35786903,90+ Fantasy Points,2,218250571
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom Stewart,35786903,100+ Fantasy Points,3,218250572
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,2.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom Stewart,35786903,110+ Fantasy Points,4,218250573
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,3,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom Stewart,35786903,120+ Fantasy Points,5,218250574
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Mitch Duncan,Geelong Cats,79.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Mitch Duncan,35786904,80+ Fantasy Points,1,218250575
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Mitch Duncan,Geelong Cats,89.5,1.75,BetRight,North Melbourne Kangaroos,Fantasy Points - Mitch Duncan,35786904,90+ Fantasy Points,2,218250576
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Mitch Duncan,Geelong Cats,99.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Mitch Duncan,35786904,100+ Fantasy Points,3,218250577
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Mitch Duncan,Geelong Cats,109.5,4.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Mitch Duncan,35786904,110+ Fantasy Points,4,218250578
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Mitch Duncan,Geelong Cats,119.5,8,BetRight,North Melbourne Kangaroos,Fantasy Points - Mitch Duncan,35786904,120+ Fantasy Points,5,218250579
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Holmes,35786906,80+ Fantasy Points,1,218250585
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Holmes,35786906,90+ Fantasy Points,2,218250586
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,99.5,1.75,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Holmes,35786906,100+ Fantasy Points,3,218250587
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,2.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Holmes,35786906,110+ Fantasy Points,4,218250588
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,5,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Holmes,35786906,120+ Fantasy Points,5,218250589
