match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.2,BetRight,West Coast Eagles,Fantasy Points - Clayton Oliver,35290704,80+ Fantasy Points,1,216202469
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Clayton Oliver,Melbourne Demons,89.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Clayton Oliver,35290704,90+ Fantasy Points,2,216202470
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Clayton Oliver,Melbourne Demons,99.5,1.75,BetRight,West Coast Eagles,Fantasy Points - Clayton Oliver,35290704,100+ Fantasy Points,3,216202471
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Clayton Oliver,Melbourne Demons,109.5,2.3,BetRight,West Coast Eagles,Fantasy Points - Clayton Oliver,35290704,110+ Fantasy Points,4,216202472
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Clayton Oliver,Melbourne Demons,119.5,3.65,BetRight,West Coast Eagles,Fantasy Points - Clayton Oliver,35290704,120+ Fantasy Points,5,216202473
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Christian Petracca,Melbourne Demons,79.5,1.35,BetRight,West Coast Eagles,Fantasy Points - Christian Petracca,35290705,80+ Fantasy Points,1,216202474
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Christian Petracca,Melbourne Demons,89.5,1.7,BetRight,West Coast Eagles,Fantasy Points - Christian Petracca,35290705,90+ Fantasy Points,2,216202475
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Christian Petracca,Melbourne Demons,99.5,2.25,BetRight,West Coast Eagles,Fantasy Points - Christian Petracca,35290705,100+ Fantasy Points,3,216202476
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Christian Petracca,Melbourne Demons,109.5,3.5,BetRight,West Coast Eagles,Fantasy Points - Christian Petracca,35290705,110+ Fantasy Points,4,216202477
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Christian Petracca,Melbourne Demons,119.5,6.5,BetRight,West Coast Eagles,Fantasy Points - Christian Petracca,35290705,120+ Fantasy Points,5,216202478
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jack Viney,Melbourne Demons,79.5,1.15,BetRight,West Coast Eagles,Fantasy Points - Jack Viney,35290706,80+ Fantasy Points,1,216202479
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jack Viney,Melbourne Demons,89.5,1.3,BetRight,West Coast Eagles,Fantasy Points - Jack Viney,35290706,90+ Fantasy Points,2,216202480
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jack Viney,Melbourne Demons,99.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Jack Viney,35290706,100+ Fantasy Points,3,216202481
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jack Viney,Melbourne Demons,109.5,2.25,BetRight,West Coast Eagles,Fantasy Points - Jack Viney,35290706,110+ Fantasy Points,4,216202482
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jack Viney,Melbourne Demons,119.5,3.5,BetRight,West Coast Eagles,Fantasy Points - Jack Viney,35290706,120+ Fantasy Points,5,216202483
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,79.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Alex Neal-Bullen,35290710,80+ Fantasy Points,1,216202499
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,89.5,2.3,BetRight,West Coast Eagles,Fantasy Points - Alex Neal-Bullen,35290710,90+ Fantasy Points,2,216202500
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,99.5,4.5,BetRight,West Coast Eagles,Fantasy Points - Alex Neal-Bullen,35290710,100+ Fantasy Points,3,216202501
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,109.5,11,BetRight,West Coast Eagles,Fantasy Points - Alex Neal-Bullen,35290710,110+ Fantasy Points,4,216202502
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,119.5,26,BetRight,West Coast Eagles,Fantasy Points - Alex Neal-Bullen,35290710,120+ Fantasy Points,5,216202503
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Trent Rivers,Melbourne Demons,79.5,1.45,BetRight,West Coast Eagles,Fantasy Points - Trent Rivers,35290711,80+ Fantasy Points,1,216202504
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Trent Rivers,Melbourne Demons,89.5,1.8,BetRight,West Coast Eagles,Fantasy Points - Trent Rivers,35290711,90+ Fantasy Points,2,216202505
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Trent Rivers,Melbourne Demons,99.5,3,BetRight,West Coast Eagles,Fantasy Points - Trent Rivers,35290711,100+ Fantasy Points,3,216202506
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Trent Rivers,Melbourne Demons,109.5,5,BetRight,West Coast Eagles,Fantasy Points - Trent Rivers,35290711,110+ Fantasy Points,4,216202507
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Trent Rivers,Melbourne Demons,119.5,12,BetRight,West Coast Eagles,Fantasy Points - Trent Rivers,35290711,120+ Fantasy Points,5,216202508
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,79.5,1.15,BetRight,Melbourne Demons,Fantasy Points - Liam Duggan,35290712,80+ Fantasy Points,1,216202509
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Liam Duggan,35290712,90+ Fantasy Points,2,216202510
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,99.5,1.9,BetRight,Melbourne Demons,Fantasy Points - Liam Duggan,35290712,100+ Fantasy Points,3,216202511
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,109.5,3.3,BetRight,Melbourne Demons,Fantasy Points - Liam Duggan,35290712,110+ Fantasy Points,4,216202512
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,119.5,6.5,BetRight,Melbourne Demons,Fantasy Points - Liam Duggan,35290712,120+ Fantasy Points,5,216202513
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,79.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Tim Kelly,35290713,80+ Fantasy Points,1,216202514
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,89.5,1.65,BetRight,Melbourne Demons,Fantasy Points - Tim Kelly,35290713,90+ Fantasy Points,2,216202515
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,99.5,2.4,BetRight,Melbourne Demons,Fantasy Points - Tim Kelly,35290713,100+ Fantasy Points,3,216202516
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,109.5,4,BetRight,Melbourne Demons,Fantasy Points - Tim Kelly,35290713,110+ Fantasy Points,4,216202517
