match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,79.5,1.1,BetRight,Gold Coast Suns,Fantasy Points - Bailey Smith,55769052,80+ Fantasy Points,1,301980245
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,89.5,1.25,BetRight,Gold Coast Suns,Fantasy Points - Bailey Smith,55769052,90+ Fantasy Points,2,301980246
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,99.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Bailey Smith,55769052,100+ Fantasy Points,3,301980247
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,109.5,2,BetRight,Gold Coast Suns,Fantasy Points - Bailey Smith,55769052,110+ Fantasy Points,4,301980248
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,119.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Bailey Smith,55769052,120+ Fantasy Points,5,301980249
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.2,BetRight,Gold Coast Suns,Fantasy Points - Max Holmes,55769053,80+ Fantasy Points,1,301980250
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,89.5,1.4,BetRight,Gold Coast Suns,Fantasy Points - Max Holmes,55769053,90+ Fantasy Points,2,301980251
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,99.5,1.8,BetRight,Gold Coast Suns,Fantasy Points - Max Holmes,55769053,100+ Fantasy Points,3,301980252
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,2.35,BetRight,Gold Coast Suns,Fantasy Points - Max Holmes,55769053,110+ Fantasy Points,4,301980253
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,4,BetRight,Gold Coast Suns,Fantasy Points - Max Holmes,55769053,120+ Fantasy Points,5,301980254
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Tom Stewart,55769054,80+ Fantasy Points,1,301980255
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,2.15,BetRight,Gold Coast Suns,Fantasy Points - Tom Stewart,55769054,90+ Fantasy Points,2,301980256
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Tom Stewart,55769054,100+ Fantasy Points,3,301980257
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,5,BetRight,Gold Coast Suns,Fantasy Points - Tom Stewart,55769054,110+ Fantasy Points,4,301980258
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,11,BetRight,Gold Coast Suns,Fantasy Points - Tom Stewart,55769054,120+ Fantasy Points,5,301980259
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tanner Bruhn,Geelong Cats,79.5,1.5,BetRight,Gold Coast Suns,Fantasy Points - Tanner Bruhn,55769055,80+ Fantasy Points,1,301980260
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tanner Bruhn,Geelong Cats,89.5,2,BetRight,Gold Coast Suns,Fantasy Points - Tanner Bruhn,55769055,90+ Fantasy Points,2,301980261
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tanner Bruhn,Geelong Cats,99.5,2.75,BetRight,Gold Coast Suns,Fantasy Points - Tanner Bruhn,55769055,100+ Fantasy Points,3,301980262
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tanner Bruhn,Geelong Cats,109.5,5.5,BetRight,Gold Coast Suns,Fantasy Points - Tanner Bruhn,55769055,110+ Fantasy Points,4,301980263
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,Tanner Bruhn,Geelong Cats,119.5,11,BetRight,Gold Coast Suns,Fantasy Points - Tanner Bruhn,55769055,120+ Fantasy Points,5,301980264
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,James Worpel,Geelong Cats,79.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - James Worpel,55769056,80+ Fantasy Points,1,301980265
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Fantasy Points,James Worpel,Geelong Cats,89.5,2.15,BetRight,Gold Coast Suns,Fantasy Points - James Worpel,55769056,90+ Fantasy Points,2,301980266
